segmentnr	original	analyzed
PA_bi-vb_pc77:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc77:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc77:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc77:0.4	Kumāribhūtavagga	kumāri bhūta vagga 
PA_bi-vb_pc77:0.5	77. Sikkhamāna-navuṭṭhāpanasikkhāpada	sikkhamānana vuṭṭhāpana sikkhāpada 
PA_bi-vb_pc77:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pc77:1.2	Tena kho pana samayena aññatarā sikkhamānā thullanandaṁ bhikkhuniṁ upasaṅkamitvā upasampadaṁ yāci.	tena kho pana samayena aññatarā sikkhamānā thullanandam bhikkhunim upasaṅkamitvā upasampadam yāci 
PA_bi-vb_pc77:1.3	Thullanandā bhikkhunī taṁ sikkhamānaṁ—	thullanandā bhikkhunī tam sikkhamāna 
PA_bi-vb_pc77:1.4	“sace me tvaṁ, ayye, cīvaraṁ dassasi evāhaṁ taṁ vuṭṭhāpessāmī”ti vatvā, neva vuṭṭhāpeti na vuṭṭhāpanāya ussukkaṁ karoti.	sace me tva ayye cīvaram dassasi eva aham tam vuṭṭhāpessāmi iti vatvā na iva vuṭṭhāpeti na vuṭṭhāpanāya ussukkam karoti 
PA_bi-vb_pc77:1.5	Atha kho sā sikkhamānā bhikkhunīnaṁ etamatthaṁ ārocesi.	atha kho sā sikkhamānā bhikkhunīnam etam attham ārocesi 
PA_bi-vb_pc77:1.6	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc77:1.7	“kathañhi nāma ayyā thullanandā sikkhamānaṁ—	kathañhi nāma ayyā thullanandā sikkhamāna 
PA_bi-vb_pc77:1.8	‘sace me tvaṁ, ayye, cīvaraṁ dassasi evāhaṁ taṁ vuṭṭhāpessāmī’ti vatvā, neva vuṭṭhāpessati na vuṭṭhāpanāya ussukkaṁ karissatī”ti …pe…	sace me tva ayye cīvaram dassasi eva aham tam vuṭṭhāpessāmi iti vatvā na iva vuṭṭhāpessati na vuṭṭhāpanāya ussukkam karissati iti pe 
PA_bi-vb_pc77:1.9	“saccaṁ kira, bhikkhave, thullanandā bhikkhunī sikkhamānaṁ—	saccam kira bhikkhave thullanandā bhikkhunī sikkhamāna 
PA_bi-vb_pc77:1.10	‘sace me tvaṁ, ayye, cīvaraṁ dassasi evāhaṁ taṁ vuṭṭhāpessāmī’ti vatvā, neva vuṭṭhāpeti na vuṭṭhāpanāya ussukkaṁ karotī”ti?	sace me tva ayye cīvaram dassasi eva aham tam vuṭṭhāpessāmi iti vatvā na iva vuṭṭhāpeti na vuṭṭhāpanāya ussukkam karoti iti 
PA_bi-vb_pc77:1.11	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pc77:1.12	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pc77:1.13	kathañhi nāma, bhikkhave, thullanandā bhikkhunī sikkhamānaṁ—	kathan hi nāma bhikkhave thullanandā bhikkhunī sikkhamāna 
PA_bi-vb_pc77:1.14	‘sace me tvaṁ, ayye, cīvaraṁ dassasi evāhaṁ taṁ vuṭṭhāpessāmī’ti vatvā, neva vuṭṭhāpessati na vuṭṭhāpanāya ussukkaṁ karissati.	sace me tva ayye cīvaram dassasi eva aham tam vuṭṭhāpessāmi iti vatvā na iva vuṭṭhāpessati na vuṭṭhāpanāya ussukkam karissati 
PA_bi-vb_pc77:1.15	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pc77:1.16	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pc77:1.17.1_0	“Yā pana bhikkhunī sikkhamānaṁ—‘sace me tvaṁ, ayye, cīvaraṁ dassasi, evāhaṁ taṁ vuṭṭhāpessāmī’ti	yā pana bhikkhunī sikkhamāna sace me tva ayye cīvaram dassasi eva aham tam vuṭṭhāpessāmi iti 
PA_bi-vb_pc77:1.17.1_1	vatvā, sā pacchā anantarāyikinī neva vuṭṭhāpeyya na vuṭṭhāpanāya ussukkaṁ kareyya, pācittiyan”ti.	vatvā sā pacchā anantarāyikinī na iva vuṭṭhāpeyya na vuṭṭhāpanāya ussukkam kareyya pācittiyam ti 
PA_bi-vb_pc77:2.1.1	Yā panāti	yā panāti 
PA_bi-vb_pc77:2.1.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_pc77:2.1.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_pc77:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_pc77:2.1.5	Sikkhamānā nāma	sikkhamānā nāma 
PA_bi-vb_pc77:2.1.6	dve vassāni chasu dhammesu sikkhitasikkhā.	dve vassāni chasu dhammesu sikkhita sikkhā 
PA_bi-vb_pc77:2.1.7	Sace me tvaṁ, ayye, cīvaraṁ dassasi evāhaṁ taṁ vuṭṭhāpessāmīti	sace me tva ayye cīvaram dassasi eva aham tam vuṭṭhāpessāmi iti 
PA_bi-vb_pc77:2.1.8	evāhaṁ taṁ upasampādessāmi.	eva aham tam upasampādessāmi 
PA_bi-vb_pc77:2.1.9	Sā pacchā anantarāyikinīti	sā pacchā anantarāyikinī iti 
PA_bi-vb_pc77:2.1.10	asati antarāye.	asati antarāye 
PA_bi-vb_pc77:2.1.11	Neva vuṭṭhāpeyyāti	na iva vuṭṭhāpeyya ati 
PA_bi-vb_pc77:2.1.12	na sayaṁ vuṭṭhāpeyya.	na sayam vuṭṭhāpeyya 
PA_bi-vb_pc77:2.1.13	Na vuṭṭhāpanāya ussukkaṁ kareyyāti	na vuṭṭhāpanāya ussukkam kareyya ati 
PA_bi-vb_pc77:2.1.14	na aññaṁ āṇāpeyya.	na aññam āṇāpeyya 
PA_bi-vb_pc77:2.1.15	“Neva vuṭṭhāpessāmi na vuṭṭhāpanāya ussukkaṁ karissāmī”ti dhuraṁ nikkhittamatte āpatti pācittiyassa.	na iva vuṭṭhāpessāmi na vuṭṭhāpanāya ussukkam karissāmi iti dhuram nikkhitta matte āpatti pācittiyassa 
PA_bi-vb_pc77:2.2.1	Anāpatti—	anāpatti 
PA_bi-vb_pc77:2.2.2	sati antarāye,	sati antarāye 
PA_bi-vb_pc77:2.2.3	pariyesitvā na labhati,	pariyesitvā na labhati 
PA_bi-vb_pc77:2.2.4	gilānāya,	gilānāya 
PA_bi-vb_pc77:2.2.5	āpadāsu,	āpadāsu 
PA_bi-vb_pc77:2.2.6	ummattikāya,	ummattikāya 
PA_bi-vb_pc77:2.2.7	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_pc77:2.2.8	Sattamasikkhāpadaṁ niṭṭhitaṁ.	sattama sikkhāpadam niṭṭhita 
