segmentnr	original	analyzed
PA_bi-vb_pc77:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bi-vb_pc77:0.2	Bhikkhunivibhaṅga	▁bhikkhu ni vibhaṃg a
PA_bi-vb_pc77:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bi-vb_pc77:0.4	Kumāribhūtavagga	▁ kumār i bhūt avagga
PA_bi-vb_pc77:0.5	77. Sikkhamāna-navuṭṭhāpanasikkhāpada	▁sikkh amān ana vuṭṭh āpan asikkhāpad a
PA_bi-vb_pc77:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bi-vb_pc77:1.2	Tena kho pana samayena aññatarā sikkhamānā thullanandaṁ bhikkhuniṁ upasaṅkamitvā upasampadaṁ yāci.	▁tena ▁kho ▁pana ▁samayena ▁aññatar ā ▁sikkh amānā ▁ thu ll ana nd aṃ ▁bhikkhu ni ṃ ▁upasaṃkamitvā ▁upasampad aṃ ▁yāc i
PA_bi-vb_pc77:1.3	Thullanandā bhikkhunī taṁ sikkhamānaṁ—	▁ thu ll ana nd ā ▁bhikkhunī ▁taṃ ▁sikkh amān aṃ
PA_bi-vb_pc77:1.4	“sace me tvaṁ, ayye, cīvaraṁ dassasi evāhaṁ taṁ vuṭṭhāpessāmī”ti vatvā, neva vuṭṭhāpeti na vuṭṭhāpanāya ussukkaṁ karoti.	▁sace ▁me ▁tvaṃ ▁a yy e ▁cīvaraṃ ▁dass asi ▁ e vā haṃ ▁taṃ ▁vuṭṭhā p essāmīti ▁vatvā ▁neva ▁vuṭṭhā pe ti ▁na ▁vuṭṭhā pan āya ▁ ussukk aṃ ▁karoti
PA_bi-vb_pc77:1.5	Atha kho sā sikkhamānā bhikkhunīnaṁ etamatthaṁ ārocesi.	▁atha ▁kho ▁sā ▁sikkh amānā ▁bhikkhunī naṃ ▁etamatthaṃ ▁ārocesi
PA_bi-vb_pc77:1.6	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	▁yā ▁tā ▁bhikkhuniyo ▁appicch ā ▁pe ▁tā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bi-vb_pc77:1.7	“kathañhi nāma ayyā thullanandā sikkhamānaṁ—	▁kathañhi ▁nāma ▁ayyā ▁ thu ll ana nd ā ▁sikkh amān aṃ
PA_bi-vb_pc77:1.8	‘sace me tvaṁ, ayye, cīvaraṁ dassasi evāhaṁ taṁ vuṭṭhāpessāmī’ti vatvā, neva vuṭṭhāpessati na vuṭṭhāpanāya ussukkaṁ karissatī”ti …pe…	▁sace ▁me ▁tvaṃ ▁a yy e ▁cīvaraṃ ▁dass asi ▁ e vā haṃ ▁taṃ ▁vuṭṭhā p essāmīti ▁vatvā ▁neva ▁vuṭṭhā pe ssati ▁na ▁vuṭṭhā pan āya ▁ ussukk aṃ ▁kar issatīti ▁pe
PA_bi-vb_pc77:1.9	“saccaṁ kira, bhikkhave, thullanandā bhikkhunī sikkhamānaṁ—	▁saccaṃ ▁kira ▁bhikkhave ▁ thu ll ana nd ā ▁bhikkhunī ▁sikkh amān aṃ
PA_bi-vb_pc77:1.10	‘sace me tvaṁ, ayye, cīvaraṁ dassasi evāhaṁ taṁ vuṭṭhāpessāmī’ti vatvā, neva vuṭṭhāpeti na vuṭṭhāpanāya ussukkaṁ karotī”ti?	▁sace ▁me ▁tvaṃ ▁a yy e ▁cīvaraṃ ▁dass asi ▁ e vā haṃ ▁taṃ ▁vuṭṭhā p essāmīti ▁vatvā ▁neva ▁vuṭṭhā pe ti ▁na ▁vuṭṭhā pan āya ▁ ussukk aṃ ▁karotīti
PA_bi-vb_pc77:1.11	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bi-vb_pc77:1.12	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bi-vb_pc77:1.13	kathañhi nāma, bhikkhave, thullanandā bhikkhunī sikkhamānaṁ—	▁kathañhi ▁nāma ▁bhikkhave ▁ thu ll ana nd ā ▁bhikkhunī ▁sikkh amān aṃ
PA_bi-vb_pc77:1.14	‘sace me tvaṁ, ayye, cīvaraṁ dassasi evāhaṁ taṁ vuṭṭhāpessāmī’ti vatvā, neva vuṭṭhāpessati na vuṭṭhāpanāya ussukkaṁ karissati.	▁sace ▁me ▁tvaṃ ▁a yy e ▁cīvaraṃ ▁dass asi ▁ e vā haṃ ▁taṃ ▁vuṭṭhā p essāmīti ▁vatvā ▁neva ▁vuṭṭhā pe ssati ▁na ▁vuṭṭhā pan āya ▁ ussukk aṃ ▁kar issati
PA_bi-vb_pc77:1.15	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁bhikkhave ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bi-vb_pc77:1.16	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	▁evañca ▁pana ▁bhikkhave ▁bhikkhuniyo ▁imaṃ ▁sikkhāpadaṃ ▁uddis an tu
PA_bi-vb_pc77:1.17.1_0	“Yā pana bhikkhunī sikkhamānaṁ—‘sace me tvaṁ, ayye, cīvaraṁ dassasi, evāhaṁ taṁ vuṭṭhāpessāmī’ti	▁yā ▁pana ▁bhikkhunī ▁sikkh amān aṃ sa c e ▁me ▁tvaṃ ▁a yy e ▁cīvaraṃ ▁dass asi ▁ e vā haṃ ▁taṃ ▁vuṭṭhā p essāmīti
PA_bi-vb_pc77:1.17.1_1	vatvā, sā pacchā anantarāyikinī neva vuṭṭhāpeyya na vuṭṭhāpanāya ussukkaṁ kareyya, pācittiyan”ti.	▁vatvā ▁sā ▁pacchā ▁anantar ā yi k inī ▁neva ▁vuṭṭhā p eyya ▁na ▁vuṭṭhā pan āya ▁ ussukk aṃ ▁kareyya ▁pācittiy anti
PA_bi-vb_pc77:2.1.1	Yā panāti	▁yā ▁panā ti
PA_bi-vb_pc77:2.1.2	yā yādisā …pe…	▁yā ▁yā dis ā ▁pe
PA_bi-vb_pc77:2.1.3	bhikkhunīti	▁bhikkhunī ti
PA_bi-vb_pc77:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	▁pe ▁ayaṃ ▁imasmiṃ ▁atthe ▁adhippetā ▁bhikkhunī ti
PA_bi-vb_pc77:2.1.5	Sikkhamānā nāma	▁sikkh amānā ▁nāma
PA_bi-vb_pc77:2.1.6	dve vassāni chasu dhammesu sikkhitasikkhā.	▁dve ▁vass āni ▁cha su ▁dhammesu ▁sikkh it asi kkhā
PA_bi-vb_pc77:2.1.7	Sace me tvaṁ, ayye, cīvaraṁ dassasi evāhaṁ taṁ vuṭṭhāpessāmīti	▁sace ▁me ▁tvaṃ ▁a yy e ▁cīvaraṃ ▁dass asi ▁ e vā haṃ ▁taṃ ▁vuṭṭhā p essāmīti
PA_bi-vb_pc77:2.1.8	evāhaṁ taṁ upasampādessāmi.	▁ e vā haṃ ▁taṃ ▁upasampāde ssāmi
PA_bi-vb_pc77:2.1.9	Sā pacchā anantarāyikinīti	▁sā ▁pacchā ▁anantar ā yi ki nīti
PA_bi-vb_pc77:2.1.10	asati antarāye.	▁asati ▁ antarāy e
PA_bi-vb_pc77:2.1.11	Neva vuṭṭhāpeyyāti	▁neva ▁vuṭṭhā p eyyāti
PA_bi-vb_pc77:2.1.12	na sayaṁ vuṭṭhāpeyya.	▁na ▁sayaṃ ▁vuṭṭhā p eyya
PA_bi-vb_pc77:2.1.13	Na vuṭṭhāpanāya ussukkaṁ kareyyāti	▁na ▁vuṭṭhā pan āya ▁ ussukk aṃ ▁kar eyyāti
PA_bi-vb_pc77:2.1.14	na aññaṁ āṇāpeyya.	▁na ▁aññaṃ ▁āṇāp eyya
PA_bi-vb_pc77:2.1.15	“Neva vuṭṭhāpessāmi na vuṭṭhāpanāya ussukkaṁ karissāmī”ti dhuraṁ nikkhittamatte āpatti pācittiyassa.	▁neva ▁vuṭṭhā pe ssāmi ▁na ▁vuṭṭhā pan āya ▁ ussukk aṃ ▁karissāmīti ▁ dhur aṃ ▁nikkhitt amatt e ▁āpatti ▁pācittiy assa
PA_bi-vb_pc77:2.2.1	Anāpatti—	▁anāpatti
PA_bi-vb_pc77:2.2.2	sati antarāye,	▁sati ▁ antarāy e
PA_bi-vb_pc77:2.2.3	pariyesitvā na labhati,	▁pariyes itvā ▁na ▁labhati
PA_bi-vb_pc77:2.2.4	gilānāya,	▁gilān āya
PA_bi-vb_pc77:2.2.5	āpadāsu,	▁ ā pad āsu
PA_bi-vb_pc77:2.2.6	ummattikāya,	▁umm att ikāya
PA_bi-vb_pc77:2.2.7	ādikammikāyāti.	▁ādi kamm ikā yāti
PA_bi-vb_pc77:2.2.8	Sattamasikkhāpadaṁ niṭṭhitaṁ.	▁sattam asikkhāpad aṃ ▁niṭṭhitaṃ
