segmentnr	original	analyzed
PA_bi-vb_pj6:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pj6:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pj6:0.3	Pārājikakaṇḍa	pārājika kaṇḍa 
PA_bi-vb_pj6:0.4	6. Vajjappaṭicchādikāsikkhāpada	vajjappaṭicchādikā sikkhāpada 
PA_bi-vb_pj6:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pj6:1.2	Tena kho pana samayena sundarīnandā bhikkhunī sāḷhena migāranattunā gabbhinī hoti.	tena kho pana samayena sundarīnandā bhikkhunī sāḷhena migāranattunā gabbhinī hoti 
PA_bi-vb_pj6:1.3	Yāva gabbho taruṇo ahosi tāva chādesi.	yāva gabbhaḥ taruṇaḥ ahosi tāva chādesi 
PA_bi-vb_pj6:1.4	Paripakke gabbhe vibbhamitvā vijāyi.	paripakke gabbhe vibbhamitvā vijāyi 
PA_bi-vb_pj6:1.5	Bhikkhuniyo thullanandaṁ bhikkhuniṁ etadavocuṁ—	bhikkhuniyaḥ thullanandam bhikkhunim etat avocuḥ 
PA_bi-vb_pj6:1.6	“sundarīnandā kho, ayye, aciravibbhantā vijātā.	sundarīnandā kho ayye aciravibbhantā vijātā 
PA_bi-vb_pj6:1.7	Kacci no sā bhikkhunīyeva samānā gabbhinī”ti?	kacci no sā bhikkhunīyā iva samānā gabbhinī ti 
PA_bi-vb_pj6:1.8	“Evaṁ, ayye”ti.	eva ayyā iti 
PA_bi-vb_pj6:1.9	“Kissa pana tvaṁ, ayye, jānaṁ pārājikaṁ dhammaṁ ajjhāpannaṁ bhikkhuniṁ nevattanā paṭicodesi na gaṇassa ārocesī”ti?	kissa pana tva ayye jānam pārājikam dhammam ajjhāpannam bhikkhunim na iva attanā paṭicodesi na gaṇassa ārocesi iti 
PA_bi-vb_pj6:1.10	“Yo etissā avaṇṇo mayheso avaṇṇo, yā etissā akitti mayhesā akitti, yo etissā ayaso mayheso ayaso, yo etissā alābho mayheso alābho.	yaḥ etissā avaṇṇaḥ mayha esaḥ avaṇṇaḥ yā etissā akitti mayha esā akitti yaḥ etissāḥ ayasaḥ mayha esaḥ ayasaḥ yaḥ etissāḥ alābhaḥ mayha esaḥ alābhaḥ 
PA_bi-vb_pj6:1.11	Kyāhaṁ, ayye, attano avaṇṇaṁ attano akittiṁ attano ayasaṁ attano alābhaṁ paresaṁ ārocessāmī”ti?	kyā āha ayye attanaḥ avaṇṇam attanaḥ akittim attanaḥ ayasam attanaḥ alābham paresam ārocessāmi iti 
