segmentnr	original	analyzed
PA_mil_7.6.8:0.1	Milindapañha	milindapañha 
PA_mil_7.6.8:0.2	Opammakathāpañha	opamma kathā pañha 
PA_mil_7.6.8:0.3	Sīhavagga	sīha vagga 
PA_mil_7.6.8:0.4	8. Jalūkaṅgapañha	    
PA_mil_7.6.8:1.1	“Bhante nāgasena, ‘jalūkāya ekaṁ aṅgaṁ gahetabban’ti yaṁ vadesi, katamaṁ taṁ ekaṁ aṅgaṁ gahetabban”ti?	bhante nāgasena jalūkāya ekam aṅgam gahetabbanti yam vadesi katamam tam ekam aṅgam gahetabbanti 
PA_mil_7.6.8:1.2	“Yathā, mahārāja, jalūkā yattha allīyati, tattheva daḷhaṁ allīyitvā ruhiraṁ pivati;	yathā mahā rāja jalūkā yattha allīyati tatthā iva daḷham allīyitvā ruhiram pivati 
PA_mil_7.6.8:1.3_0	evameva kho, mahārāja, yoginā yogāvacarena yasmiṁ ārammaṇe cittaṁ allīyati, taṁ ārammaṇaṁ	evam eva kho mahā rāja yoginā yogāvacarena yasmin ārammaṇe cittam allīyati tam ārammaṇa 
PA_mil_7.6.8:1.3_1	vaṇṇato ca saṇṭhānato ca disato ca okāsato ca paricchedato ca liṅgato ca nimittato	vaṇṇato ca saṇṭhānato ca disataḥ ca okāsataḥ ca paricchedataḥ ca liṅgataḥ ca nimittato 
PA_mil_7.6.8:1.3_2	ca daḷhaṁ patiṭṭhāpetvā tenevārammaṇena vimuttirasamasecanakaṁ pātabbaṁ.	ca daḷham patiṭṭhāpetvā tena iva ārammaṇena vimutti rasama secanakam 
PA_mil_7.6.8:1.4	Idaṁ, mahārāja, jalūkāya ekaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja jalūkāya ekam aṅgam 
PA_mil_7.6.8:1.5	Bhāsitampetaṁ, mahārāja, therena anuruddhena—	mahā rāja therena anuruddhena 
PA_mil_7.6.8:2.1	‘Parisuddhena cittena,	parisuddhena cittena 
PA_mil_7.6.8:2.2	Ārammaṇe patiṭṭhāya;	ārammaṇe patiṭṭhāya 
PA_mil_7.6.8:2.3	Tena cittena pātabbaṁ,	tena cittena 
PA_mil_7.6.8:2.4	Vimuttirasamasecanan’”ti.	vimutti rasama secananti 
PA_mil_7.6.8:3.1	Jalūkaṅgapañho aṭṭhamo.	jalūkaṅga pañhaḥ aṭṭhamo 
