segmentnr	original	analyzed
PA_mil_7.6.8:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_7.6.8:0.2	Opammakathāpañha	▁ opam m akathā pañh a
PA_mil_7.6.8:0.3	Sīhavagga	▁sīh avagga
PA_mil_7.6.8:0.4	8. Jalūkaṅgapañha	▁jal ū kaṃ ga pañh a
PA_mil_7.6.8:1.1	“Bhante nāgasena, ‘jalūkāya ekaṁ aṅgaṁ gahetabban’ti yaṁ vadesi, katamaṁ taṁ ekaṁ aṅgaṁ gahetabban”ti?	▁bhante ▁nāgasena ▁jal ū kāya ▁ekaṃ ▁aṃg aṃ ▁gahetabb anti ▁yaṃ ▁vad esi ▁katamaṃ ▁taṃ ▁ekaṃ ▁aṃg aṃ ▁gahetabb anti
PA_mil_7.6.8:1.2	“Yathā, mahārāja, jalūkā yattha allīyati, tattheva daḷhaṁ allīyitvā ruhiraṁ pivati;	▁yathā ▁mahārāja ▁jal ū kā ▁yattha ▁a ll īyati ▁tattheva ▁daḷh aṃ ▁a ll ī y itvā ▁ ru hi raṃ ▁piv ati
PA_mil_7.6.8:1.3_0	evameva kho, mahārāja, yoginā yogāvacarena yasmiṁ ārammaṇe cittaṁ allīyati, taṁ ārammaṇaṁ	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁yasmiṃ ▁ārammaṇe ▁cittaṃ ▁a ll īyati ▁taṃ ▁ārammaṇ aṃ
PA_mil_7.6.8:1.3_1	vaṇṇato ca saṇṭhānato ca disato ca okāsato ca paricchedato ca liṅgato ca nimittato	▁vaṇṇ ato ▁ca ▁ saṇṭh ān ato ▁ca ▁dis ato ▁ca ▁okās ato ▁ca ▁paricched ato ▁ca ▁ liṃg ato ▁ca ▁nimitt ato
PA_mil_7.6.8:1.3_2	ca daḷhaṁ patiṭṭhāpetvā tenevārammaṇena vimuttirasamasecanakaṁ pātabbaṁ.	▁ca ▁daḷh aṃ ▁patiṭṭhāp etvā ▁te n e v ārammaṇ ena ▁vimutti ras ama se c an akaṃ ▁pā tabbaṃ
PA_mil_7.6.8:1.4	Idaṁ, mahārāja, jalūkāya ekaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁jal ū kāya ▁ekaṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.6.8:1.5	Bhāsitampetaṁ, mahārāja, therena anuruddhena—	▁bhāsit ampetaṃ ▁mahārāja ▁ther ena ▁anuruddh ena
PA_mil_7.6.8:2.1	‘Parisuddhena cittena,	▁parisuddh ena ▁citt ena
PA_mil_7.6.8:2.2	Ārammaṇe patiṭṭhāya;	▁ārammaṇe ▁patiṭṭhā ya
PA_mil_7.6.8:2.3	Tena cittena pātabbaṁ,	▁tena ▁citt ena ▁pā tabbaṃ
PA_mil_7.6.8:2.4	Vimuttirasamasecanan’”ti.	▁vimutti ras ama se ca nanti
PA_mil_7.6.8:3.1	Jalūkaṅgapañho aṭṭhamo.	▁jal ū kaṃ ga pañh o ▁aṭṭham o
