segmentnr	original	analyzed
PA_tha-ap_155:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_155:0.2	Bandhujīvakavagga	bandhujīvaka vagga 
PA_tha-ap_155:0.3	3. Vīthisammajjakattheraapadāna	vīthi sammajja katthera apadāna 
PA_tha-ap_155:1.1	“Udentaṁ sataraṁsiṁva,	uda entam sa taras iva 
PA_tha-ap_155:1.2	pītaraṁsiṁva bhāṇumaṁ;	pītarasiva 
PA_tha-ap_155:1.3	Pannarase yathā candaṁ,	pannarase yathā canda 
PA_tha-ap_155:1.4	niyyantaṁ lokanāyakaṁ.	niyyantam loka nāyaka 
PA_tha-ap_155:2.1	Aṭṭhasaṭṭhisahassāni,	aṭṭha saṭṭhi sahassāni 
PA_tha-ap_155:2.2	sabbe khīṇāsavā ahuṁ;	sabbe khīṇa āsavāḥ ahu 
PA_tha-ap_155:2.3	Parivāriṁsu sambuddhaṁ,	parivārisu sambuddha 
PA_tha-ap_155:2.4	dvipadindaṁ narāsabhaṁ.	dvipad indam narāsabha 
PA_tha-ap_155:3.1	Sammajjitvāna taṁ vīthiṁ,	sammajjitvāna tam vīthi 
PA_tha-ap_155:3.2	niyyante lokanāyake;	niyyante loka nāyake 
PA_tha-ap_155:3.3	Ussāpesiṁ dhajaṁ tattha,	ussāpesim dhajam tattha 
PA_tha-ap_155:3.4	vippasannena cetasā.	vippasannena cetasā 
PA_tha-ap_155:4.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_155:4.2	yaṁ dhajaṁ abhiropayiṁ;	yam dhajam abhiropayi 
PA_tha-ap_155:4.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_155:4.4	dhajadānassidaṁ phalaṁ.	phala 
PA_tha-ap_155:5.1	Ito catutthake kappe,	itas catutthake kappe 
PA_tha-ap_155:5.2	rājāhosiṁ mahabbalo;	rājā ahosim mahat balaḥ 
PA_tha-ap_155:5.3	Sabbākārena sampanno,	sabba ākārena sampannaḥ 
PA_tha-ap_155:5.4	sudhajo iti vissuto.	sudhajaḥ iti vissutaḥ 
PA_tha-ap_155:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_155:6.2	…pe…	pe 
PA_tha-ap_155:6.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_155:7.1	Itthaṁ sudaṁ āyasmā vīthisammajjako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā vīthisammajjakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_155:8.1	Vīthisammajjakattherassāpadānaṁ tatiyaṁ.	vīthisammajjaka therassa apadānam 
