segmentnr	original	analyzed
PA_tha-ap_155:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_155:0.2	Bandhujīvakavagga	▁bandh u jīv ak avagga
PA_tha-ap_155:0.3	3. Vīthisammajjakattheraapadāna	▁ vīthi sam majj ak attheraapadāna
PA_tha-ap_155:1.1	“Udentaṁ sataraṁsiṁva,	▁ud e nt aṃ ▁sa tar aṃ si ṃ va
PA_tha-ap_155:1.2	pītaraṁsiṁva bhāṇumaṁ;	▁p ī tar aṃ si ṃ va ▁ bhā ṇu maṃ
PA_tha-ap_155:1.3	Pannarase yathā candaṁ,	▁ pannaras e ▁yathā ▁cand aṃ
PA_tha-ap_155:1.4	niyyantaṁ lokanāyakaṁ.	▁ni yy antaṃ ▁loka nāyak aṃ
PA_tha-ap_155:2.1	Aṭṭhasaṭṭhisahassāni,	▁aṭṭha saṭṭhi sahassāni
PA_tha-ap_155:2.2	sabbe khīṇāsavā ahuṁ;	▁sabbe ▁khīṇāsav ā ▁ahu ṃ
PA_tha-ap_155:2.3	Parivāriṁsu sambuddhaṁ,	▁parivār iṃsu ▁sambuddh aṃ
PA_tha-ap_155:2.4	dvipadindaṁ narāsabhaṁ.	▁dvi pad ind aṃ ▁na rā sabh aṃ
PA_tha-ap_155:3.1	Sammajjitvāna taṁ vīthiṁ,	▁sam majj itvā na ▁taṃ ▁ vīthi ṃ
PA_tha-ap_155:3.2	niyyante lokanāyake;	▁ni yy ante ▁loka nāyak e
PA_tha-ap_155:3.3	Ussāpesiṁ dhajaṁ tattha,	▁uss āpesi ṃ ▁dha j aṃ ▁tattha
PA_tha-ap_155:3.4	vippasannena cetasā.	▁vippa sann ena ▁cetasā
PA_tha-ap_155:4.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_155:4.2	yaṁ dhajaṁ abhiropayiṁ;	▁yaṃ ▁dha j aṃ ▁abhi rop ayiṃ
PA_tha-ap_155:4.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_155:4.4	dhajadānassidaṁ phalaṁ.	▁dha j adān ass idaṃ ▁phalaṃ
PA_tha-ap_155:5.1	Ito catutthake kappe,	▁ito ▁catutth ake ▁kappe
PA_tha-ap_155:5.2	rājāhosiṁ mahabbalo;	▁rājā ho si ṃ ▁mah abba lo
PA_tha-ap_155:5.3	Sabbākārena sampanno,	▁sabb ākārena ▁ sampann o
PA_tha-ap_155:5.4	sudhajo iti vissuto.	▁su dha j o ▁iti ▁vi ssu to
PA_tha-ap_155:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_155:6.2	…pe…	▁pe
PA_tha-ap_155:6.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_155:7.1	Itthaṁ sudaṁ āyasmā vīthisammajjako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ vīthi sam majj ako ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_155:8.1	Vīthisammajjakattherassāpadānaṁ tatiyaṁ.	▁ vīthi sam majj aka tther assā padān aṃ ▁tatiy aṃ
