segmentnr	original	analyzed
PA_cp_7:0.1	Cariyāpiṭaka	cariyāpiṭaka 
PA_cp_7:0.2	Akittivagga	a k itti vagga 
PA_cp_7:0.3	Dānapāramī 7	dāna pāramī 
PA_cp_7:0.4	Candakumāracariya	canda kumāra cariya 
PA_cp_7:1.1	“Punāparaṁ yadā homi,	puna aparam yadā homi 
PA_cp_7:1.2	ekarājassa atrajo;	eka rājassa atrajaḥ 
PA_cp_7:1.3	Nagare pupphavatiyā,	nagare pupphavatiyā 
PA_cp_7:1.4	kumāro candasavhayo.	kumāro canda savhayo 
PA_cp_7:2.1	Tadāhaṁ yajanā mutto,	tadā aham muttaḥ 
PA_cp_7:2.2	nikkhanto yaññavāṭato;	nikkhantaḥ yañña vāṭataḥ 
PA_cp_7:2.3	Saṁvegaṁ janayitvāna,	sa vegam janayitvāna 
PA_cp_7:2.4	mahādānaṁ pavattayiṁ.	mahā dānam 
PA_cp_7:3.1	Nāhaṁ pivāmi khādāmi,	na aham pivāmi khādāmi 
PA_cp_7:3.2	napi bhuñjāmi bhojanaṁ;	bhuñjāmi bhojana 
PA_cp_7:3.3	Dakkhiṇeyye adatvāna,	dakkhiṇeyye a datvāna 
PA_cp_7:3.4	api chappañcarattiyo.	api chappañcarattiyaḥ 
PA_cp_7:4.1	Yathāpi vāṇijo nāma,	yathā api vāṇijaḥ nāma 
PA_cp_7:4.2	Katvāna bhaṇḍasañcayaṁ;	katvāna bhaṇḍa sañcaya 
PA_cp_7:4.3	Yattha lābho mahā hoti,	yattha lābhaḥ mahā 
PA_cp_7:4.4	Tattha taṁ harati bhaṇḍakaṁ.	tattha tam harati bhaṇḍaka 
PA_cp_7:5.1	Tatheva sakabhuttāpi,	tathā iva sakabhuttā api 
PA_cp_7:5.2	pare dinnaṁ mahapphalaṁ;	pare dinnam mahapphala 
PA_cp_7:5.3	Tasmā parassa dātabbaṁ,	tasmā parassa dātabba 
PA_cp_7:5.4	satabhāgo bhavissati.	sata bhāgaḥ bhavissati 
PA_cp_7:6.1	Etamatthavasaṁ ñatvā,	etam atthavasam ñatvā 
PA_cp_7:6.2	demi dānaṁ bhavābhave;	demi dānam bhava abhave 
PA_cp_7:6.3	Na paṭikkamāmi dānato,	na paṭikkamāmi dānataḥ 
PA_cp_7:6.4	sambodhimanupattiyā”ti.	sambodhim anupattiyā ati 
PA_cp_7:7.1	Candakumāracariyaṁ sattamaṁ.	candakumāracariyam sattama 
