segmentnr	original	analyzed
PA_cp_7:0.1	Cariyāpiṭaka	▁ cariyā pi ṭak a
PA_cp_7:0.2	Akittivagga	▁a kitti vagga
PA_cp_7:0.3	Dānapāramī 7	▁dān a pāramī
PA_cp_7:0.4	Candakumāracariya	▁cand a kumār a ca riy a
PA_cp_7:1.1	“Punāparaṁ yadā homi,	▁ pu nā par aṃ ▁yadā ▁ ho mi
PA_cp_7:1.2	ekarājassa atrajo;	▁eka rāj assa ▁ at raj o
PA_cp_7:1.3	Nagare pupphavatiyā,	▁nagar e ▁pupph avat iyā
PA_cp_7:1.4	kumāro candasavhayo.	▁ kumār o ▁cand a sa v ha yo
PA_cp_7:2.1	Tadāhaṁ yajanā mutto,	▁tadā haṃ ▁y ajan ā ▁mutt o
PA_cp_7:2.2	nikkhanto yaññavāṭato;	▁nikkhant o ▁yaññ avā ṭ ato
PA_cp_7:2.3	Saṁvegaṁ janayitvāna,	▁saṃ veg aṃ ▁jan ayitvā na
PA_cp_7:2.4	mahādānaṁ pavattayiṁ.	▁mahā dānaṃ ▁pavatt ayiṃ
PA_cp_7:3.1	Nāhaṁ pivāmi khādāmi,	▁nāhaṃ ▁piv āmi ▁khād āmi
PA_cp_7:3.2	napi bhuñjāmi bhojanaṁ;	▁na pi ▁ bhuñj āmi ▁bhojan aṃ
PA_cp_7:3.3	Dakkhiṇeyye adatvāna,	▁ dakkhiṇ e yy e ▁ad a tvā na
PA_cp_7:3.4	api chappañcarattiyo.	▁api ▁cha pp añca ratt iyo
PA_cp_7:4.1	Yathāpi vāṇijo nāma,	▁yathā pi ▁ vāṇij o ▁nāma
PA_cp_7:4.2	Katvāna bhaṇḍasañcayaṁ;	▁katvā na ▁bhaṇḍ as añca yaṃ
PA_cp_7:4.3	Yattha lābho mahā hoti,	▁yattha ▁lābh o ▁mahā ▁hoti
PA_cp_7:4.4	Tattha taṁ harati bhaṇḍakaṁ.	▁tattha ▁taṃ ▁har ati ▁bhaṇḍ akaṃ
PA_cp_7:5.1	Tatheva sakabhuttāpi,	▁tatheva ▁sak a bhut tā pi
PA_cp_7:5.2	pare dinnaṁ mahapphalaṁ;	▁par e ▁dinn aṃ ▁ mahapphala ṃ
PA_cp_7:5.3	Tasmā parassa dātabbaṁ,	▁tasmā ▁parassa ▁dātabb aṃ
PA_cp_7:5.4	satabhāgo bhavissati.	▁sat a bhāg o ▁bhavissati
PA_cp_7:6.1	Etamatthavasaṁ ñatvā,	▁et am atth avas aṃ ▁ñatvā
PA_cp_7:6.2	demi dānaṁ bhavābhave;	▁d e mi ▁dānaṃ ▁bhav ā bhav e
PA_cp_7:6.3	Na paṭikkamāmi dānato,	▁na ▁paṭi kkam āmi ▁dān ato
PA_cp_7:6.4	sambodhimanupattiyā”ti.	▁sam bodhi man u pattiyā ti
PA_cp_7:7.1	Candakumāracariyaṁ sattamaṁ.	▁cand a kumār a ca riy aṃ ▁sattam aṃ
