segmentnr	original	analyzed
PA_tha-ap_275:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_275:0.2	Suvaṇṇabibbohanavagga	▁suvaṇṇa b i bb o han avagga
PA_tha-ap_275:0.3	3 Caṅkoṭakiyattheraapadāna	▁ca ṃ ko ṭak iy attheraapadāna
PA_tha-ap_275:1.1	“Mahāsamuddaṁ nissāya,	▁mahā samudd aṃ ▁nissāya
PA_tha-ap_275:1.2	vasatī pabbatantare;	▁vas atī ▁pabbat antare
PA_tha-ap_275:1.3	Paccuggantvāna katvāna,	▁pacc u g gantvā na ▁katvā na
PA_tha-ap_275:1.4	caṅkoṭaka madāsahaṁ.	▁ca ṃ ko ṭak a ▁ma dās a haṃ
PA_tha-ap_275:2.1	Siddhatthassa mahesino,	▁siddh atth assa ▁mah esi no
PA_tha-ap_275:2.2	sabbasattānukampino;	▁sabba satt ānu kampi no
PA_tha-ap_275:2.3	Pupphacaṅkoṭakaṁ datvā,	▁pupph a c aṃ ko ṭak aṃ ▁datvā
PA_tha-ap_275:2.4	kappaṁ saggamhi modahaṁ.	▁kapp aṃ ▁sagg amhi ▁ mod a haṃ
PA_tha-ap_275:3.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_275:3.2	caṅkoṭakamadaṁ tadā;	▁ca ṃ ko ṭak amad aṃ ▁tadā
PA_tha-ap_275:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_275:3.4	caṅkoṭakassidaṁ phalaṁ.	▁ca ṃ ko ṭak ass idaṃ ▁phalaṃ
PA_tha-ap_275:4.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_275:4.2	…pe…	▁pe
PA_tha-ap_275:4.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_275:5.1	Itthaṁ sudaṁ āyasmā caṅkoṭakiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ca ṃ ko ṭak iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_275:6.1	Caṅkoṭakiyattherassāpadānaṁ tatiyaṁ.	▁ca ṃ ko ṭak iya tther assā padān aṃ ▁tatiy aṃ
