segmentnr	original	analyzed
PA_tha-ap_275:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_275:0.2	Suvaṇṇabibbohanavagga	suvaṇṇa bibbohana vagga 
PA_tha-ap_275:0.3	3 Caṅkoṭakiyattheraapadāna	caṅkoṭaki yat thera a padāna 
PA_tha-ap_275:1.1	“Mahāsamuddaṁ nissāya,	mahā samuddam nissāya 
PA_tha-ap_275:1.2	vasatī pabbatantare;	vasatī pabbata antare 
PA_tha-ap_275:1.3	Paccuggantvāna katvāna,	paccuggantvāna katvāna 
PA_tha-ap_275:1.4	caṅkoṭaka madāsahaṁ.	caṅkoṭaka madāsaha 
PA_tha-ap_275:2.1	Siddhatthassa mahesino,	siddhatthassa mahesinaḥ 
PA_tha-ap_275:2.2	sabbasattānukampino;	sabba satta anukampinaḥ 
PA_tha-ap_275:2.3	Pupphacaṅkoṭakaṁ datvā,	puppha caṅkoṭakam da tvā 
PA_tha-ap_275:2.4	kappaṁ saggamhi modahaṁ.	kappam saggamhi modaha 
PA_tha-ap_275:3.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_275:3.2	caṅkoṭakamadaṁ tadā;	caṅkoṭaka madam tadā 
PA_tha-ap_275:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_275:3.4	caṅkoṭakassidaṁ phalaṁ.	caṅkoṭakaḥ idam 
PA_tha-ap_275:4.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_275:4.2	…pe…	pe 
PA_tha-ap_275:4.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_275:5.1	Itthaṁ sudaṁ āyasmā caṅkoṭakiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā caṅkoṭakiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_275:6.1	Caṅkoṭakiyattherassāpadānaṁ tatiyaṁ.	caṅkoṭakiya therassa apadānam 
