segmentnr	original	analyzed
PA_mnd_2:0.1	Mahāniddesa	▁mahā niddes a
PA_mnd_2:0.2	Aṭṭhakavagga	▁aṭṭha k avagga
PA_mnd_2:0.3	2. Guhaṭṭhakasuttaniddesa	▁ gu ha ṭṭh ak asutta niddes a
PA_mnd_2:1.1	Atha guhaṭṭhakasuttaniddesaṁ vakkhati—	▁atha ▁ gu ha ṭṭh ak asutta niddes aṃ ▁vakkh ati
PA_mnd_2:2.1	Satto guhāyaṁ bahunābhichanno,	▁satt o ▁ gu hā yaṃ ▁bahu n ābhi c han no
PA_mnd_2:2.2	Tiṭṭhaṁ naro mohanasmiṁ pagāḷho;	▁tiṭṭh aṃ ▁na ro ▁moh an asmiṃ ▁pa gā ḷ ho
PA_mnd_2:2.3	Dūre vivekā hi tathāvidho so,	▁ dūr e ▁vivek ā ▁hi ▁tathā vidh o ▁so
PA_mnd_2:2.4	Kāmā hi loke na hi suppahāyā.	▁kām ā ▁hi ▁loke ▁na ▁hi ▁su ppa hā yā
PA_mnd_2:3.1	Satto guhāyaṁ bahunābhichannoti.	▁satt o ▁ gu hā yaṃ ▁bahu n ābhi c han n oti
PA_mnd_2:3.2	Sattoti hi kho vuttaṁ, api ca guhā tāva vattabbā.	▁satt oti ▁hi ▁kho ▁vuttaṃ ▁api ▁ca ▁ gu hā ▁tāva ▁vattabb ā
PA_mnd_2:3.3	Guhā vuccati kāyo.	▁ gu hā ▁vuccati ▁kāy o
PA_mnd_2:3.4	Kāyoti vā guhāti vā dehoti vā sandehoti vā nāvāti vā rathoti vā dhajoti vā vammikoti vā nagaranti vā nīḷanti vā kuṭīti vā gaṇḍoti vā kumbhoti vā nāgoti vā kāyassetaṁ adhivacanaṁ.	▁kāy oti ▁vā ▁ gu hāti ▁vā ▁ deh oti ▁vā ▁sand e h oti ▁vā ▁nā vāti ▁vā ▁rath oti ▁vā ▁dha j oti ▁vā ▁va m m iko ti ▁vā ▁nagar anti ▁vā ▁nī ḷ anti ▁vā ▁ kuṭ īti ▁vā ▁ga ṇḍ oti ▁vā ▁ kumbh oti ▁vā ▁nāg oti ▁vā ▁kāy assetaṃ ▁adhivacanaṃ
PA_mnd_2:3.5	Satto guhāyanti guhāyaṁ satto visatto āsatto laggo laggito palibuddho.	▁satt o ▁ gu hā yanti ▁ gu hā yaṃ ▁satt o ▁vi satt o ▁ ā satt o ▁la gg o ▁la gg ito ▁pa li buddh o
PA_mnd_2:3.6	Yathā bhittikhile vā nāgadante vā gaṇḍaṁ sattaṁ visattaṁ āsattaṁ laggaṁ laggitaṁ palibuddhaṁ;	▁yathā ▁bh it ti khil e ▁vā ▁nāga dant e ▁vā ▁ga ṇḍ aṃ ▁satt aṃ ▁vis attaṃ ▁ ā satt aṃ ▁la gg aṃ ▁la gg itaṃ ▁pa li buddh aṃ
