segmentnr	original	folio	analyzed
PA_mnd_2:0.1	Mahāniddesa	0	
PA_mnd_2:0.2	Aṭṭhakavagga	0	
PA_mnd_2:0.3	2. Guhaṭṭhakasuttaniddesa	0	
PA_mnd_2:1.1	Atha guhaṭṭhakasuttaniddesaṁ vakkhati—	1	
PA_mnd_2:2.1	Satto guhāyaṁ bahunābhichanno,	2	
PA_mnd_2:2.2	Tiṭṭhaṁ naro mohanasmiṁ pagāḷho;	2	
PA_mnd_2:2.3	Dūre vivekā hi tathāvidho so,	2	
PA_mnd_2:2.4	Kāmā hi loke na hi suppahāyā.	2	
PA_mnd_2:3.1	Satto guhāyaṁ bahunābhichannoti.	3	
PA_mnd_2:3.2	Sattoti hi kho vuttaṁ, api ca guhā tāva vattabbā.	3	
PA_mnd_2:3.3	Guhā vuccati kāyo.	3	
PA_mnd_2:3.4	Kāyoti vā guhāti vā dehoti vā sandehoti vā nāvāti vā rathoti vā dhajoti vā vammikoti vā nagaranti vā nīḷanti vā kuṭīti vā gaṇḍoti vā kumbhoti vā nāgoti vā kāyassetaṁ adhivacanaṁ.	3	
PA_mnd_2:3.5	Satto guhāyanti guhāyaṁ satto visatto āsatto laggo laggito palibuddho.	3	
PA_mnd_2:3.6	Yathā bhittikhile vā nāgadante vā gaṇḍaṁ sattaṁ visattaṁ āsattaṁ laggaṁ laggitaṁ palibuddhaṁ;	3	
PA_mnd_2:3.7	evamevaṁ guhāyaṁ satto visatto āsatto laggo laggito palibuddho.	3	
PA_mnd_2:3.8	Vuttañhetaṁ bhagavatā—	3	
PA_mnd_2:4.1	“Rūpe kho, rādha, yo chando yo rāgo yā nandī yā taṇhā ye upayūpādānā cetaso adhiṭṭhānābhinivesānusayā, tatra satto tatra visatto;	4	
PA_mnd_2:4.2	tasmā sattoti vuccati.	4	
PA_mnd_2:4.3	Vedanāya kho, rādha …pe…	4	
PA_mnd_2:4.4	saññāya kho, rādha …	4	
PA_mnd_2:4.5	saṅkhāresu kho, rādha …	4	
PA_mnd_2:4.6	viññāṇe kho, rādha, yo chando yo rāgo yā nandī yā taṇhā ye upayūpādānā cetaso adhiṭṭhānābhinivesānusayā, tatra satto tatra visatto;	4	
PA_mnd_2:4.7	tasmā sattoti vuccati.	4	
PA_mnd_2:4.8	Sattoti lagganādhivacanan”ti—	4	
PA_mnd_2:4.9	satto guhāyaṁ.	4	
PA_mnd_2:4.10_0	Bahunābhichannoti bahukehi kilesehi channo, rāgena channo dosena channo mohena channo	4	
PA_mnd_2:4.10_1	kodhena channo upanāhena channo makkhena channo paḷāsena channo issāya channo macchariyena	4	
PA_mnd_2:4.10_2	channo māyāya channo sāṭheyyena channo thambhena channo sārambhena channo mānena	4	
PA_mnd_2:4.10_3	channo atimānena channo madena channo pamādena channo—	4	
PA_mnd_2:4.11	sabbakilesehi …	4	
