segmentnr	original	analyzed
PA_ya_2.2.3:0.1	2 Khandhayamaka	khandha yamaka 
PA_ya_2.2.3:0.2	2.2 Pavattivāra	  
PA_ya_2.2.3:0.3	2.2.3. Uppādanirodhavāra	     
PA_ya_2.2.3:1.0.1	2.2.3.1 Paccuppannavāra	     
PA_ya_2.2.3:1.0.2	2.2.3.1.1. Anulomapuggala	anuloma puggala 
PA_ya_2.2.3:1.1	Yassa rūpakkhandho uppajjati tassa vedanākkhandho nirujjhatīti? No.	yassa rūpa kkhandho uppajjati tassa vedanā kkhandho nirujjhati iti no 
PA_ya_2.2.3:2.1	Yassa vā pana vedanākkhandho nirujjhati tassa rūpakkhandho uppajjatīti? No.	yassa vā pana vedanā kkhandhaḥ nirujjhati tassa rūpa kkhandho uppajjati iti no 
PA_ya_2.2.3:3.1	Yassa vedanākkhandho uppajjati tassa saññākkhandho nirujjhatīti? No.	yassa vedanā khandho uppajjati tassa saññā khandho nirujjhati iti no 
PA_ya_2.2.3:4.1	Yassa vā pana saññākkhandho nirujjhati tassa vedanākkhandho uppajjatīti? No.	yassa vā pana saññā kkhandho nirujjhati tassa vedanā kkhandho uppajjati iti no 
PA_ya_2.2.3:5.0	2.2.3.1.2. Anulomaokāsa	anuloma okāsa 
PA_ya_2.2.3:5.1	Yattha rūpakkhandho uppajjati tattha vedanākkhandho nirujjhatīti?	yattha rūpa kkhandhaḥ uppajjati tattha vedanā kkhandhaḥ nirujjhati iti 
PA_ya_2.2.3:6.1	Asaññasatte tattha rūpakkhandho uppajjati, no ca tattha vedanākkhandho nirujjhati. Pañcavokāre tattha rūpakkhandho ca uppajjati vedanākkhandho ca nirujjhati.	asaññasatte tattha rūpa kkhandho uppajjati no ca tattha vedanā kkhandho nirujjhati pañcavokāre tattha rūpa kkhandho ca uppajjati vedanā kkhandho ca nirujjhati 
PA_ya_2.2.3:7.1	Yattha vā pana vedanākkhandho nirujjhati tattha rūpakkhandho uppajjatīti?	yattha vā pana vedanā kkhandhaḥ nirujjhati tattha rūpa kkhandhaḥ uppajjati iti 
PA_ya_2.2.3:8.1	Arūpe tattha vedanākkhandho nirujjhati, no ca tattha rūpakkhandho uppajjati. Pañcavokāre tattha vedanākkhandho ca nirujjhati rūpakkhandho ca uppajjati.	arūpe tattha vedanā kkhandho nirujjhati no ca tattha rūpa kkhandho uppajjati pañcavokāre tattha vedanā kkhandho ca nirujjhati rūpa kkhandho ca uppajjati 
PA_ya_2.2.3:9.1	Yattha vedanākkhandho uppajjati tattha saññākkhandho nirujjhatīti? Āmantā.	yattha vedanā kkhandhaḥ uppajjati tattha saññā kkhandhaḥ nirujjhati iti āmantā 
PA_ya_2.2.3:10.1	Yattha vā pana saññākkhandho nirujjhati tattha vedanākkhandho uppajjatīti? Āmantā.	yattha vā pana saññā kkhandhaḥ nirujjhati tattha vedanā kkhandho uppajjati iti āmantā 
PA_ya_2.2.3:11.0	2.2.3.1.3. Anulomapuggalokāsa	anuloma puggala ukāsa 
PA_ya_2.2.3:11.1	Yassa yattha rūpakkhandho uppajjati tassa tattha vedanākkhandho nirujjhatīti? No.	yassa yattha rūpa kkhandho uppajjati tassa tattha vedanā kkhandho nirujjhati iti no 
PA_ya_2.2.3:12.1	Yassa vā pana yattha vedanākkhandho nirujjhati tassa tattha rūpakkhandho uppajjatīti? No.	yassa vā pana yattha vedanā kkhandho nirujjhati tassa tattha rūpa kkhandho uppajjati iti no 
PA_ya_2.2.3:13.1	Yassa yattha vedanākkhandho uppajjati tassa tattha saññākkhandho nirujjhatīti? No.	yassa yattha vedanā kkhandho uppajjati tassa tattha saññā kkhandho nirujjhati iti no 
PA_ya_2.2.3:14.1	Yassa vā pana yattha saññākkhandho nirujjhati tassa tattha vedanākkhandho uppajjatīti? No.	yassa vā pana yattha saññā kkhandho nirujjhati tassa tattha vedanā kkhandho uppajjati iti no 
PA_ya_2.2.3:15.0	2.2.3.1.4. Paccanīkapuggala	paccanīka puggala 
PA_ya_2.2.3:15.1	Yassa rūpakkhandho nuppajjati tassa vedanākkhandho na nirujjhatīti?	yassa rūpa kkhandho na uppajjati tassa vedanā kkhandho na nirujjhati iti 
PA_ya_2.2.3:16.1_0	Catuvokārā pañcavokārā cavantānaṁ tesaṁ rūpakkhandho nuppajjati, no ca tesaṁ vedanākkhandho	catuvokārā pañcavokārā cavantānam tesam rūpa kkhandho nuppajjati no ca tesam vedanā kkhandho 
PA_ya_2.2.3:16.1_1	na nirujjhati. Arūpaṁ upapajjantānaṁ asaññasattā cavantānaṁ tesaṁ rūpakkhandho ca	na nirujjhati arūpam upapajjantānam asaññasattā cavantānam tesam rūpa kkhandho ca 
PA_ya_2.2.3:16.1_2	nuppajjati vedanākkhandho ca na nirujjhati.	na uppajjati vedanā khandhaḥ ca na nirujjhati 
PA_ya_2.2.3:17.1	Yassa vā pana vedanākkhandho na nirujjhati tassa rūpakkhandho nuppajjatīti?	yassa vā pana vedanā kkhandho na nirujjhati tassa rūpa kkhandho nuppajjati iti 
PA_ya_2.2.3:18.1_0	Pañcavokāraṁ upapajjantānaṁ asaññasattaṁ upapajjantānaṁ tesaṁ vedanākkhandho na nirujjhati,	pañcavokāram upapajjantānam asaññasattam upapajjantānam tesam vedanā khandhaḥ na nirujjhati 
PA_ya_2.2.3:18.1_1	no ca tesaṁ rūpakkhandho nuppajjati. Arūpaṁ upapajjantānaṁ asaññasattā cavantānaṁ	no ca tesam rūpa kkhandho nuppajjati arūpam upapajjantānam asaññasattā cavantānam 
PA_ya_2.2.3:18.1_2	tesaṁ vedanākkhandho ca na nirujjhati rūpakkhandho ca nuppajjati.	tesam vedanā kkhandhaḥ ca na nirujjhati rūpa kkhandhaḥ ca nuppajjati 
PA_ya_2.2.3:19.1	Yassa vedanākkhandho nuppajjati tassa saññākkhandho na nirujjhatīti?	yassa vedanā kkhandho na uppajjati tassa saññā kkhandho na nirujjhati iti 
PA_ya_2.2.3:20.1_0	Catuvokārā pañcavokārā cavantānaṁ tesaṁ vedanākkhandho nuppajjati, no ca tesaṁ saññākkhandho	catuvokārā pañcavokārā cavantānam tesam vedanā khandho nuppajjati no ca tesam saññā khandho 
PA_ya_2.2.3:20.1_1	na nirujjhati. Asaññasattānaṁ tesaṁ vedanākkhandho ca nuppajjati saññākkhandho ca na nirujjhati.	na nirujjhati asaññasattānam tesam vedanā kkhandho ca nuppajjati saññā kkhandho ca na nirujjhati 
PA_ya_2.2.3:21.1	Yassa vā pana saññākkhandho na nirujjhati tassa vedanākkhandho nuppajjatīti?	yassa vā pana saññā kkhandho na nirujjhati tassa vedanā kkhandho nuppajjati iti 
PA_ya_2.2.3:22.1_0	Catuvokāraṁ pañcavokāraṁ upapajjantānaṁ tesaṁ saññākkhandho na nirujjhati, no ca	catuvokāram pañcavokāram upapajjantānam tesam saññā khandho na nirujjhati no ca 
PA_ya_2.2.3:22.1_1	tesaṁ vedanākkhandho nuppajjati. Asaññasattānaṁ tesaṁ saññākkhandho ca na nirujjhati	tesam vedanā khandho nuppajjati asaññasattānam tesam saññā khandho ca na nirujjhati 
PA_ya_2.2.3:22.1_2	vedanākkhandho ca nuppajjati.	vedanā khandhaḥ ca nuppajjati 
PA_ya_2.2.3:23.0	2.2.3.1.5. Paccanīkaokāsa	paccanīka okāsa 
PA_ya_2.2.3:23.1	Yattha rūpakkhandho nuppajjati tattha vedanākkhandho na nirujjhatīti? Nirujjhati.	yattha rūpa kkhandhaḥ na uppajjati tattha vedanā kkhandho na nirujjhati iti nirujjhati 
PA_ya_2.2.3:24.1	Yattha vā pana vedanākkhandho na nirujjhati tattha rūpakkhandho nuppajjatīti? Uppajjati.	yattha vā pana vedanā kkhandhaḥ na nirujjhati tattha rūpa kkhandhaḥ nu pajjati iti uppajjati 
PA_ya_2.2.3:25.1	Yattha vedanākkhandho nuppajjati tattha saññākkhandho na nirujjhatīti? Āmantā.	yattha vedanā kkhandho na uppajjati tattha saññā kkhandho na nirujjhati iti āmantā 
PA_ya_2.2.3:26.1	Yattha vā pana saññākkhandho na nirujjhati tattha vedanākkhandho nuppajjatīti? Āmantā.	yattha vā pana saññā kkhandho na nirujjhati tattha vedanā kkhandho nuppajjati iti āmantā 
PA_ya_2.2.3:27.0	2.2.3.1.6. Paccanīkapuggalokāsa	paccanīka puggala okāsa 
PA_ya_2.2.3:27.1	Yassa yattha rūpakkhandho nuppajjati tassa tattha vedanākkhandho na nirujjhatīti?	yassa yattha rūpa kkhandho na uppajjati tassa tattha vedanā kkhandho na nirujjhati iti 
PA_ya_2.2.3:28.1_0	Catuvokārā pañcavokārā cavantānaṁ tesaṁ tattha rūpakkhandho nuppajjati, no ca tesaṁ	catuvokārā pañcavokārā cavantānam tesam tattha rūpakkhandho nuppajjati no ca tesam 
PA_ya_2.2.3:28.1_1	tattha vedanākkhandho na nirujjhati. Arūpaṁ upapajjantānaṁ asaññasattā cavantānaṁ	tattha vedanā khandho na nirujjhati arūpam upapajjantānam asaññasattā cavantānam 
PA_ya_2.2.3:28.1_2	tesaṁ tattha rūpakkhandho ca nuppajjati vedanākkhandho ca na nirujjhati.	tesam tattha rūpa kkhandho ca nuppajjati vedanā kkhandho ca na nirujjhati 
