segmentnr	original	analyzed
PA_ya_2.2.3:0.1	2 Khandhayamaka	▁khandh ayamak a
PA_ya_2.2.3:0.2	2.2 Pavattivāra	▁pavatti vā ra
PA_ya_2.2.3:0.3	2.2.3. Uppādanirodhavāra	▁uppād anirodh avāra
PA_ya_2.2.3:1.0.1	2.2.3.1 Paccuppannavāra	▁paccuppann avāra
PA_ya_2.2.3:1.0.2	2.2.3.1.1. Anulomapuggala	▁anulom apuggal a
PA_ya_2.2.3:1.1	Yassa rūpakkhandho uppajjati tassa vedanākkhandho nirujjhatīti? No.	▁yassa ▁rūp akkhandh o ▁uppajjati ▁tassa ▁vedanākkhandho ▁ni ru jjh atīti ▁no
PA_ya_2.2.3:2.1	Yassa vā pana vedanākkhandho nirujjhati tassa rūpakkhandho uppajjatīti? No.	▁yassa ▁vā ▁pana ▁vedanākkhandho ▁nirujjhati ▁tassa ▁rūp akkhandh o ▁uppajjatīti ▁no
PA_ya_2.2.3:3.1	Yassa vedanākkhandho uppajjati tassa saññākkhandho nirujjhatīti? No.	▁yassa ▁vedanākkhandho ▁uppajjati ▁tassa ▁saññākkhandho ▁ni ru jjh atīti ▁no
PA_ya_2.2.3:4.1	Yassa vā pana saññākkhandho nirujjhati tassa vedanākkhandho uppajjatīti? No.	▁yassa ▁vā ▁pana ▁saññākkhandho ▁nirujjhati ▁tassa ▁vedanākkhandho ▁uppajjatīti ▁no
PA_ya_2.2.3:5.0	2.2.3.1.2. Anulomaokāsa	▁anulom a okāsa
PA_ya_2.2.3:5.1	Yattha rūpakkhandho uppajjati tattha vedanākkhandho nirujjhatīti?	▁yattha ▁rūp akkhandh o ▁uppajjati ▁tattha ▁vedanākkhandho ▁ni ru jjh atīti
PA_ya_2.2.3:6.1	Asaññasatte tattha rūpakkhandho uppajjati, no ca tattha vedanākkhandho nirujjhati. Pañcavokāre tattha rūpakkhandho ca uppajjati vedanākkhandho ca nirujjhati.	▁as añña satt e ▁tattha ▁rūp akkhandh o ▁uppajjati ▁no ▁ca ▁tattha ▁vedanākkhandho ▁nirujjhati ▁pañcavokār e ▁tattha ▁rūp akkhandh o ▁ca ▁uppajjati ▁vedanākkhandho ▁ca ▁nirujjhati
PA_ya_2.2.3:7.1	Yattha vā pana vedanākkhandho nirujjhati tattha rūpakkhandho uppajjatīti?	▁yattha ▁vā ▁pana ▁vedanākkhandho ▁nirujjhati ▁tattha ▁rūp akkhandh o ▁uppajjatīti
PA_ya_2.2.3:8.1	Arūpe tattha vedanākkhandho nirujjhati, no ca tattha rūpakkhandho uppajjati. Pañcavokāre tattha vedanākkhandho ca nirujjhati rūpakkhandho ca uppajjati.	▁arūp e ▁tattha ▁vedanākkhandho ▁nirujjhati ▁no ▁ca ▁tattha ▁rūp akkhandh o ▁uppajjati ▁pañcavokār e ▁tattha ▁vedanākkhandho ▁ca ▁nirujjhati ▁rūp akkhandh o ▁ca ▁uppajjati
