segmentnr	original	analyzed
PA_pvr_16:0.1	Parivāra	▁parivār a
PA_pvr_16:0.2	16. Kathinabheda	▁kathin abhed a
PA_pvr_16:0.3	1. Kathinaatthatādi	▁kathin a atth at ādi
PA_pvr_16:1.1	Kassa kathinaṁ anatthataṁ?	▁kassa ▁kathin aṃ ▁anatth ataṃ
PA_pvr_16:1.2	Kassa kathinaṁ atthataṁ?	▁kassa ▁kathin aṃ ▁attha taṃ
PA_pvr_16:1.3	Kinti kathinaṁ anatthataṁ?	▁ki nti ▁kathin aṃ ▁anatth ataṃ
PA_pvr_16:1.4	Kinti kathinaṁ atthataṁ?	▁ki nti ▁kathin aṃ ▁attha taṃ
PA_pvr_16:2.1	Kassa kathinaṁ anatthatanti?	▁kassa ▁kathin aṃ ▁anatth a tanti
PA_pvr_16:2.2	Dvinnaṁ puggalānaṁ anatthataṁ hoti kathinaṁ—	▁dvinnaṃ ▁puggal ānaṃ ▁anatth ataṃ ▁hoti ▁kathin aṃ
PA_pvr_16:2.3	anatthārakassa ca ananumodakassa ca.	▁anatt hār akassa ▁ca ▁ananu mod akassa ▁ca
PA_pvr_16:2.4	Imesaṁ dvinnaṁ puggalānaṁ anatthataṁ hoti kathinaṁ.	▁imesaṃ ▁dvinnaṃ ▁puggal ānaṃ ▁anatth ataṃ ▁hoti ▁kathin aṃ
PA_pvr_16:3.1	Kassa kathinaṁ atthatanti?	▁kassa ▁kathin aṃ ▁attha tanti
PA_pvr_16:3.2	Dvinnaṁ puggalānaṁ atthataṁ hoti kathinaṁ—	▁dvinnaṃ ▁puggal ānaṃ ▁attha taṃ ▁hoti ▁kathin aṃ
PA_pvr_16:3.3	atthārakassa ca anumodakassa ca.	▁att hār akassa ▁ca ▁anu mod akassa ▁ca
PA_pvr_16:3.4	Imesaṁ dvinnaṁ puggalānaṁ atthataṁ hoti kathinaṁ.	▁imesaṃ ▁dvinnaṃ ▁puggal ānaṃ ▁attha taṃ ▁hoti ▁kathin aṃ
PA_pvr_16:4.1	Kinti kathinaṁ anatthatanti?	▁ki nti ▁kathin aṃ ▁anatth a tanti
PA_pvr_16:4.2	Catuvīsatiyā ākārehi anatthataṁ hoti kathinaṁ,	▁catu vīsati yā ▁ ākār ehi ▁anatth ataṃ ▁hoti ▁kathin aṃ
PA_pvr_16:4.3	na ullikhitamattena atthataṁ hoti kathinaṁ,	▁na ▁u ll i kh it amatt ena ▁attha taṃ ▁hoti ▁kathin aṃ
PA_pvr_16:4.4	na dhovanamattena atthataṁ hoti kathinaṁ,	▁na ▁dhov an amatt ena ▁attha taṃ ▁hoti ▁kathin aṃ
PA_pvr_16:4.5	na cīvaravicāraṇamattena atthataṁ hoti kathinaṁ,	▁na ▁cīvar a vicār a ṇ amatt ena ▁attha taṃ ▁hoti ▁kathin aṃ
PA_pvr_16:4.6	na chedanamattena atthataṁ hoti kathinaṁ,	▁na ▁ ched an amatt ena ▁attha taṃ ▁hoti ▁kathin aṃ
PA_pvr_16:4.7	na bandhanamattena atthataṁ hoti kathinaṁ,	▁na ▁ bandhan amatt ena ▁attha taṃ ▁hoti ▁kathin aṃ
PA_pvr_16:4.8	na ovaṭṭiyakaraṇamattena atthataṁ hoti kathinaṁ,	▁na ▁ o vaṭṭ iy akaraṇ amatt ena ▁attha taṃ ▁hoti ▁kathin aṃ
PA_pvr_16:4.9	na kaṇḍusakaraṇamattena atthataṁ hoti kathinaṁ,	▁na ▁ka ṇḍ u s akaraṇ amatt ena ▁attha taṃ ▁hoti ▁kathin aṃ
