segmentnr	original	analyzed
PA_pvr_16:0.1	Parivāra	parivāra 
PA_pvr_16:0.2	16. Kathinabheda	kathinabheda 
PA_pvr_16:0.3	1. Kathinaatthatādi	kathina attha ta ādi 
PA_pvr_16:1.1	Kassa kathinaṁ anatthataṁ?	kassa kathinam anatthata 
PA_pvr_16:1.2	Kassa kathinaṁ atthataṁ?	kassa kathinam 
PA_pvr_16:1.3	Kinti kathinaṁ anatthataṁ?	kinti kathinam anatthata 
PA_pvr_16:1.4	Kinti kathinaṁ atthataṁ?	kinti kathinam 
PA_pvr_16:2.1	Kassa kathinaṁ anatthatanti?	kassa kathinam 
PA_pvr_16:2.2	Dvinnaṁ puggalānaṁ anatthataṁ hoti kathinaṁ—	dvinnam puggalānam anatthatam hoti 
PA_pvr_16:2.3	anatthārakassa ca ananumodakassa ca.	an atthārakassa ca an anumodakassa ca 
PA_pvr_16:2.4	Imesaṁ dvinnaṁ puggalānaṁ anatthataṁ hoti kathinaṁ.	imesam dvinnam puggalānam anatthatam hoti 
PA_pvr_16:3.1	Kassa kathinaṁ atthatanti?	kassa kathinam 
PA_pvr_16:3.2	Dvinnaṁ puggalānaṁ atthataṁ hoti kathinaṁ—	dvinnam puggalānam atthatam hoti 
PA_pvr_16:3.3	atthārakassa ca anumodakassa ca.	atthārakassa ca anumodakassa ca 
PA_pvr_16:3.4	Imesaṁ dvinnaṁ puggalānaṁ atthataṁ hoti kathinaṁ.	imesam dvinnam puggalānam atthatam hoti 
PA_pvr_16:4.1	Kinti kathinaṁ anatthatanti?	kinti kathinam 
PA_pvr_16:4.2	Catuvīsatiyā ākārehi anatthataṁ hoti kathinaṁ,	catuvīsatiyā ākārehi anatthatam hoti 
PA_pvr_16:4.3	na ullikhitamattena atthataṁ hoti kathinaṁ,	na ullikhita mattena hoti 
PA_pvr_16:4.4	na dhovanamattena atthataṁ hoti kathinaṁ,	na dhovana mattena atthatam hoti kathina 
PA_pvr_16:4.5	na cīvaravicāraṇamattena atthataṁ hoti kathinaṁ,	na cīvara vicāraṇa mattena hoti 
PA_pvr_16:4.6	na chedanamattena atthataṁ hoti kathinaṁ,	na chedana mattena atthatam hoti 
PA_pvr_16:4.7	na bandhanamattena atthataṁ hoti kathinaṁ,	na bandhana mattena atthatam hoti kathina 
PA_pvr_16:4.8	na ovaṭṭiyakaraṇamattena atthataṁ hoti kathinaṁ,	na ovaṭṭiya karaṇa mattena hoti 
PA_pvr_16:4.9	na kaṇḍusakaraṇamattena atthataṁ hoti kathinaṁ,	na kaṇḍusa karaṇa mattena hoti 
PA_pvr_16:4.10	na daḷhīkammakaraṇamattena atthataṁ hoti kathinaṁ,	na daḷhīkamma karaṇa mattena atthatam hoti 
PA_pvr_16:4.11	na anuvātakaraṇamattena atthataṁ hoti kathinaṁ,	na anuvāta karaṇa mattena hoti 
PA_pvr_16:4.12	na paribhaṇḍakaraṇamattena atthataṁ hoti kathinaṁ,	na paribhaṇḍa karaṇa mattena hoti 
PA_pvr_16:4.13	na ovaddheyyakaraṇamattena atthataṁ hoti kathinaṁ,	na ovaddheyya karaṇa mattena hoti 
PA_pvr_16:4.14	na kambalamaddanamattena atthataṁ hoti kathinaṁ,	na kambala maddana mattena atthatam hoti kathina 
PA_pvr_16:4.15	na nimittakatena atthataṁ hoti kathinaṁ,	na nimitta katena atthatam hoti kathina 
PA_pvr_16:4.16	na parikathākatena atthataṁ hoti kathinaṁ,	na parikathākatena atthatam hoti kathina 
PA_pvr_16:4.17	na kukkukatena atthataṁ hoti kathinaṁ,	na kukkukatena atthatam hoti kathina 
