segmentnr	original	analyzed
PA_bu-vb_pd2:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_pd2:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_pd2:0.3	Pāṭidesanīyakaṇḍa	▁pāṭi des anīy akaṇḍ a
PA_bu-vb_pd2:0.4	2. Dutiyapāṭidesanīyasikkhāpada	▁dutiy apā ṭ i des anīy asikkhāpad a
PA_bu-vb_pd2:1.1	Tena samayena buddho bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	▁tena ▁samayena ▁buddho ▁bhagavā ▁rājagah e ▁viharati ▁veḷu vane ▁ka la nd aka ni vā pe
PA_bu-vb_pd2:1.2	Tena kho pana samayena bhikkhū kulesu nimantitā bhuñjanti.	▁tena ▁kho ▁pana ▁samayena ▁bhikkhū ▁kul esu ▁nimant itā ▁bhuñjant i
PA_bu-vb_pd2:1.3	Chabbaggiyā bhikkhuniyo chabbaggiyānaṁ bhikkhūnaṁ vosāsantiyo ṭhitā honti—	▁chabbaggiyā ▁bhikkhuniyo ▁chabbaggiyā naṃ ▁bhikkhūnaṃ ▁vo sā santi yo ▁ṭhit ā ▁honti
PA_bu-vb_pd2:1.4	“idha sūpaṁ detha, idha odanaṁ dethā”ti.	▁idha ▁sū p aṃ ▁d etha ▁idha ▁ o dan aṃ ▁d e thāti
PA_bu-vb_pd2:1.5	Chabbaggiyā bhikkhū yāvadatthaṁ bhuñjanti.	▁chabbaggiyā ▁bhikkhū ▁yāva d atthaṃ ▁bhuñjant i
PA_bu-vb_pd2:1.6	Aññe bhikkhū na cittarūpaṁ bhuñjanti.	▁aññe ▁bhikkhū ▁na ▁citt arūp aṃ ▁bhuñjant i
PA_bu-vb_pd2:1.7	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	▁ye ▁te ▁bhikkhū ▁appicch ā ▁pe ▁te ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bu-vb_pd2:1.8	“kathañhi nāma chabbaggiyā bhikkhū bhikkhuniyo vosāsantiyo na nivāressantī”ti …pe…	▁kathañhi ▁nāma ▁chabbaggiyā ▁bhikkhū ▁bhikkhuniyo ▁vo sā santi yo ▁na ▁nivār e s s antīti ▁pe
PA_bu-vb_pd2:1.9	“saccaṁ kira tumhe, bhikkhave, bhikkhuniyo vosāsantiyo na nivārethā”ti?	▁saccaṃ ▁kira ▁tumhe ▁bhikkhave ▁bhikkhuniyo ▁vo sā santi yo ▁na ▁nivār e thāti
PA_bu-vb_pd2:1.10	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bu-vb_pd2:1.11	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bu-vb_pd2:1.12	kathañhi nāma tumhe, moghapurisā, bhikkhuniyo vosāsantiyo na nivāressatha.	▁kathañhi ▁nāma ▁tumhe ▁mogh apuris ā ▁bhikkhuniyo ▁vo sā santi yo ▁na ▁nivār e ssa tha
PA_bu-vb_pd2:1.13	Netaṁ, moghapurisā, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁mogh apuris ā ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bu-vb_pd2:1.14	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	▁evañca ▁pana ▁bhikkhave ▁imaṃ ▁sikkhāpadaṃ ▁uddis eyyātha
PA_bu-vb_pd2:1.15.1_0	“Bhikkhū paneva kulesu nimantitā bhuñjanti, tatra ce sā bhikkhunī vosāsamānarūpā	▁bhikkhū ▁ pan eva ▁kul esu ▁nimant itā ▁bhuñjant i ▁tatra ▁ce ▁sā ▁bhikkhunī ▁vo sā s amān arūp ā
PA_bu-vb_pd2:1.15.1_1	ṭhitā hoti—‘idha sūpaṁ detha, idha odanaṁ dethā’ti, tehi bhikkhūhi sā bhikkhunī apasādetabbā—	▁ṭhit ā ▁hoti i dha ▁sū p aṃ ▁d etha ▁idha ▁ o dan aṃ ▁d e thāti ▁tehi ▁bhikkhūhi ▁sā ▁bhikkhunī ▁a pasād etabbā
PA_bu-vb_pd2:1.15.1_2	‘apasakka tāva, bhagini, yāva bhikkhū bhuñjantī’ti. Ekassa cepi bhikkhuno na paṭibhāseyya	▁apa sakk a ▁tāva ▁bhagini ▁yāva ▁bhikkhū ▁bhuñjant īti ▁ek assa ▁ce pi ▁bhikkhuno ▁na ▁paṭi bhās eyya
PA_bu-vb_pd2:1.15.1_3	taṁ bhikkhuniṁ apasādetuṁ— ‘apasakka tāva, bhagini, yāva bhikkhū bhuñjantī’ti paṭidesetabbaṁ tehi bhikkhūhi—	▁taṃ ▁bhikkhu ni ṃ ▁a pasād etuṃ ▁apa sakk a ▁tāva ▁bhagini ▁yāva ▁bhikkhū ▁bhuñjant īti ▁paṭi des etabbaṃ ▁tehi ▁bhikkhūhi
PA_bu-vb_pd2:1.16	‘gārayhaṁ, āvuso, dhammaṁ āpajjimhā asappāyaṁ pāṭidesanīyaṁ, taṁ paṭidesemā’”ti.	▁ gār ayh aṃ ▁āvuso ▁dhammaṃ ▁āpajj i mhā ▁ asappāy aṃ ▁pāṭi des anīy aṃ ▁taṃ ▁paṭi des e m āti
PA_bu-vb_pd2:2.1.1	Bhikkhū paneva kulesu nimantitā bhuñjantīti	▁bhikkhū ▁ pan eva ▁kul esu ▁nimant itā ▁bhuñjant īti
PA_bu-vb_pd2:2.1.2	kulaṁ nāma cattāri kulāni— khattiyakulaṁ, brāhmaṇakulaṁ, vessakulaṁ, suddakulaṁ.	▁kul aṃ ▁nāma ▁cattāri ▁kul āni ▁khattiya kul aṃ ▁brāhmaṇa kul aṃ ▁ve ssa kul aṃ ▁su dda kul aṃ
PA_bu-vb_pd2:2.1.3	Nimantitā bhuñjantīti	▁nimant itā ▁bhuñjant īti
PA_bu-vb_pd2:2.1.4	pañcannaṁ bhojanānaṁ aññatarena bhojanena nimantitā bhuñjanti.	▁pañcannaṃ ▁bhojan ānaṃ ▁aññatar ena ▁bhojan ena ▁nimant itā ▁bhuñjant i
PA_bu-vb_pd2:2.1.5	Bhikkhunī nāma	▁bhikkhunī ▁nāma
PA_bu-vb_pd2:2.1.6	ubhatosaṅghe upasampannā.	▁ubhato saṃgh e ▁upasampann ā
PA_bu-vb_pd2:2.1.7	Vosāsantī nāma	▁vo sā sant ī ▁nāma
