segmentnr	original	folio	analyzed
PA_bu-vb_pd2:0.1	Theravāda Vinaya	0	
PA_bu-vb_pd2:0.2	Mahāvibhaṅga	0	
PA_bu-vb_pd2:0.3	Pāṭidesanīyakaṇḍa	0	
PA_bu-vb_pd2:0.4	2. Dutiyapāṭidesanīyasikkhāpada	0	
PA_bu-vb_pd2:1.1	Tena samayena buddho bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	1	
PA_bu-vb_pd2:1.2	Tena kho pana samayena bhikkhū kulesu nimantitā bhuñjanti.	1	
PA_bu-vb_pd2:1.3	Chabbaggiyā bhikkhuniyo chabbaggiyānaṁ bhikkhūnaṁ vosāsantiyo ṭhitā honti—	1	
PA_bu-vb_pd2:1.4	“idha sūpaṁ detha, idha odanaṁ dethā”ti.	1	
PA_bu-vb_pd2:1.5	Chabbaggiyā bhikkhū yāvadatthaṁ bhuñjanti.	1	
PA_bu-vb_pd2:1.6	Aññe bhikkhū na cittarūpaṁ bhuñjanti.	1	
PA_bu-vb_pd2:1.7	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	1	
PA_bu-vb_pd2:1.8	“kathañhi nāma chabbaggiyā bhikkhū bhikkhuniyo vosāsantiyo na nivāressantī”ti …pe…	1	
PA_bu-vb_pd2:1.9	“saccaṁ kira tumhe, bhikkhave, bhikkhuniyo vosāsantiyo na nivārethā”ti?	1	
PA_bu-vb_pd2:1.10	“Saccaṁ, bhagavā”ti.	1	
PA_bu-vb_pd2:1.11	Vigarahi buddho bhagavā …pe…	1	
PA_bu-vb_pd2:1.12	kathañhi nāma tumhe, moghapurisā, bhikkhuniyo vosāsantiyo na nivāressatha.	1	
PA_bu-vb_pd2:1.13	Netaṁ, moghapurisā, appasannānaṁ vā pasādāya …pe…	1	
PA_bu-vb_pd2:1.14	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	1	
PA_bu-vb_pd2:1.15.1_0	“Bhikkhū paneva kulesu nimantitā bhuñjanti, tatra ce sā bhikkhunī vosāsamānarūpā	1	
PA_bu-vb_pd2:1.15.1_1	ṭhitā hoti—‘idha sūpaṁ detha, idha odanaṁ dethā’ti, tehi bhikkhūhi sā bhikkhunī apasādetabbā—	1	
PA_bu-vb_pd2:1.15.1_2	‘apasakka tāva, bhagini, yāva bhikkhū bhuñjantī’ti. Ekassa cepi bhikkhuno na paṭibhāseyya	1	
PA_bu-vb_pd2:1.15.1_3	taṁ bhikkhuniṁ apasādetuṁ— ‘apasakka tāva, bhagini, yāva bhikkhū bhuñjantī’ti paṭidesetabbaṁ tehi bhikkhūhi—	1	
PA_bu-vb_pd2:1.16	‘gārayhaṁ, āvuso, dhammaṁ āpajjimhā asappāyaṁ pāṭidesanīyaṁ, taṁ paṭidesemā’”ti.	1	
PA_bu-vb_pd2:2.1.1	Bhikkhū paneva kulesu nimantitā bhuñjantīti	2	
PA_bu-vb_pd2:2.1.2	kulaṁ nāma cattāri kulāni— khattiyakulaṁ, brāhmaṇakulaṁ, vessakulaṁ, suddakulaṁ.	2	
PA_bu-vb_pd2:2.1.3	Nimantitā bhuñjantīti	2	
PA_bu-vb_pd2:2.1.4	pañcannaṁ bhojanānaṁ aññatarena bhojanena nimantitā bhuñjanti.	2	
PA_bu-vb_pd2:2.1.5	Bhikkhunī nāma	2	
PA_bu-vb_pd2:2.1.6	ubhatosaṅghe upasampannā.	2	
PA_bu-vb_pd2:2.1.7	Vosāsantī nāma	2	
PA_bu-vb_pd2:2.1.8	yathāmittatā yathāsandiṭṭhatā yathāsambhattatā yathāsamānupajjhāyakatā yathāsamānācariyakatā— “idha sūpaṁ detha, idha odanaṁ dethā”ti. Esā vosāsantī nāma.	2	
PA_bu-vb_pd2:2.1.9	Tehi bhikkhūhīti	2	
PA_bu-vb_pd2:2.1.10	bhuñjamānehi bhikkhūhi.	2	
PA_bu-vb_pd2:2.1.11	Sā bhikkhunīti	2	
PA_bu-vb_pd2:2.1.12	yā sā vosāsantī bhikkhunī.	2	
PA_bu-vb_pd2:2.1.13	Tehi bhikkhūhi sā bhikkhunī apasādetabbā— “apasakka tāva, bhagini, yāva bhikkhū bhuñjantī”ti.	2	
PA_bu-vb_pd2:2.1.14	Ekassa cepi bhikkhuno anapasādito— “khādissāmi bhuñjissāmī”ti paṭiggaṇhāti, āpatti dukkaṭassa.	2	
PA_bu-vb_pd2:2.1.15	Ajjhohāre ajjhohāre āpatti pāṭidesanīyassa.	2	
PA_bu-vb_pd2:2.2.1	Upasampannāya upasampannasaññī vosāsantiyā na nivāreti, āpatti pāṭidesanīyassa.	2	
PA_bu-vb_pd2:2.2.2	Upasampannāya vematiko vosāsantiyā na nivāreti, āpatti pāṭidesanīyassa.	2	
PA_bu-vb_pd2:2.2.3	Upasampannāya anupasampannasaññī vosāsantiyā na nivāreti, āpatti pāṭidesanīyassa.	2	
PA_bu-vb_pd2:2.2.4	Ekatoupasampannāya vosāsantiyā na nivāreti, āpatti dukkaṭassa.	2	
