segmentnr	original	analyzed
PA_thag_1.99:0.1	Theragāthā 1.99	▁ther agāthā
PA_thag_1.99:0.2	Ekakanipāta	▁ek aka nipāt a
PA_thag_1.99:0.3	Dasamavagga	▁dasa m avagga
PA_thag_1.99:0.4	Uttiyattheragāthā	▁u tt iy attheragāthā
PA_thag_1.99:1.1	“Saddaṁ sutvā sati muṭṭhā,	▁sadd aṃ ▁sutvā ▁sati ▁mu ṭṭh ā
PA_thag_1.99:1.2	Piyaṁ nimittaṁ manasikaroto;	▁piy aṃ ▁nimitt aṃ ▁manasi karo to
PA_thag_1.99:1.3	Sārattacitto vedeti,	▁sā ratt acitt o ▁ved eti
PA_thag_1.99:1.4	Tañca ajjhosa tiṭṭhati;	▁tañca ▁ajjh o sa ▁tiṭṭhati
PA_thag_1.99:1.5	Tassa vaḍḍhanti āsavā,	▁tassa ▁vaḍḍh anti ▁āsav ā
PA_thag_1.99:1.6	Saṁsāraṁ upagāmino”ti.	▁saṃsār aṃ ▁upa gāmi n oti
PA_thag_1.99:1.7	… Uttiyo thero ….	▁u tt iyo ▁thero
