segmentnr	original	analyzed
PA_tha-ap_260:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_260:0.2	Thomakavagga	▁thom ak avagga
PA_tha-ap_260:0.3	8. Paṇṇadāyakattheraapadāna	▁paṇṇ adāyak attheraapadāna
PA_tha-ap_260:1.1	“Pabbate himavantamhi,	▁pabbat e ▁himavant amhi
PA_tha-ap_260:1.2	vākacīradharo ahaṁ;	▁vā ka cī ra dhar o ▁ahaṃ
PA_tha-ap_260:1.3	Aloṇapaṇṇabhakkhomhi,	▁a lo ṇa paṇṇ a bhakkh o mhi
PA_tha-ap_260:1.4	niyamesu ca saṁvuto.	▁niyam esu ▁ca ▁saṃ vut o
PA_tha-ap_260:2.1	Pātarāse anuppatte,	▁pā tar ā se ▁anuppatt e
PA_tha-ap_260:2.2	siddhattho upagacchi maṁ;	▁siddh attho ▁upa gacch i ▁maṃ
PA_tha-ap_260:2.3	Tāhaṁ buddhassa pādāsiṁ,	▁tā haṃ ▁buddhassa ▁pād āsi ṃ
PA_tha-ap_260:2.4	pasanno sehi pāṇibhi.	▁pasann o ▁s ehi ▁pāṇ i bhi
PA_tha-ap_260:3.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_260:3.2	yaṁ paṇṇamadadiṁ tadā;	▁yaṃ ▁paṇṇ amad a d iṃ ▁tadā
PA_tha-ap_260:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_260:3.4	paṇṇadānassidaṁ phalaṁ.	▁paṇṇ adān ass idaṃ ▁phalaṃ
PA_tha-ap_260:4.1	Sattavīsatikappamhi,	▁satta vīsati kapp amhi
PA_tha-ap_260:4.2	rājā āsiṁ sadatthiyo;	▁rājā ▁ āsi ṃ ▁sa d atth iyo
PA_tha-ap_260:4.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_260:4.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_260:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_260:5.2	…pe…	▁pe
PA_tha-ap_260:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_260:6.1	Itthaṁ sudaṁ āyasmā paṇṇadāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁paṇṇ adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_260:7.1	Paṇṇadāyakattherassāpadānaṁ aṭṭhamaṁ.	▁paṇṇ adāyak a tther assā padān aṃ ▁aṭṭham aṃ
