segmentnr	original	analyzed
PA_tha-ap_260:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_260:0.2	Thomakavagga	thomaka vagga 
PA_tha-ap_260:0.3	8. Paṇṇadāyakattheraapadāna	paṇṇa dāyaka tthera apadāna 
PA_tha-ap_260:1.1	“Pabbate himavantamhi,	pabbate himavantamhi 
PA_tha-ap_260:1.2	vākacīradharo ahaṁ;	vāka cīra dharaḥ aha 
PA_tha-ap_260:1.3	Aloṇapaṇṇabhakkhomhi,	a loṇa paṇṇa bhakkhaḥ ahi 
PA_tha-ap_260:1.4	niyamesu ca saṁvuto.	niyamesu ca sa vutaḥ 
PA_tha-ap_260:2.1	Pātarāse anuppatte,	pāta rāse an uppatte 
PA_tha-ap_260:2.2	siddhattho upagacchi maṁ;	siddhatthaḥ upagacchi ma 
PA_tha-ap_260:2.3	Tāhaṁ buddhassa pādāsiṁ,	tā aham buddhassa 
PA_tha-ap_260:2.4	pasanno sehi pāṇibhi.	pasannaḥ sehi pāṇibhi 
PA_tha-ap_260:3.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_260:3.2	yaṁ paṇṇamadadiṁ tadā;	yam paṇṇamadadim tadā 
PA_tha-ap_260:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_260:3.4	paṇṇadānassidaṁ phalaṁ.	paṇṇa dānaḥ idam 
PA_tha-ap_260:4.1	Sattavīsatikappamhi,	sattavīsati kappamhi 
PA_tha-ap_260:4.2	rājā āsiṁ sadatthiyo;	rājā āsim sadatthiyaḥ 
PA_tha-ap_260:4.3	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_260:4.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_260:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_260:5.2	…pe…	pe 
PA_tha-ap_260:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_260:6.1	Itthaṁ sudaṁ āyasmā paṇṇadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā paṇṇadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_260:7.1	Paṇṇadāyakattherassāpadānaṁ aṭṭhamaṁ.	paṇṇadāyaka therassa apadānam aṭṭhama 
