segmentnr	original	analyzed
PA_cp_10:0.1	Cariyāpiṭaka	cariyāpiṭaka 
PA_cp_10:0.2	Akittivagga	a k itti vagga 
PA_cp_10:0.3	Dānapāramī 10	dāna pāramī 
PA_cp_10:0.4	Sasapaṇḍitacariya	    
PA_cp_10:1.1	“Punāparaṁ yadā homi,	puna aparam yadā homi 
PA_cp_10:1.2	Sasako pavanacārako;	sasakaḥ pavana cārakaḥ 
PA_cp_10:1.3	Tiṇapaṇṇasākaphalabhakkho,	tiṇa paṇṇasāka phala bhakkho 
PA_cp_10:1.4	Paraheṭhanavivajjito.	para heṭhana vivajjitaḥ 
PA_cp_10:2.1	Makkaṭo ca siṅgālo ca,	makkaṭaḥ ca siṅgālaḥ ca 
PA_cp_10:2.2	suttapoto cahaṁ tadā;	suttapoto ca aham tadā 
PA_cp_10:2.3	Vasāma ekasāmantā,	vasāmaḥ eka sāmantā 
PA_cp_10:2.4	sāyaṁ pāto ca dissare.	sāyam ca dissare 
PA_cp_10:3.1	Ahaṁ te anusāsāmi,	aham te anusāsāmi 
PA_cp_10:3.2	kiriye kalyāṇapāpake;	kiriye kalyāṇa pāpake 
PA_cp_10:3.3	‘Pāpāni parivajjetha,	pāpāni parivajjetha 
PA_cp_10:3.4	kalyāṇe abhinivissatha’.	kalyāṇe abhinivissatha 
PA_cp_10:4.1	Uposathamhi divase,	uposathamhi divase 
PA_cp_10:4.2	candaṁ disvāna pūritaṁ;	candam disvāna pūrita 
PA_cp_10:4.3	Etesaṁ tattha ācikkhiṁ,	etesam tattha ācikkhi 
PA_cp_10:4.4	‘divaso ajjuposatho.	divasaḥ ajjuposathaḥ 
PA_cp_10:5.1	Dānāni paṭiyādetha,	dānāni paṭiyādetha 
PA_cp_10:5.2	dakkhiṇeyyassa dātave;	dakkhiṇeyyassa dātave 
PA_cp_10:5.3	Datvā dānaṁ dakkhiṇeyye,	da tvā dānam dakkhiṇeyye 
PA_cp_10:5.4	upavassathuposathaṁ’.	upavassatha uposatha 
PA_cp_10:6.1	Te me sādhūti vatvāna,	te me sādhu uti vatvāna 
PA_cp_10:6.2	yathāsatti yathābalaṁ;	yathāsatti yathābala 
PA_cp_10:6.3	Dānāni paṭiyādetvā,	dānāni paṭiyādetvā 
PA_cp_10:6.4	dakkhiṇeyyaṁ gavesisuṁ.	dakkhiṇeyyam gavesisu 
PA_cp_10:7.1	Ahaṁ nisajja cintesiṁ,	aham nisajja cintesi 
PA_cp_10:7.2	dānaṁ dakkhiṇanucchavaṁ;	dānam 
PA_cp_10:7.3	‘Yadihaṁ labhe dakkhiṇeyyaṁ,	yat iham labhe dakkhiṇeyya 
PA_cp_10:7.4	kiṁ me dānaṁ bhavissati.	kim me dānam bhavissati 
PA_cp_10:8.1	Na me atthi tilā muggā,	na me atthi tilāḥ muggā 
PA_cp_10:8.2	māsā vā taṇḍulā ghataṁ;	māsāḥ vā taṇḍulāḥ 
PA_cp_10:8.3	Ahaṁ tiṇena yāpemi,	aham tiṇena yāpemi 
PA_cp_10:8.4	na sakkā tiṇa dātave.	na sakkā tiṇa dātave 
PA_cp_10:9.1	Yadi koci eti dakkhiṇeyyo,	yadi koci eti dakkhiṇeyyaḥ 
PA_cp_10:9.2	Bhikkhāya mama santike;	bhikkhāya mama santike 
PA_cp_10:9.3	Dajjāhaṁ sakamattānaṁ,	dajja aham 
PA_cp_10:9.4	Na so tuccho gamissati’.	na saḥ tucchaḥ gamissati 
PA_cp_10:10.1	Mama saṅkappamaññāya,	mama saṅkappam aññāya 
