segmentnr	original	analyzed
PA_cp_10:0.1	Cariyāpiṭaka	▁ cariyā pi ṭak a
PA_cp_10:0.2	Akittivagga	▁a kitti vagga
PA_cp_10:0.3	Dānapāramī 10	▁dān a pāramī
PA_cp_10:0.4	Sasapaṇḍitacariya	▁sa sa paṇḍit a ca riy a
PA_cp_10:1.1	“Punāparaṁ yadā homi,	▁ pu nā par aṃ ▁yadā ▁ ho mi
PA_cp_10:1.2	Sasako pavanacārako;	▁sa sak o ▁pa van a cār ako
PA_cp_10:1.3	Tiṇapaṇṇasākaphalabhakkho,	▁tiṇ a paṇṇ a sā k aphal a bhakkh o
PA_cp_10:1.4	Paraheṭhanavivajjito.	▁para he ṭ han avi va jj ito
PA_cp_10:2.1	Makkaṭo ca siṅgālo ca,	▁ mak kaṭ o ▁ca ▁siṃg ā lo ▁ca
PA_cp_10:2.2	suttapoto cahaṁ tadā;	▁sutt ap o to ▁ca haṃ ▁tadā
PA_cp_10:2.3	Vasāma ekasāmantā,	▁vas āma ▁eka sām antā
PA_cp_10:2.4	sāyaṁ pāto ca dissare.	▁sā yaṃ ▁pāt o ▁ca ▁d issar e
PA_cp_10:3.1	Ahaṁ te anusāsāmi,	▁ahaṃ ▁te ▁anusās āmi
PA_cp_10:3.2	kiriye kalyāṇapāpake;	▁ki riy e ▁kalyāṇ a pāp ake
PA_cp_10:3.3	‘Pāpāni parivajjetha,	▁pāp āni ▁parivajj etha
PA_cp_10:3.4	kalyāṇe abhinivissatha’.	▁kalyāṇ e ▁abhi ni vi ssa tha
PA_cp_10:4.1	Uposathamhi divase,	▁uposath amhi ▁divas e
PA_cp_10:4.2	candaṁ disvāna pūritaṁ;	▁cand aṃ ▁disvā na ▁pūr itaṃ
PA_cp_10:4.3	Etesaṁ tattha ācikkhiṁ,	▁etesaṃ ▁tattha ▁ācikkhi ṃ
PA_cp_10:4.4	‘divaso ajjuposatho.	▁divas o ▁a jj uposath o
PA_cp_10:5.1	Dānāni paṭiyādetha,	▁dān āni ▁paṭi yā d etha
PA_cp_10:5.2	dakkhiṇeyyassa dātave;	▁ dakkhiṇ eyya ssa ▁d ā ta ve
PA_cp_10:5.3	Datvā dānaṁ dakkhiṇeyye,	▁datvā ▁dānaṃ ▁ dakkhiṇ e yy e
PA_cp_10:5.4	upavassathuposathaṁ’.	▁upa v assa th uposath aṃ
PA_cp_10:6.1	Te me sādhūti vatvāna,	▁te ▁me ▁sādhūti ▁vatvā na
PA_cp_10:6.2	yathāsatti yathābalaṁ;	▁yathā sat ti ▁yathā bal aṃ
PA_cp_10:6.3	Dānāni paṭiyādetvā,	▁dān āni ▁paṭi yā d etvā
PA_cp_10:6.4	dakkhiṇeyyaṁ gavesisuṁ.	▁ dakkhiṇ eyyaṃ ▁gaves i su ṃ
PA_cp_10:7.1	Ahaṁ nisajja cintesiṁ,	▁ahaṃ ▁ni sajj a ▁cintesi ṃ
PA_cp_10:7.2	dānaṁ dakkhiṇanucchavaṁ;	▁dānaṃ ▁dakkhiṇa nu cch a v aṃ
PA_cp_10:7.3	‘Yadihaṁ labhe dakkhiṇeyyaṁ,	▁yadi haṃ ▁labh e ▁ dakkhiṇ eyyaṃ
PA_cp_10:7.4	kiṁ me dānaṁ bhavissati.	▁kiṃ ▁me ▁dānaṃ ▁bhavissati
PA_cp_10:8.1	Na me atthi tilā muggā,	▁na ▁me ▁atthi ▁ ti lā ▁ mugg ā
PA_cp_10:8.2	māsā vā taṇḍulā ghataṁ;	▁mās ā ▁vā ▁ taṇḍul ā ▁gha taṃ
