segmentnr	original	analyzed
PA_thag_1.23:0.1	Theragāthā 1.23	▁ther agāthā
PA_thag_1.23:0.2	Ekakanipāta	▁ek aka nipāt a
PA_thag_1.23:0.3	Tatiyavagga	▁tatiy avagga
PA_thag_1.23:0.4	Gosālattheragāthā	▁go sā l attheragāthā
PA_thag_1.23:1.1	“Ahaṁ kho veḷugumbasmiṁ,	▁ahaṃ ▁kho ▁veḷu gu mb asmiṃ
PA_thag_1.23:1.2	bhutvāna madhupāyasaṁ;	▁ bhu tvā na ▁madhu pāy asaṃ
PA_thag_1.23:1.3	Padakkhiṇaṁ sammasanto,	▁padakkhiṇaṃ ▁samma sant o
PA_thag_1.23:1.4	khandhānaṁ udayabbayaṁ;	▁khandhānaṃ ▁udayabbay aṃ
PA_thag_1.23:1.5	Sānuṁ paṭigamissāmi,	▁sā nu ṃ ▁paṭi gam issāmi
PA_thag_1.23:1.6	vivekamanubrūhayan”ti.	▁vivek amanu brū ha yanti
PA_thag_1.23:1.7	… Gosālo thero ….	▁go sā lo ▁thero
