segmentnr	original	analyzed
PA_vv_67:0.1	Vimānavatthu	▁vi mān avatthu
PA_vv_67:0.2	Purisavimāna	▁puris avi mān a
PA_vv_67:0.3	Pāyāsivagga	▁ pāyās i vagga
PA_vv_67:0.4	3. Phaladāyakavimānavatthu	▁phal adāyak avi mān avatthu
PA_vv_67:1.1	“Uccamidaṁ maṇithūṇaṁ vimānaṁ,	▁ucc amid aṃ ▁maṇi th ū ṇ aṃ ▁vi mān aṃ
PA_vv_67:1.2	Samantato soḷasa yojanāni;	▁samantato ▁soḷasa ▁yojanā ni
PA_vv_67:1.3	Kūṭāgārā sattasatā uḷārā,	▁ kūṭ ā gār ā ▁satta sat ā ▁uḷār ā
PA_vv_67:1.4	Veḷuriyathambhā rucakatthatā subhā.	▁veḷu riy a thambh ā ▁ ru ca k atth atā ▁subh ā
PA_vv_67:2.1	Tatthacchasi pivasi khādasi ca,	▁tattha cch asi ▁piv asi ▁khād asi ▁ca
PA_vv_67:2.2	Dibbā ca vīṇā pavadanti vagguṁ;	▁dibb ā ▁ca ▁ vī ṇā ▁pa va d anti ▁ vagg uṃ
PA_vv_67:2.3	Aṭṭhaṭṭhakā sikkhitā sādhurūpā,	▁aṭṭha ṭṭh akā ▁sikkh itā ▁sādhu rūp ā
PA_vv_67:2.4	Dibbā ca kaññā tidasacarā uḷārā;	▁dibb ā ▁ca ▁ka ññā ▁ ti das a ca rā ▁uḷār ā
PA_vv_67:2.5	Naccanti gāyanti pamodayanti.	▁na cc anti ▁ gā yanti ▁pa mod a yanti
PA_vv_67:3.1	Deviddhipattosi mahānubhāvo,	▁dev iddhi patt o si ▁mahānubhāv o
PA_vv_67:3.2	Manussabhūto kimakāsi puññaṁ;	▁manuss a bhūt o ▁kim a kāsi ▁puññ aṃ
PA_vv_67:3.3	Kenāsi evaṁ jalitānubhāvo,	▁ke nā si ▁evaṃ ▁jal it ānubhāv o
PA_vv_67:3.4	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁te ▁sabba dis ā ▁pa bhās atīti
PA_vv_67:4.1	So devaputto attamano,	▁so ▁devaputt o ▁att aman o
PA_vv_67:4.2	…pe…	▁pe
PA_vv_67:4.3	Yassa kammassidaṁ phalaṁ.	▁yassa ▁kamm ass idaṃ ▁phalaṃ
PA_vv_67:5.1	“Phaladāyī phalaṁ vipulaṁ labhati,	▁phal a dā y ī ▁phalaṃ ▁vipul aṃ ▁labhati
PA_vv_67:5.2	Dadamujugatesu pasannamānaso;	▁dad amu j u gat esu ▁pasann amānaso
PA_vv_67:5.3	So hi pamodati saggagato tidive,	▁so ▁hi ▁pa mod ati ▁sagg agato ▁ ti di ve
PA_vv_67:5.4	Anubhoti ca puññaphalaṁ vipulaṁ.	▁anu bh oti ▁ca ▁puññ aphal aṃ ▁vipul aṃ
PA_vv_67:6.1	Tavevāhaṁ mahāmuni,	▁ta ve vā haṃ ▁mahā mu ni
PA_vv_67:6.2	Adāsiṁ caturo phale.	▁adāsi ṃ ▁catu ro ▁phal e
PA_vv_67:7.1	Tasmā hi phalaṁ alameva dātuṁ,	▁tasmā ▁hi ▁phalaṃ ▁ala meva ▁dātuṃ
PA_vv_67:7.2	Niccaṁ manussena sukhatthikena;	▁nicc aṃ ▁manuss ena ▁sukh a tthik ena
PA_vv_67:7.3	Dibbāni vā patthayatā sukhāni,	▁dibb āni ▁vā ▁patthay atā ▁sukh āni
PA_vv_67:7.4	Manussasobhaggatamicchatā vā.	▁manuss asobh a ggat a micch atā ▁vā
PA_vv_67:8.1	Tena metādiso vaṇṇo,	▁tena ▁me tā dis o ▁vaṇṇ o
PA_vv_67:8.2	…pe…	▁pe
PA_vv_67:8.3	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁me ▁sabba dis ā ▁pa bhās atīti
PA_vv_67:9.1	Phaladāyakavimānaṁ tatiyaṁ.	▁phal adāyak avi mān aṃ ▁tatiy aṃ
