segmentnr	original	analyzed
PA_vv_67:0.1	Vimānavatthu	vimāna vatthu 
PA_vv_67:0.2	Purisavimāna	purisa vimāna 
PA_vv_67:0.3	Pāyāsivagga	pāyāsivagga 
PA_vv_67:0.4	3. Phaladāyakavimānavatthu	phala dāyaka vimāna vatthu 
PA_vv_67:1.1	“Uccamidaṁ maṇithūṇaṁ vimānaṁ,	uccam idam maṇi thūṇam vimāna 
PA_vv_67:1.2	Samantato soḷasa yojanāni;	samantataḥ soḷasa yojanāni 
PA_vv_67:1.3	Kūṭāgārā sattasatā uḷārā,	kūṭāgārā satta satā uḷārā 
PA_vv_67:1.4	Veḷuriyathambhā rucakatthatā subhā.	veḷuriya thambhā rucakatthatā subhā 
PA_vv_67:2.1	Tatthacchasi pivasi khādasi ca,	tatthacchasi pivasi khādasi ca 
PA_vv_67:2.2	Dibbā ca vīṇā pavadanti vagguṁ;	dibbā ca vīṇā pavadanti vaggu 
PA_vv_67:2.3	Aṭṭhaṭṭhakā sikkhitā sādhurūpā,	aṭṭhaṭṭhakā sikkhitā sādhu rūpā 
PA_vv_67:2.4	Dibbā ca kaññā tidasacarā uḷārā;	dibbā ca kaññā tidasa carā uḷārā 
PA_vv_67:2.5	Naccanti gāyanti pamodayanti.	naccanti gāyanti pamodayanti 
PA_vv_67:3.1	Deviddhipattosi mahānubhāvo,	deviddhipatto asi mahā anubhāvaḥ 
PA_vv_67:3.2	Manussabhūto kimakāsi puññaṁ;	manussa bhūtaḥ kim akāsi puñña 
PA_vv_67:3.3	Kenāsi evaṁ jalitānubhāvo,	kena asi evam jalita anubhāvaḥ 
PA_vv_67:3.4	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca te sabbadisā pabhāsati iti 
PA_vv_67:4.1	So devaputto attamano,	saḥ deva puttaḥ atta mano 
PA_vv_67:4.2	…pe…	pe 
PA_vv_67:4.3	Yassa kammassidaṁ phalaṁ.	yassa kammassa idam 
PA_vv_67:5.1	“Phaladāyī phalaṁ vipulaṁ labhati,	phala dāyī phalam vipulam labhati 
PA_vv_67:5.2	Dadamujugatesu pasannamānaso;	pasanna mānasaḥ 
PA_vv_67:5.3	So hi pamodati saggagato tidive,	saḥ hi pamodati sagga gataḥ tidive 
PA_vv_67:5.4	Anubhoti ca puññaphalaṁ vipulaṁ.	anubhoti ca puñña phalam vipula 
PA_vv_67:6.1	Tavevāhaṁ mahāmuni,	tava iva aham mahā muni 
PA_vv_67:6.2	Adāsiṁ caturo phale.	adāsim caturaḥ phale 
PA_vv_67:7.1	Tasmā hi phalaṁ alameva dātuṁ,	tasmai hi phalam alam eva dātu 
PA_vv_67:7.2	Niccaṁ manussena sukhatthikena;	niccam manussena sukhatthikena 
PA_vv_67:7.3	Dibbāni vā patthayatā sukhāni,	dibbāni vā patthayatā sukhāni 
PA_vv_67:7.4	Manussasobhaggatamicchatā vā.	manuḥ sasobhaggatam icchatā vā 
PA_vv_67:8.1	Tena metādiso vaṇṇo,	tena mā itādisaḥ vaṇṇaḥ 
PA_vv_67:8.2	…pe…	pe 
PA_vv_67:8.3	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca me sabbadisā pabhāsati iti 
PA_vv_67:9.1	Phaladāyakavimānaṁ tatiyaṁ.	phala dāyaka vimānam 
