segmentnr	original	analyzed
PA_tha-ap_259:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_259:0.2	Thomakavagga	▁thom ak avagga
PA_tha-ap_259:0.3	7. Mañjaripūjakattheraapadāna	▁ma ñja ri pūj ak attheraapadāna
PA_tha-ap_259:1.1	“Mañjarikaṁ karitvāna,	▁ma ñja r ikaṃ ▁karitvā na
PA_tha-ap_259:1.2	rathiyaṁ paṭipajjahaṁ;	▁rath iyaṃ ▁paṭipajj a haṃ
PA_tha-ap_259:1.3	Addasaṁ samaṇānaggaṁ,	▁addasa ṃ ▁samaṇ ān agg aṃ
PA_tha-ap_259:1.4	bhikkhusaṅghapurakkhataṁ.	▁bhikkhusaṃgh a pu rakkh ataṃ
PA_tha-ap_259:2.1	Pasannacitto sumano,	▁pasann acitt o ▁suman o
PA_tha-ap_259:2.2	paramāya ca pītiyā;	▁param āya ▁ca ▁pīti yā
PA_tha-ap_259:2.3	Ubho hatthehi paggayha,	▁ubho ▁hatth ehi ▁pa gg ayh a
PA_tha-ap_259:2.4	buddhassa abhiropayiṁ.	▁buddhassa ▁abhi rop ayiṃ
PA_tha-ap_259:3.1	Dvenavute ito kappe,	▁dve na vut e ▁ito ▁kappe
PA_tha-ap_259:3.2	yaṁ pupphamabhipūjayiṁ;	▁yaṃ ▁pupph ama bhi pūj ayiṃ
PA_tha-ap_259:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_259:3.4	pupphapūjāyidaṁ phalaṁ.	▁pupph a pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_259:4.1	Ito tesattatikappe,	▁ito ▁te satt ati kapp e
PA_tha-ap_259:4.2	eko āsiṁ mahīpati;	▁eko ▁ āsi ṃ ▁mah ī pati
PA_tha-ap_259:4.3	Jotiyo nāma nāmena,	▁jot iyo ▁nāma ▁nām ena
PA_tha-ap_259:4.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_259:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_259:5.2	…pe…	▁pe
PA_tha-ap_259:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_259:6.1	Itthaṁ sudaṁ āyasmā mañjaripūjako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ma ñja ri pūj ako ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_259:7.1	Mañjaripūjakattherassāpadānaṁ sattamaṁ.	▁ma ñja ri pūj aka tther assā padān aṃ ▁sattam aṃ
