segmentnr	original	analyzed
PA_tha-ap_259:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_259:0.2	Thomakavagga	thomaka vagga 
PA_tha-ap_259:0.3	7. Mañjaripūjakattheraapadāna	mañjari pūja katthera apadāna 
PA_tha-ap_259:1.1	“Mañjarikaṁ karitvāna,	mañjarikam karitvāna 
PA_tha-ap_259:1.2	rathiyaṁ paṭipajjahaṁ;	rathiyam paṭipajjaha 
PA_tha-ap_259:1.3	Addasaṁ samaṇānaggaṁ,	addasam samaṇa anagga 
PA_tha-ap_259:1.4	bhikkhusaṅghapurakkhataṁ.	bhikkhu saṅgha purakkhata 
PA_tha-ap_259:2.1	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 
PA_tha-ap_259:2.2	paramāya ca pītiyā;	paramāya ca pītiyā 
PA_tha-ap_259:2.3	Ubho hatthehi paggayha,	ubho hatthehi paggayha 
PA_tha-ap_259:2.4	buddhassa abhiropayiṁ.	buddhassa abhiropayi 
PA_tha-ap_259:3.1	Dvenavute ito kappe,	dvenavute itas kappe 
PA_tha-ap_259:3.2	yaṁ pupphamabhipūjayiṁ;	yam 
PA_tha-ap_259:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_259:3.4	pupphapūjāyidaṁ phalaṁ.	puppha pūjāyidam 
PA_tha-ap_259:4.1	Ito tesattatikappe,	i taḥ tesattati kappe 
PA_tha-ap_259:4.2	eko āsiṁ mahīpati;	ekaḥ āsim mahīpati 
PA_tha-ap_259:4.3	Jotiyo nāma nāmena,	jotiyaḥ nāma nāmena 
PA_tha-ap_259:4.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_259:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_259:5.2	…pe…	pe 
PA_tha-ap_259:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_259:6.1	Itthaṁ sudaṁ āyasmā mañjaripūjako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā mañjaripūjakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_259:7.1	Mañjaripūjakattherassāpadānaṁ sattamaṁ.	mañjaripūjaka therassa apadānam sattama 
