segmentnr	original	analyzed
PA_tha-ap_352:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_352:0.2	Ekapadumiyavagga	eka pad umiya vagga 
PA_tha-ap_352:0.3	10. Ekañjaliyattheraapadāna	eka añjali yat theḥ a padāna 
PA_tha-ap_352:1.1	“Romaso nāma sambuddho,	romasaḥ nāma sambuddhaḥ 
PA_tha-ap_352:1.2	nadīkūle vasī tadā;	nadī kūle vasī tadā 
PA_tha-ap_352:1.3	Addasaṁ virajaṁ buddhaṁ,	addasam virajam buddha 
PA_tha-ap_352:1.4	pītaraṁsiṁva bhāṇumaṁ.	pītarasiva 
PA_tha-ap_352:2.1	Ukkāmukhapahaṭṭhaṁva,	ukkā mukha pahaṭṭha va 
PA_tha-ap_352:2.2	khadiraṅgārasannibhaṁ;	khadiḥ aṅgāra sannibha 
PA_tha-ap_352:2.3	Osadhiṁva virocantaṁ,	osadhivas virocanta 
PA_tha-ap_352:2.4	ekañjalimakāsahaṁ.	ekañjalim akāsaha 
PA_tha-ap_352:3.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_352:3.2	yaṁ añjalimakāsahaṁ;	yam añjalim akāsaha 
PA_tha-ap_352:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_352:3.4	añjaliyā idaṁ phalaṁ.	idam 
PA_tha-ap_352:4.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_352:4.2	…pe…	pe 
PA_tha-ap_352:4.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_352:5.1	Itthaṁ sudaṁ āyasmā ekañjaliyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai ekañjaliyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_352:6.1	Ekañjaliyattherassāpadānaṁ dasamaṁ.	ekañjaliya therassa apadānam dasama 
PA_tha-ap_352:7.1	Ekapadumiyavaggo pañcatiṁsatimo.	ekapadumiya vaggo pañcatisatimo 
PA_tha-ap_352:8.1	Tassuddānaṁ	tassa uddāna 
PA_tha-ap_352:9.1	Padumī uppalamālī,	       
PA_tha-ap_352:9.2	dhajo kiṅkaṇikaṁ naḷaṁ;	dhajo kiṅkaṇikam naḷa 
PA_tha-ap_352:9.3	Campako padumo muṭṭhi,	      
PA_tha-ap_352:9.4	tindukekañjalī tathā;	tinduka ikañjalī tathā 
PA_tha-ap_352:9.5	Cha ca saṭṭhi ca gāthāyo,	cha ca saṭṭhi ca gāthāyaḥ 
PA_tha-ap_352:9.6	gaṇitāyo vibhāvibhi.	gaṇitā ayaḥ vibhāvibhi 
