segmentnr	original	analyzed
PA_tha-ap_352:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_352:0.2	Ekapadumiyavagga	▁ek apad um iy avagga
PA_tha-ap_352:0.3	10. Ekañjaliyattheraapadāna	▁eka ñja li y attheraapadāna
PA_tha-ap_352:1.1	“Romaso nāma sambuddho,	▁ ro mas o ▁nāma ▁sambuddh o
PA_tha-ap_352:1.2	nadīkūle vasī tadā;	▁nadī kūl e ▁vas ī ▁tadā
PA_tha-ap_352:1.3	Addasaṁ virajaṁ buddhaṁ,	▁addasa ṃ ▁vi raj aṃ ▁buddh aṃ
PA_tha-ap_352:1.4	pītaraṁsiṁva bhāṇumaṁ.	▁p ī tar aṃ si ṃ va ▁ bhā ṇu maṃ
PA_tha-ap_352:2.1	Ukkāmukhapahaṭṭhaṁva,	▁u kk ā mukh apa ha ṭṭh aṃ va
PA_tha-ap_352:2.2	khadiraṅgārasannibhaṁ;	▁kh a di raṃ gār a san ni bh aṃ
PA_tha-ap_352:2.3	Osadhiṁva virocantaṁ,	▁ o sa dhi ṃ va ▁vi roc antaṃ
PA_tha-ap_352:2.4	ekañjalimakāsahaṁ.	▁eka ñja li ma kās a haṃ
PA_tha-ap_352:3.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_352:3.2	yaṁ añjalimakāsahaṁ;	▁yaṃ ▁a ñja li ma kās a haṃ
PA_tha-ap_352:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_352:3.4	añjaliyā idaṁ phalaṁ.	▁a ñja li yā ▁idaṃ ▁phalaṃ
PA_tha-ap_352:4.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_352:4.2	…pe…	▁pe
PA_tha-ap_352:4.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_352:5.1	Itthaṁ sudaṁ āyasmā ekañjaliyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁eka ñja li yo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_352:6.1	Ekañjaliyattherassāpadānaṁ dasamaṁ.	▁eka ñja li ya tther assā padān aṃ ▁dasa maṃ
PA_tha-ap_352:7.1	Ekapadumiyavaggo pañcatiṁsatimo.	▁ek apad um iy avaggo ▁pañca ti ṃ sati mo
PA_tha-ap_352:8.1	Tassuddānaṁ	▁tassuddānaṃ
PA_tha-ap_352:9.1	Padumī uppalamālī,	▁padum ī ▁ uppal amā lī
PA_tha-ap_352:9.2	dhajo kiṅkaṇikaṁ naḷaṁ;	▁dha j o ▁kiṃ ka ṇ ikaṃ ▁na ḷ aṃ
PA_tha-ap_352:9.3	Campako padumo muṭṭhi,	▁ca m pak o ▁padum o ▁ muṭṭhi
PA_tha-ap_352:9.4	tindukekañjalī tathā;	▁t ind uk eka ñja lī ▁tathā
PA_tha-ap_352:9.5	Cha ca saṭṭhi ca gāthāyo,	▁cha ▁ca ▁ saṭṭhi ▁ca ▁gāthā yo
PA_tha-ap_352:9.6	gaṇitāyo vibhāvibhi.	▁gaṇ itā yo ▁vibhāv i bhi
