segmentnr	original	analyzed
PA_ud_7.5:0.1	Udāna 7.5	▁udān a
PA_ud_7.5:0.2	Aparalakuṇḍakabhaddiyasutta	▁apar a la ku ṇḍ aka bhadd iy asutta
PA_ud_7.5:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_ud_7.5:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_ud_7.5:1.3	Tena kho pana samayena āyasmā lakuṇḍakabhaddiyo sambahulānaṁ bhikkhūnaṁ piṭṭhito piṭṭhito yena bhagavā tenupasaṅkami.	▁tena ▁kho ▁pana ▁samayena ▁āyasmā ▁la ku ṇḍ aka bhadd iyo ▁sambahulā naṃ ▁bhikkhūnaṃ ▁piṭṭhi to ▁piṭṭhi to ▁yena ▁bhagavā ▁tenupasaṃkami
PA_ud_7.5:2.1_0	Addasā kho bhagavā āyasmantaṁ lakuṇḍakabhaddiyaṁ dūratova sambahulānaṁ bhikkhūnaṁ	▁ad das ā ▁kho ▁bhagavā ▁āyasmant aṃ ▁la ku ṇḍ aka bhadd iyaṃ ▁ dūr ato va ▁sambahulā naṃ ▁bhikkhūnaṃ
PA_ud_7.5:2.1_1	piṭṭhito piṭṭhito āgacchantaṁ dubbaṇṇaṁ duddasikaṁ okoṭimakaṁ yebhuyyena bhikkhūnaṁ paribhūtarūpaṁ.	▁piṭṭhi to ▁piṭṭhi to ▁āgacchant aṃ ▁du bb a ṇṇa ṃ ▁du d das ikaṃ ▁ o koṭi mak aṃ ▁yebhuyy ena ▁bhikkhūnaṃ ▁pari bhūt arūp aṃ
PA_ud_7.5:2.2	Disvāna bhikkhū āmantesi:	▁disvā na ▁bhikkhū ▁āmantesi
PA_ud_7.5:3.1	“Passatha no tumhe, bhikkhave, etaṁ bhikkhuṁ dūratova sambahulānaṁ bhikkhūnaṁ piṭṭhito piṭṭhito āgacchantaṁ dubbaṇṇaṁ duddasikaṁ okoṭimakaṁ yebhuyyena bhikkhūnaṁ paribhūtarūpan”ti?	▁pass atha ▁no ▁tumhe ▁bhikkhave ▁etaṃ ▁bhikkhuṃ ▁ dūr ato va ▁sambahulā naṃ ▁bhikkhūnaṃ ▁piṭṭhi to ▁piṭṭhi to ▁āgacchant aṃ ▁du bb a ṇṇa ṃ ▁du d das ikaṃ ▁ o koṭi mak aṃ ▁yebhuyy ena ▁bhikkhūnaṃ ▁pari bhūt arūp anti
PA_ud_7.5:3.2	“Evaṁ, bhante”ti.	▁evaṃ ▁bhanteti
PA_ud_7.5:4.1	“Eso, bhikkhave, bhikkhu mahiddhiko mahānubhāvo. Na ca sā samāpatti sulabharūpā yā tena bhikkhunā asamāpannapubbā.	▁eso ▁bhikkhave ▁bhikkhu ▁ mahiddhik o ▁mahānubhāv o ▁na ▁ca ▁sā ▁samāpatti ▁su la bh arūp ā ▁yā ▁tena ▁bhikkhunā ▁a samāpann a pubb ā
PA_ud_7.5:4.2	Yassa catthāya kulaputtā sammadeva agārasmā anagāriyaṁ pabbajanti, tadanuttaraṁ—brahmacariyapariyosānaṁ diṭṭheva dhamme sayaṁ abhiññā sacchikatvā upasampajja viharatī”ti.	▁yassa ▁ca tth āya ▁kulaputt ā ▁sammadeva ▁agārasmā ▁anagāriyaṃ ▁pabbaj anti ▁tada n uttar aṃ brahmacariy a pariyosān aṃ ▁diṭṭh eva ▁dhamme ▁sayaṃ ▁abhiññā ▁sacchikatvā ▁upasampajja ▁viharat īti
PA_ud_7.5:5.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	▁atha ▁kho ▁bhagavā ▁etamatthaṃ ▁viditvā ▁tāya ṃ ▁ve lā yaṃ ▁imaṃ ▁udān aṃ ▁udān esi
PA_ud_7.5:6.1	“Nelaṅgo setapacchādo,	▁ne laṃ go ▁set apa cchā d o
PA_ud_7.5:6.2	ekāro vattatī ratho;	▁ e kāro ▁vatt atī ▁rath o
PA_ud_7.5:6.3	Anīghaṁ passa āyantaṁ,	▁an ī gh aṃ ▁pass a ▁ ā yant aṃ
PA_ud_7.5:6.4	chinnasotaṁ abandhanan”ti.	▁chinn a sot aṃ ▁a bandhan anti
PA_ud_7.5:6.5	Pañcamaṁ.	▁pañcam aṃ
