segmentnr	original	analyzed
PA_mn_75:0.1	Majjhima Nikāya 75	▁majjhim a ▁nikāya
PA_mn_75:0.2	Māgaṇḍiyasutta	▁mā ga ṇḍ iy asutta
PA_mn_75:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_75:1.2	ekaṁ samayaṁ bhagavā kurūsu viharati kammāsadhammaṁ nāma kurūnaṁ nigamo, bhāradvājagottassa brāhmaṇassa agyāgāre tiṇasanthārake.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁ku rū su ▁viharati ▁kamm ā s adhamm aṃ ▁nāma ▁ku rū naṃ ▁ni gam o ▁ bhāradvāj a gott assa ▁brāhmaṇa ssa ▁a g yā gār e ▁tiṇ a sant hār ake
PA_mn_75:2.1	Atha kho bhagavā pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya kammāsadhammaṁ piṇḍāya pāvisi.	▁atha ▁kho ▁bhagavā ▁pubba ṇ h asamay aṃ ▁nivās etvā ▁patt acīvar amā d āya ▁kamm ā s adhamm aṃ ▁piṇḍāya ▁pāvisi
PA_mn_75:2.2	Kammāsadhammaṁ piṇḍāya caritvā pacchābhattaṁ piṇḍapātapaṭikkanto yena aññataro vanasaṇḍo tenupasaṅkami divāvihārāya.	▁kamm ā s adhamm aṃ ▁piṇḍāya ▁caritvā ▁pacchā bhatt aṃ ▁piṇḍapāt apaṭi kk anto ▁yena ▁aññatar o ▁ vanasaṇḍ o ▁tenupasaṃkami ▁divā vihār āya
PA_mn_75:2.3	Taṁ vanasaṇḍaṁ ajjhogāhetvā aññatarasmiṁ rukkhamūle divāvihāraṁ nisīdi.	▁taṃ ▁ vanasaṇḍ aṃ ▁ajjh o gāh etvā ▁aññatar asmiṃ ▁rukkhamūl e ▁divā vihār aṃ ▁nisīdi
PA_mn_75:3.1	Atha kho māgaṇḍiyo paribbājako jaṅghāvihāraṁ anucaṅkamamāno anuvicaramāno yena bhāradvājagottassa brāhmaṇassa agyāgāraṁ tenupasaṅkami.	▁atha ▁kho ▁mā ga ṇḍ iyo ▁pari bb ā j ako ▁ja ṃg hā vihār aṃ ▁anu c aṃ ka m amāno ▁anu vi ca r amāno ▁yena ▁ bhāradvāj a gott assa ▁brāhmaṇa ssa ▁a g yā gār aṃ ▁tenupasaṃkami
PA_mn_75:3.2	Addasā kho māgaṇḍiyo paribbājako bhāradvājagottassa brāhmaṇassa agyāgāre tiṇasanthārakaṁ paññattaṁ.	▁ad das ā ▁kho ▁mā ga ṇḍ iyo ▁pari bb ā j ako ▁ bhāradvāj a gott assa ▁brāhmaṇa ssa ▁a g yā gār e ▁tiṇ a sant hār akaṃ ▁paññattaṃ
PA_mn_75:3.3	Disvāna bhāradvājagottaṁ brāhmaṇaṁ etadavoca:	▁disvā na ▁ bhāradvāj a gott aṃ ▁brāhmaṇa ṃ ▁etadavoca
PA_mn_75:3.4	“kassa nvayaṁ bhoto bhāradvājassa agyāgāre tiṇasanthārako paññatto, samaṇaseyyānurūpaṁ maññe”ti?	▁kassa ▁n va yaṃ ▁bho to ▁ bhāradvāj assa ▁a g yā gār e ▁tiṇ a sant hār ako ▁paññatt o ▁samaṇ aseyy ānurūp aṃ ▁maññ eti
PA_mn_75:4.1	“Atthi, bho māgaṇḍiya, samaṇo gotamo sakyaputto sakyakulā pabbajito.	▁atthi ▁bho ▁mā ga ṇḍ iya ▁samaṇ o ▁gotamo ▁sakyaputt o ▁sak ya kul ā ▁pabbajit o
PA_mn_75:4.2	Taṁ kho pana bhavantaṁ gotamaṁ evaṁ kalyāṇo kittisaddo abbhuggato:	▁taṃ ▁kho ▁pana ▁bhavant aṃ ▁gotama ṃ ▁evaṃ ▁kalyāṇ o ▁ kitti saddo ▁abbh ugga to
