segmentnr	original	analyzed
PA_mn_75:0.1	Majjhima Nikāya 75	majjhima nikāya 
PA_mn_75:0.2	Māgaṇḍiyasutta	māgaṇḍiyasutta 
PA_mn_75:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_75:1.2	ekaṁ samayaṁ bhagavā kurūsu viharati kammāsadhammaṁ nāma kurūnaṁ nigamo, bhāradvājagottassa brāhmaṇassa agyāgāre tiṇasanthārake.	ekam samayam bhagavā kurūsu viharati kammāsadhammam nāma kurūnam nigamaḥ bhāradvāja gottassa brāhmaṇassa agya āgāre tiṇa santhārake 
PA_mn_75:2.1	Atha kho bhagavā pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya kammāsadhammaṁ piṇḍāya pāvisi.	atha kho bhagavā pubbaṇhasamayam nivāsetvā patta cīvaram ādāya kammāsadhammam piṇḍāya pāvisi 
PA_mn_75:2.2	Kammāsadhammaṁ piṇḍāya caritvā pacchābhattaṁ piṇḍapātapaṭikkanto yena aññataro vanasaṇḍo tenupasaṅkami divāvihārāya.	kamma asadhammam piṇḍāya caritvā pacchābhattam piṇḍapāta paṭikkantaḥ yena aññataraḥ vana saṇḍo tena upasaṅkami divāvihārāya 
PA_mn_75:2.3	Taṁ vanasaṇḍaṁ ajjhogāhetvā aññatarasmiṁ rukkhamūle divāvihāraṁ nisīdi.	tam vana saṇḍam ajjhogāhetvā aññatarasmim rukkha mūle divāvihāram nisīdi 
PA_mn_75:3.1	Atha kho māgaṇḍiyo paribbājako jaṅghāvihāraṁ anucaṅkamamāno anuvicaramāno yena bhāradvājagottassa brāhmaṇassa agyāgāraṁ tenupasaṅkami.	atha kho māgaṇḍiyaḥ paribbājakaḥ jaṅghāvihāram anucaṅkamamānaḥ anuvicaramānaḥ yena bhāradvājagottassa brāhmaṇassa agyāgāram tena upasaṅkami 
PA_mn_75:3.2	Addasā kho māgaṇḍiyo paribbājako bhāradvājagottassa brāhmaṇassa agyāgāre tiṇasanthārakaṁ paññattaṁ.	addasā kho māgaṇḍiyaḥ paribbājakaḥ bhāradvāja gottassa brāhmaṇassa agya āgāre tiṇa santhārakam paññatta 
PA_mn_75:3.3	Disvāna bhāradvājagottaṁ brāhmaṇaṁ etadavoca:	disvāna bhāradvāja gottam brāhmaṇam etat avoca 
PA_mn_75:3.4	“kassa nvayaṁ bhoto bhāradvājassa agyāgāre tiṇasanthārako paññatto, samaṇaseyyānurūpaṁ maññe”ti?	kassa nu ayam bhoto bhāradvājassa agya āgāre tiṇa santhārako paññatto samaṇa seyyā anurūpam maññeti 
PA_mn_75:4.1	“Atthi, bho māgaṇḍiya, samaṇo gotamo sakyaputto sakyakulā pabbajito.	atthi bho māgaṇḍiya samaṇaḥ gotamaḥ sakya putto sakya kulā pabbajitaḥ 
PA_mn_75:4.2	Taṁ kho pana bhavantaṁ gotamaṁ evaṁ kalyāṇo kittisaddo abbhuggato:	tam kha pana bhavantam gotamam evam kalyāṇaḥ kitti saddaḥ abbhuggataḥ 
PA_mn_75:4.3	‘itipi so bhagavā arahaṁ sammāsambuddho vijjācaraṇasampanno sugato lokavidū anuttaro purisadammasārathi satthā devamanussānaṁ buddho bhagavā’ti.	iti pi saḥ bhagavā araham sammāsambuddhaḥ vijjā caraṇa sampanno sugataḥ loka vidū anuttaraḥ purisa damma sārathi satthā deva manussānam buddhaḥ bhagavā ati 
PA_mn_75:4.4	Tassesā bhoto gotamassa seyyā paññattā”ti.	tassa isā bhoto gotamassa seyyā paññattā ati 
PA_mn_75:5.1	“Duddiṭṭhaṁ vata, bho bhāradvāja, addasāma;	duddiṭṭham vata bho bhāradvāja addasāma 
PA_mn_75:5.2	duddiṭṭhaṁ vata, bho bhāradvāja, addasāma.	duddiṭṭham vata bho bhāradvāja addasāma 
