segmentnr	original	analyzed
PA_sn_10:1.0.1	Saṁyutta Nikāya 10.1	sayutta nikāya 
PA_sn_10:1.0.2	1. Indakavagga	indaka vagga 
PA_sn_10:1.0.3	Indakasutta	indakasutta 
PA_sn_10:1.1.1	Evaṁ me sutaṁ—	evam me suta 
PA_sn_10:1.1.2	ekaṁ samayaṁ bhagavā rājagahe viharati indakūṭe pabbate, indakassa yakkhassa bhavane.	ekam samayam bhagavā rājagahe viharati indakūṭe pabbate indakassa yakkhassa bhavane 
PA_sn_10:1.1.3	Atha kho indako yakkho yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ gāthāya ajjhabhāsi:	atha kho indakaḥ yakkhaḥ yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam gāthāya ajjhabhāsi 
PA_sn_10:1.2.1	“Rūpaṁ na jīvanti vadanti buddhā,	rūpam na jīvanti vadanti buddhā 
PA_sn_10:1.2.2	Kathaṁ nvayaṁ vindatimaṁ sarīraṁ;	katham nu ayam vindati imam sarīra 
PA_sn_10:1.2.3	Kutassa aṭṭhīyakapiṇḍameti,	kutassa aṭṭhīyaka piṇḍam eti 
PA_sn_10:1.2.4	Kathaṁ nvayaṁ sajjati gabbharasmin”ti.	katham nu ayam sajjati gabbharasmin ti 
PA_sn_10:1.3.1	“Paṭhamaṁ kalalaṁ hoti,	paṭhamam kalalam hoti 
PA_sn_10:1.3.2	kalalā hoti abbudaṁ;	kalalā hoti abbuda 
PA_sn_10:1.3.3	Abbudā jāyate pesi,	abbudā jāyate pesi 
PA_sn_10:1.3.4	pesi nibbattatī ghano;	pesi nibbattatī ghanaḥ 
PA_sn_10:1.3.5	Ghanā pasākhā jāyanti,	ghanā pasākhāḥ jāyanti 
PA_sn_10:1.3.6	kesā lomā nakhāpi ca.	kesāḥ lomāḥ nakhā api ca 
PA_sn_10:1.4.1	Yañcassa bhuñjatī mātā,	yat ca assa bhuñjatī mātā 
PA_sn_10:1.4.2	annaṁ pānañca bhojanaṁ;	annam pānañca bhojana 
PA_sn_10:1.4.3	Tena so tattha yāpeti,	tena saḥ tattha yāpeti 
PA_sn_10:1.4.4	mātukucchigato naro”ti.	mātukucchi gataḥ 
PA_sn_10:2.0.1	Saṁyutta Nikāya 10.2	sayutta nikāya 
PA_sn_10:2.0.2	1. Indakavagga	indaka vagga 
PA_sn_10:2.0.3	Sakkanāmasutta	sakka nāma sutta 
PA_sn_10:2.1.1	Ekaṁ samayaṁ bhagavā rājagahe viharati gijjhakūṭe pabbate.	ekam samayam bhagavā rājagahe viharati gijjhakūṭe pabbate 
PA_sn_10:2.1.2	Atha kho sakkanāmako yakkho yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ gāthāya ajjhabhāsi:	atha kho sakka nāmakaḥ yakkhaḥ yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam gāthāya ajjhabhāsi 
PA_sn_10:2.2.1	“Sabbaganthappahīnassa,	sabba gantha ppahīnassa 
PA_sn_10:2.2.2	vippamuttassa te sato;	vippamuttassa te sataḥ 
PA_sn_10:2.2.3	Samaṇassa na taṁ sādhu,	samaṇassa na tam sādhu 
PA_sn_10:2.2.4	yadaññamanusāsasī”ti.	yat aññam anusāsasi iti 
PA_sn_10:2.3.1	“Yena kenaci vaṇṇena,	yena kenacid vaṇṇena 
PA_sn_10:2.3.2	saṁvāso sakka jāyati;	sava aso sakka jāyati 
PA_sn_10:2.3.3	Na taṁ arahati sappañño,	na tam arahati sappaññaḥ 
PA_sn_10:2.3.4	manasā anukampituṁ.	manasā anukampitu 
PA_sn_10:2.4.1	Manasā ce pasannena,	manasā ce pasannena 
PA_sn_10:2.4.2	yadaññamanusāsati;	yat aññam anusāsati 
PA_sn_10:2.4.3	Na tena hoti saṁyutto,	na tena hoti sayuttaḥ 
PA_sn_10:2.4.4	yānukampā anuddayā”ti.	yā anukampā 
PA_sn_10:3.0.1	Saṁyutta Nikāya 10.3	sayutta nikāya 
PA_sn_10:3.0.2	1. Indakavagga	indaka vagga 
PA_sn_10:3.0.3	Sūcilomasutta	sūcilomasutta 
PA_sn_10:3.1.1	Ekaṁ samayaṁ bhagavā gayāyaṁ viharati ṭaṅkitamañce sūcilomassa yakkhassa bhavane.	ekam samayam bhagavā gayā ayam viharati ṭaṅkita mañce sūcilomassa yakkhassa bhavane 
PA_sn_10:3.1.2	Tena kho pana samayena kharo ca yakkho sūcilomo ca yakkho bhagavato avidūre atikkamanti.	tena kho pana samayena kharaḥ ca yakkhaḥ sūcilomaḥ ca yakkhaḥ bhagavataḥ avidūre atikkamanti 
PA_sn_10:3.1.3	Atha kho kharo yakkho sūcilomaṁ yakkhaṁ etadavoca:	atha kho kharaḥ yakkhaḥ sūcilomam yakkham etat avoca 
PA_sn_10:3.1.4	“eso samaṇo”ti.	esaḥ samaṇaḥ ti 
PA_sn_10:3.1.5	“Neso samaṇo, samaṇako eso.	na isaḥ samaṇaḥ samaṇakaḥ esaḥ 
PA_sn_10:3.1.6	Yāva jānāmi yadi vā so samaṇo yadi vā pana so samaṇako”ti.	jānāmi yadi vā saḥ samaṇaḥ yadi vā pana saḥ samaṇakaḥ iti 
PA_sn_10:3.2.1	Atha kho sūcilomo yakkho yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavato kāyaṁ upanāmesi.	atha kho sūcilomaḥ yakkhaḥ yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavataḥ kāyam upanāmesi 
PA_sn_10:3.2.2	Atha kho bhagavā kāyaṁ apanāmesi.	atha khalu bhagavā kāyam apanāmesi 
PA_sn_10:3.2.3	Atha kho sūcilomo yakkho bhagavantaṁ etadavoca:	atha kho sūcilomaḥ yakkhaḥ bhagavantam etat avoca 
PA_sn_10:3.2.4	“bhāyasi maṁ, samaṇā”ti?	bhāyasi ma samaṇāti 
PA_sn_10:3.2.5	“Na khvāhaṁ taṁ, āvuso, bhāyāmi;	na khvā aham te āvusaḥ bhāyāmi 
PA_sn_10:3.2.6	api ca te samphasso pāpako”ti.	api ca te samphassaḥ pāpakaḥ ti 
PA_sn_10:3.2.7	“Pañhaṁ taṁ, samaṇa, pucchissāmi.	pañham ta samaṇa pucchissāmi 
PA_sn_10:3.2.8	Sace me na byākarissasi, cittaṁ vā te khipissāmi, hadayaṁ vā te phālessāmi, pādesu vā gahetvā pāragaṅgāya khipissāmī”ti.	sace me na byākarissasi cittam vā te khipissāmi hadayam vā te phālessāmi pādesu vā gahetvā pāragaṅgāya khipissāmi iti 
PA_sn_10:3.2.9_0	“Na khvāhaṁ taṁ, āvuso, passāmi sadevake loke samārake sabrahmake sassamaṇabrāhmaṇiyā	na khvā aham te āvuso passāmi sa devake loke sa mārake sa brahmake sa ssamaṇa brāhmaṇiyā 
PA_sn_10:3.2.9_1	pajāya sadevamanussāya, yo me cittaṁ vā khipeyya hadayaṁ vā phāleyya pādesu vā gahetvā	pajāya sa deva manussāya yaḥ me cittam vā khipeyya hadayam vā phāleyya pādesu vā gahetvā 
PA_sn_10:3.2.9_2	pāragaṅgāya khipeyya;	pāragaṅgāya khipeyya 
PA_sn_10:3.2.10	api ca tvaṁ, āvuso, puccha yadā kaṅkhasī”ti. (…)	api ca tvai āvuso puccha yadā kaṅkhasi iti 
PA_sn_10:3.3.1	“Rāgo ca doso ca kutonidānā,	rāgaḥ ca dosaḥ ca kutonidānā 
PA_sn_10:3.3.2	Aratī ratī lomahaṁso kutojā;	aratī ratī loma hasaḥ kutojā 
PA_sn_10:3.3.3	Kuto samuṭṭhāya manovitakkā,	kutas samuṭṭhāya manaḥ vitakkā 
PA_sn_10:3.3.4	Kumārakā dhaṅkamivossajantī”ti.	kumārakāḥ dhaṅkam iva ussajanti iti 
PA_sn_10:3.4.1	“Rāgo ca doso ca itonidānā,	rāgaḥ ca dosaḥ ca itas nidānā 
PA_sn_10:3.4.2	Aratī ratī lomahaṁso itojā;	aratī ratī loma hasaḥ ita ojā 
PA_sn_10:3.4.3	Ito samuṭṭhāya manovitakkā,	itas samuṭṭhāya manaḥ vitakkā 
PA_sn_10:3.4.4	Kumārakā dhaṅkamivossajanti.	kumārakāḥ dhaṅkam iva ussajanti 
PA_sn_10:3.5.1	Snehajā attasambhūtā,	sneha jā atta sambhūtā 
PA_sn_10:3.5.2	nigrodhasseva khandhajā;	nigrodhaḥ sā iva khandha jā 
PA_sn_10:3.5.3	Puthū visattā kāmesu,	puthū visattā kāmesu 
PA_sn_10:3.5.4	māluvāva vitatā vane.	māluvāva vitatā vane 
PA_sn_10:3.6.1	Ye naṁ pajānanti yatonidānaṁ,	ye nam pajānanti yatonidāna 
PA_sn_10:3.6.2	Te naṁ vinodenti suṇohi yakkha;	te nam vinodenti suṇohi yakkha 
PA_sn_10:3.6.3	Te duttaraṁ oghamimaṁ taranti,	te duttaram ogham imam taranti 
PA_sn_10:3.6.4	Atiṇṇapubbaṁ apunabbhavāyā”ti.	a tiṇṇa pubbam apunabbhavāya ati 
PA_sn_10:4.0.1	Saṁyutta Nikāya 10.4	sayutta nikāya 
PA_sn_10:4.0.2	1. Indakavagga	indaka vagga 
PA_sn_10:4.0.3	Maṇibhaddasutta	maṇibhadda sutta 
PA_sn_10:4.1.1	Ekaṁ samayaṁ bhagavā magadhesu viharati maṇimālike cetiye maṇibhaddassa yakkhassa bhavane.	ekam samayam bhagavā magadhesu viharati maṇimālike cetiye maṇibhaddassa yakkhassa bhavane 
PA_sn_10:4.1.2	Atha kho maṇibhaddo yakkho yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavato santike imaṁ gāthaṁ abhāsi:	atha kho maṇibhaddaḥ yakkhaḥ yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavato santike imam gātham abhāsi 
PA_sn_10:4.2.1	“Satīmato sadā bhaddaṁ,	satīmataḥ sadā bhadda 
PA_sn_10:4.2.2	satimā sukhamedhati;	satimā sukham edhati 
PA_sn_10:4.2.3	Satīmato suve seyyo,	satīmataḥ suve 
PA_sn_10:4.2.4	verā ca parimuccatī”ti.	verā ca parimuccati iti 
PA_sn_10:4.3.1	“Satīmato sadā bhaddaṁ,	satīmataḥ sadā bhadda 
PA_sn_10:4.3.2	satimā sukhamedhati;	satimā sukham edhati 
PA_sn_10:4.3.3	Satīmato suve seyyo,	satīmataḥ suve 
PA_sn_10:4.3.4	verā na parimuccati.	verā na parimuccati 
PA_sn_10:4.4.1	Yassa sabbamahorattaṁ,	yassa 
PA_sn_10:4.4.2	ahiṁsāya rato mano;	ahisāya rataḥ mano 
PA_sn_10:4.4.3	Mettaṁso sabbabhūtesu,	mettasaḥ sabba bhūtesu 
PA_sn_10:4.4.4	veraṁ tassa na kenacī”ti.	veram tassa na kenaci iti 
PA_sn_10:5.0.1	Saṁyutta Nikāya 10.5	sayutta nikāya 
PA_sn_10:5.0.2	1. Indakavagga	indaka vagga 
PA_sn_10:5.0.3	Sānusutta	sānusutta 
PA_sn_10:5.1.1	Ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_sn_10:5.1.2	Tena kho pana samayena aññatarissā upāsikāya sānu nāma putto yakkhena gahito hoti.	tena kho pana samayena aññatarissā upāsikāya sānu nāma putto yakkhena gahitaḥ hoti 
PA_sn_10:5.1.3	Atha kho sā upāsikā paridevamānā tāyaṁ velāyaṁ imā gāthāyo abhāsi:	atha khalu sā upāsikā paridevamānā imāḥ gāthāyaḥ abhāsi 
PA_sn_10:5.2.1	“Cātuddasiṁ pañcadasiṁ,	cātuddasim pañcadasi 
PA_sn_10:5.2.2	yā ca pakkhassa aṭṭhamī;	yā ca pakkhassa aṭṭhamī 
PA_sn_10:5.2.3	Pāṭihāriyapakkhañca,	pāṭihāriya pakkhañca 
PA_sn_10:5.2.4	aṭṭhaṅgasusamāgataṁ.	aṭṭhaṅga su samāgata 
PA_sn_10:5.3.1	Uposathaṁ upavasanti,	uposatham upavasanti 
PA_sn_10:5.3.2	brahmacariyaṁ caranti ye;	brahmacariyam caranti ye 
PA_sn_10:5.3.3	Na tehi yakkhā kīḷanti,	na tehi yakkhā kīḷanti 
PA_sn_10:5.3.4	iti me arahataṁ sutaṁ;	iti me arahatam suta 
PA_sn_10:5.3.5	Sā dāni ajja passāmi,	sā dāni ajja passāmi 
PA_sn_10:5.3.6	yakkhā kīḷanti sānunā”ti.	yakkhā kīḍanti sānunā ati 
PA_sn_10:5.4.1	“Cātuddasiṁ pañcadasiṁ,	cātuddasim pañcadasi 
PA_sn_10:5.4.2	yā ca pakkhassa aṭṭhamī;	yā ca pakkhassa aṭṭhamī 
PA_sn_10:5.4.3	Pāṭihāriyapakkhañca,	pāṭihāriya pakkhañca 
PA_sn_10:5.4.4	aṭṭhaṅgasusamāgataṁ;	aṭṭhaṅga su samāgata 
PA_sn_10:5.5.1	Uposathaṁ upavasanti,	uposatham upavasanti 
PA_sn_10:5.5.2	brahmacariyaṁ caranti ye.	brahmacariyam caranti ye 
PA_sn_10:5.5.3	Na tehi yakkhā kīḷanti,	na tehi yakkhā kīḷanti 
PA_sn_10:5.5.4	sāhu te arahataṁ sutaṁ;	sāhu te arahatam suta 
PA_sn_10:5.6.1	Sānuṁ pabuddhaṁ vajjāsi,	sānum pabuddham vajjāsi 
PA_sn_10:5.6.2	yakkhānaṁ vacanaṁ idaṁ;	yakkhānam vacanam ida 
PA_sn_10:5.6.3	Mākāsi pāpakaṁ kammaṁ,	mā akāsi pāpakam kamma 
PA_sn_10:5.6.4	āvi vā yadi vā raho.	āvi vā yadi vā raho 
PA_sn_10:5.7.1	Sace ca pāpakaṁ kammaṁ,	sace ca pāpakam kamma 
PA_sn_10:5.7.2	karissasi karosi vā;	karissasi karosi vā 
