segmentnr	original	analyzed
PA_sn_10:1.0.1	Saṁyutta Nikāya 10.1	▁saṃyutta ▁nikāya
PA_sn_10:1.0.2	1. Indakavagga	▁ ind ak avagga
PA_sn_10:1.0.3	Indakasutta	▁ ind ak asutta
PA_sn_10:1.1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_sn_10:1.1.2	ekaṁ samayaṁ bhagavā rājagahe viharati indakūṭe pabbate, indakassa yakkhassa bhavane.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁rājagah e ▁viharati ▁ ind a kūṭ e ▁pabbat e ▁ ind akassa ▁yakkh assa ▁bhav ane
PA_sn_10:1.1.3	Atha kho indako yakkho yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ gāthāya ajjhabhāsi:	▁atha ▁kho ▁ ind ako ▁yakkh o ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavantaṃ ▁gāthā ya ▁ajjh a bhās i
PA_sn_10:1.2.1	“Rūpaṁ na jīvanti vadanti buddhā,	▁rūpaṃ ▁na ▁jīv anti ▁vadanti ▁buddh ā
PA_sn_10:1.2.2	Kathaṁ nvayaṁ vindatimaṁ sarīraṁ;	▁kathaṃ ▁n va yaṃ ▁vi nd ati maṃ ▁sarīr aṃ
PA_sn_10:1.2.3	Kutassa aṭṭhīyakapiṇḍameti,	▁ku t assa ▁aṭṭh ī ya k apiṇḍ am eti
PA_sn_10:1.2.4	Kathaṁ nvayaṁ sajjati gabbharasmin”ti.	▁kathaṃ ▁n va yaṃ ▁ sajj ati ▁gabbh a r asminti
PA_sn_10:1.3.1	“Paṭhamaṁ kalalaṁ hoti,	▁paṭhamaṃ ▁ka la laṃ ▁hoti
PA_sn_10:1.3.2	kalalā hoti abbudaṁ;	▁ka la lā ▁hoti ▁a bb ud aṃ
PA_sn_10:1.3.3	Abbudā jāyate pesi,	▁a bb ud ā ▁jā ya te ▁pe si
PA_sn_10:1.3.4	pesi nibbattatī ghano;	▁pe si ▁nibbatt atī ▁gha no
PA_sn_10:1.3.5	Ghanā pasākhā jāyanti,	▁gha nā ▁pa sākh ā ▁jā yanti
PA_sn_10:1.3.6	kesā lomā nakhāpi ca.	▁kes ā ▁ lom ā ▁na kh āpi ▁ca
PA_sn_10:1.4.1	Yañcassa bhuñjatī mātā,	▁yañca ssa ▁bhuñja tī ▁mātā
PA_sn_10:1.4.2	annaṁ pānañca bhojanaṁ;	▁a nnaṃ ▁p ānañca ▁bhojan aṃ
PA_sn_10:1.4.3	Tena so tattha yāpeti,	▁tena ▁so ▁tattha ▁y āpeti
PA_sn_10:1.4.4	mātukucchigato naro”ti.	▁mātukucchi gat o ▁na r oti
PA_sn_10:2.0.1	Saṁyutta Nikāya 10.2	▁saṃyutta ▁nikāya
PA_sn_10:2.0.2	1. Indakavagga	▁ ind ak avagga
PA_sn_10:2.0.3	Sakkanāmasutta	▁sakka nām asutta
PA_sn_10:2.1.1	Ekaṁ samayaṁ bhagavā rājagahe viharati gijjhakūṭe pabbate.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁rājagah e ▁viharati ▁ g i jjh a kūṭ e ▁pabbat e
PA_sn_10:2.1.2	Atha kho sakkanāmako yakkho yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ gāthāya ajjhabhāsi:	▁atha ▁kho ▁sakka nāmak o ▁yakkh o ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavantaṃ ▁gāthā ya ▁ajjh a bhās i
PA_sn_10:2.2.1	“Sabbaganthappahīnassa,	▁sabba ganth appa hīn assa
PA_sn_10:2.2.2	vippamuttassa te sato;	▁vippa mutt assa ▁te ▁sat o
PA_sn_10:2.2.3	Samaṇassa na taṁ sādhu,	▁samaṇ assa ▁na ▁taṃ ▁sādhu
PA_sn_10:2.2.4	yadaññamanusāsasī”ti.	▁yad a ññ amanu sā sa sīti
PA_sn_10:2.3.1	“Yena kenaci vaṇṇena,	▁yena ▁kenaci ▁vaṇṇ ena
PA_sn_10:2.3.2	saṁvāso sakka jāyati;	▁saṃ vās o ▁sakka ▁jā yati
PA_sn_10:2.3.3	Na taṁ arahati sappañño,	▁na ▁taṃ ▁araha ti ▁sapp a ññ o
PA_sn_10:2.3.4	manasā anukampituṁ.	▁manasā ▁anukamp ituṃ
PA_sn_10:2.4.1	Manasā ce pasannena,	▁manasā ▁ce ▁pasann ena
PA_sn_10:2.4.2	yadaññamanusāsati;	▁yad a ññ amanu sā sati
PA_sn_10:2.4.3	Na tena hoti saṁyutto,	▁na ▁tena ▁hoti ▁saṃ yutto
PA_sn_10:2.4.4	yānukampā anuddayā”ti.	▁y ānu kamp ā ▁anu dda yāti
PA_sn_10:3.0.1	Saṁyutta Nikāya 10.3	▁saṃyutta ▁nikāya
PA_sn_10:3.0.2	1. Indakavagga	▁ ind ak avagga
PA_sn_10:3.0.3	Sūcilomasutta	▁sū ci lom asutta
PA_sn_10:3.1.1	Ekaṁ samayaṁ bhagavā gayāyaṁ viharati ṭaṅkitamañce sūcilomassa yakkhassa bhavane.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁ga yā yaṃ ▁viharati ▁ ṭ aṃ ki tam añce ▁sū ci lom assa ▁yakkh assa ▁bhav ane
PA_sn_10:3.1.2	Tena kho pana samayena kharo ca yakkho sūcilomo ca yakkho bhagavato avidūre atikkamanti.	▁tena ▁kho ▁pana ▁samayena ▁k har o ▁ca ▁yakkh o ▁sū ci lom o ▁ca ▁yakkh o ▁bhagavato ▁avidūre ▁atikkam anti
PA_sn_10:3.1.3	Atha kho kharo yakkho sūcilomaṁ yakkhaṁ etadavoca:	▁atha ▁kho ▁k har o ▁yakkh o ▁sū ci lom aṃ ▁yakkh aṃ ▁etadavoca
PA_sn_10:3.1.4	“eso samaṇo”ti.	▁eso ▁samaṇ oti
PA_sn_10:3.1.5	“Neso samaṇo, samaṇako eso.	▁ne so ▁samaṇ o ▁samaṇ ako ▁eso
PA_sn_10:3.1.6	Yāva jānāmi yadi vā so samaṇo yadi vā pana so samaṇako”ti.	▁yāva ▁jānāmi ▁yadi ▁vā ▁so ▁samaṇ o ▁yadi ▁vā ▁pana ▁so ▁samaṇ ako ti
