segmentnr	original	analyzed
PA_snp_5.15:0.1	Sutta Nipāta 5.15	▁sutt a ▁ nipāt a
PA_snp_5.15:0.2	Posālamāṇavapucchā	▁pos ā la māṇav a pucchā
PA_snp_5.15:1.1	“Yo atītaṁ ādisati,	▁yo ▁atīt aṃ ▁ādi sati
PA_snp_5.15:1.2	(iccāyasmā posālo)	▁ icc ā y asmā ▁pos ā lo
PA_snp_5.15:1.3	Anejo chinnasaṁsayo;	▁an e j o ▁chinn a saṃsay o
PA_snp_5.15:1.4	Pāraguṁ sabbadhammānaṁ,	▁ pārag uṃ ▁sabb adhammānaṃ
PA_snp_5.15:1.5	Atthi pañhena āgamaṁ.	▁atthi ▁pañh ena ▁āgam aṃ
PA_snp_5.15:2.1	Vibhūtarūpasaññissa,	▁vi bhūt arūp a saññ issa
PA_snp_5.15:2.2	sabbakāyappahāyino;	▁sabb akāy appa hā y ino
PA_snp_5.15:2.3	Ajjhattañca bahiddhā ca,	▁ ajjhatt añca ▁bahiddhā ▁ca
PA_snp_5.15:2.4	natthi kiñcīti passato;	▁natthi ▁ki ñc īti ▁pass ato
PA_snp_5.15:2.5	Ñāṇaṁ sakkānupucchāmi,	▁ñāṇaṃ ▁sakkā nu pucch āmi
PA_snp_5.15:2.6	kathaṁ neyyo tathāvidho”.	▁kathaṃ ▁n eyyo ▁tathā vidh o
PA_snp_5.15:3.1	“Viññāṇaṭṭhitiyo sabbā,	▁viññāṇ aṭṭhiti yo ▁sabbā
PA_snp_5.15:3.2	(posālāti bhagavā)	▁pos ā lā ti ▁bhagavā
PA_snp_5.15:3.3	Abhijānaṁ tathāgato;	▁abhi jān aṃ ▁tathāgato
PA_snp_5.15:3.4	Tiṭṭhantamenaṁ jānāti,	▁tiṭṭh anta me naṃ ▁jānāti
PA_snp_5.15:3.5	Vimuttaṁ tapparāyaṇaṁ.	▁vimutt aṃ ▁tap parāyaṇ aṃ
PA_snp_5.15:4.1	Ākiñcaññasambhavaṁ ñatvā,	▁ ā ki ñc añña sambhav aṃ ▁ñatvā
PA_snp_5.15:4.2	Nandī saṁyojanaṁ iti;	▁nand ī ▁saṃyojan aṃ ▁iti
PA_snp_5.15:4.3	Evametaṁ abhiññāya,	▁evamet aṃ ▁abhiññā ya
PA_snp_5.15:4.4	Tato tattha vipassati;	▁tato ▁tattha ▁vi pass ati
PA_snp_5.15:4.5	Etaṁ ñāṇaṁ tathaṁ tassa,	▁etaṃ ▁ñāṇaṃ ▁tath aṃ ▁tassa
PA_snp_5.15:4.6	Brāhmaṇassa vusīmato”ti.	▁brāhmaṇa ssa ▁ vu sīm atoti
PA_snp_5.15:4.7	Posālamāṇavapucchā cuddasamā.	▁pos ā la māṇav a pucchā ▁cuddasa mā
