segmentnr	original	analyzed
PA_snp_5.15:0.1	Sutta Nipāta 5.15	sutta nipāta 
PA_snp_5.15:0.2	Posālamāṇavapucchā	posāla māṇava pucchā 
PA_snp_5.15:1.1	“Yo atītaṁ ādisati,	yaḥ atītam ādisati 
PA_snp_5.15:1.2	(iccāyasmā posālo)	id posālo 
PA_snp_5.15:1.3	Anejo chinnasaṁsayo;	an ejaḥ chinna sa sayaḥ 
PA_snp_5.15:1.4	Pāraguṁ sabbadhammānaṁ,	pāragum sabba dhammāna 
PA_snp_5.15:1.5	Atthi pañhena āgamaṁ.	atthi pañhena āgama 
PA_snp_5.15:2.1	Vibhūtarūpasaññissa,	vibhūta rūpa saññissa 
PA_snp_5.15:2.2	sabbakāyappahāyino;	sabba kāya ppahāyinaḥ 
PA_snp_5.15:2.3	Ajjhattañca bahiddhā ca,	ajjhattañca bahiddhā ca 
PA_snp_5.15:2.4	natthi kiñcīti passato;	natthi kiñci iti passato 
PA_snp_5.15:2.5	Ñāṇaṁ sakkānupucchāmi,	ñāṇam sakka anupucchāmi 
PA_snp_5.15:2.6	kathaṁ neyyo tathāvidho”.	katham tathāvidhaḥ 
PA_snp_5.15:3.1	“Viññāṇaṭṭhitiyo sabbā,	viññāṇa ṭṭhitiyaḥ sabbā 
PA_snp_5.15:3.2	(posālāti bhagavā)	bhagavā 
PA_snp_5.15:3.3	Abhijānaṁ tathāgato;	tathāgataḥ 
PA_snp_5.15:3.4	Tiṭṭhantamenaṁ jānāti,	tiṭṭhantam enam jānāti 
PA_snp_5.15:3.5	Vimuttaṁ tapparāyaṇaṁ.	vimuttam tad parāyaṇa 
PA_snp_5.15:4.1	Ākiñcaññasambhavaṁ ñatvā,	ākiñcañña sambhavam ñatvā 
PA_snp_5.15:4.2	Nandī saṁyojanaṁ iti;	nandī sayojanam iti 
PA_snp_5.15:4.3	Evametaṁ abhiññāya,	evam etam abhiññāya 
PA_snp_5.15:4.4	Tato tattha vipassati;	tatas tattha vipassati 
PA_snp_5.15:4.5	Etaṁ ñāṇaṁ tathaṁ tassa,	etam ñāṇam tatham tassa 
PA_snp_5.15:4.6	Brāhmaṇassa vusīmato”ti.	brāhmaṇassa 
PA_snp_5.15:4.7	Posālamāṇavapucchā cuddasamā.	posāla māṇava pucchā 
