segmentnr	original	analyzed
PA_pvr_2.3:0.1	Parivāra	parivāra 
PA_pvr_2.3:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_pvr_2.3:0.3	Paṭhamabhāga	paṭhama bhāga 
PA_pvr_2.3:0.4	2.3 Vipattivāra	vipattivāra 
PA_pvr_2.3:1.1	Avassutāya bhikkhuniyā avassutassa purisapuggalassa kāyasaṁsaggaṁ sādiyantiyā āpattiyo catunnaṁ vipattīnaṁ kati vipattiyo bhajanti?	avassutāya bhikkhuniyāḥ avassutassa purisa puggalassa kāya sasaggam sādiyantiyāḥ āpattiyaḥ catunnam vipattīnam kati vipattiyaḥ bhajanti 
PA_pvr_2.3:1.2	Avassutāya bhikkhuniyā avassutassa purisapuggalassa kāyasaṁsaggaṁ sādiyantiyā āpattiyo catunnaṁ vipattīnaṁ dve vipattiyo bhajanti—	avassutāya bhikkhuniyāḥ avassutassa purisa puggalassa kāya sasaggam sādiyantiyāḥ āpattiyaḥ catunnam vipattīnam dve vipattiyaḥ bhajanti 
PA_pvr_2.3:1.3	siyā sīlavipattiṁ, siyā ācāravipattiṁ …pe….	siyā sīla vipatti siyā ācāra vipattim pe 
PA_pvr_2.3:2.1	Dadhiṁ viññāpetvā bhuñjantiyā āpattiyo catunnaṁ vipattīnaṁ kati vipattiyo bhajanti?	dadhim viññāpetvā bhuñjantiyāḥ āpattiyaḥ catunnam vipattīnam kati vipattiyaḥ bhajanti 
PA_pvr_2.3:2.2	Dadhiṁ viññāpetvā bhuñjantiyā āpattiyo catunnaṁ vipattīnaṁ ekaṁ vipattiṁ bhajanti—	dadhim viññāpetvā bhuñjantiyāḥ āpattiyaḥ catunnam vipattīnam ekam vipattim bhajanti 
PA_pvr_2.3:2.3	ācāravipattiṁ.	ācāra vipatti 
PA_pvr_2.3:3.1	Vipattivāro niṭṭhito tatiyo.	vipatti vāro niṭṭhitaḥ tatiyo 
