segmentnr	original	folio	analyzed
PA_mnd_14:0.1	Mahāniddesa	0	
PA_mnd_14:0.2	Aṭṭhakavagga	0	
PA_mnd_14:0.3	14. Tuvaṭakasuttaniddesa	0	
PA_mnd_14:1.1	Atha tuvaṭakasuttaniddesaṁ vakkhati—	1	
PA_mnd_14:2.1	Pucchāmi taṁ ādiccabandhu,	2	
PA_mnd_14:2.2	Vivekaṁ santipadañca mahesi;	2	
PA_mnd_14:2.3	Kathaṁ disvā nibbāti bhikkhu,	2	
PA_mnd_14:2.4	Anupādiyāno lokasmiṁ kiñci.	2	
PA_mnd_14:3.1	Pucchāmi taṁ ādiccabandhūti.	3	
PA_mnd_14:3.2	Pucchāti tisso pucchā—	3	
PA_mnd_14:3.3	adiṭṭhajotanā pucchā, diṭṭhasaṁsandanā pucchā, vimaticchedanā pucchā.	3	
PA_mnd_14:3.4	Katamā adiṭṭhajotanā pucchā?	3	
PA_mnd_14:3.5	Pakatiyā lakkhaṇaṁ aññātaṁ hoti adiṭṭhaṁ atulitaṁ atīritaṁ avibhūtaṁ avibhāvitaṁ, tassa ñāṇāya dassanāya tulanāya tīraṇāya vibhāvanāya pañhaṁ pucchati—	3	
PA_mnd_14:3.6	ayaṁ adiṭṭhajotanā pucchā.	3	
PA_mnd_14:3.7	Katamā diṭṭhasaṁsandanā pucchā?	3	
PA_mnd_14:3.8	Pakatiyā lakkhaṇaṁ ñātaṁ hoti diṭṭhaṁ tulitaṁ tīritaṁ vibhūtaṁ vibhāvitaṁ, aññehi paṇḍitehi saddhiṁ saṁsandanatthāya pañhaṁ pucchati—	3	
PA_mnd_14:3.9	ayaṁ diṭṭhasaṁsandanā pucchā.	3	
PA_mnd_14:3.10	Katamā vimaticchedanā pucchā?	3	
PA_mnd_14:3.11	Pakatiyā saṁsayapakkhando hoti vimatipakkhando dveḷhakajāto, “evaṁ nu kho, na nu kho, kiṁ nu kho, kathaṁ nu kho”ti so vimaticchedanatthāya pañhaṁ pucchati—	3	
PA_mnd_14:3.12	ayaṁ vimaticchedanā pucchā.	3	
PA_mnd_14:3.13	Imā tisso pucchā.	3	
PA_mnd_14:4.1	Aparāpi tisso pucchā—	4	
PA_mnd_14:4.2	manussapucchā, amanussapucchā, nimmitapucchā.	4	
PA_mnd_14:4.3	Katamā manussapucchā?	4	
PA_mnd_14:4.4_0	Manussā buddhaṁ bhagavantaṁ upasaṅkamitvā pañhaṁ pucchanti, bhikkhū pucchanti, bhikkhuniyo	4	
PA_mnd_14:4.4_1	pucchanti, upāsakā pucchanti, upāsikāyo pucchanti, rājāno pucchanti, khattiyā pucchanti,	4	
PA_mnd_14:4.4_2	brāhmaṇā pucchanti, vessā pucchanti, suddā pucchanti, gahaṭṭhā pucchanti, pabbajitā pucchanti—	4	
PA_mnd_14:4.5	ayaṁ manussapucchā.	4	
PA_mnd_14:4.6	Katamā amanussapucchā?	4	
PA_mnd_14:4.7_0	Amanussā buddhaṁ bhagavantaṁ upasaṅkamitvā pañhaṁ pucchanti, nāgā pucchanti, supaṇṇā	4	
PA_mnd_14:4.7_1	pucchanti, yakkhā pucchanti, asurā pucchanti, gandhabbā pucchanti, mahārājāno pucchanti,	4	
PA_mnd_14:4.7_2	indā pucchanti, brahmāno pucchanti, devatāyo pucchanti—	4	
PA_mnd_14:4.8	ayaṁ amanussapucchā.	4	
PA_mnd_14:4.9	Katamā nimmitapucchā?	4	
PA_mnd_14:4.10	Yaṁ bhagavā rūpaṁ abhinimmināti manomayaṁ sabbaṅgapaccaṅgaṁ ahīnindriyaṁ taṁ so nimmito buddhaṁ bhagavantaṁ upasaṅkamitvā pañhaṁ pucchati, bhagavā tassa visajjeti—	4	
