segmentnr	original	analyzed
PA_mnd_14:0.1	Mahāniddesa	▁mahā niddes a
PA_mnd_14:0.2	Aṭṭhakavagga	▁aṭṭha k avagga
PA_mnd_14:0.3	14. Tuvaṭakasuttaniddesa	▁tu va ṭak asutta niddes a
PA_mnd_14:1.1	Atha tuvaṭakasuttaniddesaṁ vakkhati—	▁atha ▁tu va ṭak asutta niddes aṃ ▁vakkh ati
PA_mnd_14:2.1	Pucchāmi taṁ ādiccabandhu,	▁pucch āmi ▁taṃ ▁ādi cca bandh u
PA_mnd_14:2.2	Vivekaṁ santipadañca mahesi;	▁vivek aṃ ▁santi pad añca ▁mah esi
PA_mnd_14:2.3	Kathaṁ disvā nibbāti bhikkhu,	▁kathaṃ ▁disvā ▁nibb āti ▁bhikkhu
PA_mnd_14:2.4	Anupādiyāno lokasmiṁ kiñci.	▁anup ādi yān o ▁lok asmiṃ ▁kiñci
PA_mnd_14:3.1	Pucchāmi taṁ ādiccabandhūti.	▁pucch āmi ▁taṃ ▁ādi cca bandh ūti
PA_mnd_14:3.2	Pucchāti tisso pucchā—	▁pucchā ti ▁tisso ▁pucchā
PA_mnd_14:3.3	adiṭṭhajotanā pucchā, diṭṭhasaṁsandanā pucchā, vimaticchedanā pucchā.	▁a diṭṭh a j o tan ā ▁pucchā ▁diṭṭh asaṃ san dan ā ▁pucchā ▁vi mati cched anā ▁pucchā
PA_mnd_14:3.4	Katamā adiṭṭhajotanā pucchā?	▁katamā ▁a diṭṭh a j o tan ā ▁pucchā
PA_mnd_14:3.5	Pakatiyā lakkhaṇaṁ aññātaṁ hoti adiṭṭhaṁ atulitaṁ atīritaṁ avibhūtaṁ avibhāvitaṁ, tassa ñāṇāya dassanāya tulanāya tīraṇāya vibhāvanāya pañhaṁ pucchati—	▁pakati yā ▁lakkhaṇ aṃ ▁aññāt aṃ ▁hoti ▁a diṭṭh aṃ ▁ atu l itaṃ ▁ atī rit aṃ ▁avi bhūt aṃ ▁avi bhāv itaṃ ▁tassa ▁ñāṇ āya ▁dassan āya ▁tul an āya ▁ tī ra ṇ āya ▁vibhāv an āya ▁pañh aṃ ▁pucch ati
PA_mnd_14:3.6	ayaṁ adiṭṭhajotanā pucchā.	▁ayaṃ ▁a diṭṭh a j o tan ā ▁pucchā
PA_mnd_14:3.7	Katamā diṭṭhasaṁsandanā pucchā?	▁katamā ▁diṭṭh asaṃ san dan ā ▁pucchā
PA_mnd_14:3.8	Pakatiyā lakkhaṇaṁ ñātaṁ hoti diṭṭhaṁ tulitaṁ tīritaṁ vibhūtaṁ vibhāvitaṁ, aññehi paṇḍitehi saddhiṁ saṁsandanatthāya pañhaṁ pucchati—	▁pakati yā ▁lakkhaṇ aṃ ▁ñāt aṃ ▁hoti ▁diṭṭh aṃ ▁tul itaṃ ▁ tī rit aṃ ▁vi bhūt aṃ ▁vibhāv itaṃ ▁aññ ehi ▁paṇḍit ehi ▁saddhiṃ ▁saṃsand anatthāya ▁pañh aṃ ▁pucch ati
PA_mnd_14:3.9	ayaṁ diṭṭhasaṁsandanā pucchā.	▁ayaṃ ▁diṭṭh asaṃ san dan ā ▁pucchā
PA_mnd_14:3.10	Katamā vimaticchedanā pucchā?	▁katamā ▁vi mati cched anā ▁pucchā
PA_mnd_14:3.11	Pakatiyā saṁsayapakkhando hoti vimatipakkhando dveḷhakajāto, “evaṁ nu kho, na nu kho, kiṁ nu kho, kathaṁ nu kho”ti so vimaticchedanatthāya pañhaṁ pucchati—	▁pakati yā ▁ saṃsay apakkh a nd o ▁hoti ▁vi mati pakkh a nd o ▁dve ḷ hak a jāt o ▁evaṃ ▁nu ▁kho ▁na ▁nu ▁kho ▁kiṃ ▁nu ▁kho ▁kathaṃ ▁nu ▁kho ti ▁so ▁vi mati cched anatthāya ▁pañh aṃ ▁pucch ati
PA_mnd_14:3.12	ayaṁ vimaticchedanā pucchā.	▁ayaṃ ▁vi mati cched anā ▁pucchā
PA_mnd_14:3.13	Imā tisso pucchā.	▁imā ▁tisso ▁pucchā
PA_mnd_14:4.1	Aparāpi tisso pucchā—	▁apar āpi ▁tisso ▁pucchā
PA_mnd_14:4.2	manussapucchā, amanussapucchā, nimmitapucchā.	▁manuss a pucchā ▁a manuss a pucchā ▁ nimmit a pucchā
PA_mnd_14:4.3	Katamā manussapucchā?	▁katamā ▁manuss a pucchā
PA_mnd_14:4.4_0	Manussā buddhaṁ bhagavantaṁ upasaṅkamitvā pañhaṁ pucchanti, bhikkhū pucchanti, bhikkhuniyo	▁manussā ▁buddh aṃ ▁bhagavantaṃ ▁upasaṃkamitvā ▁pañh aṃ ▁pucch anti ▁bhikkhū ▁pucch anti ▁bhikkhuniyo
PA_mnd_14:4.4_1	pucchanti, upāsakā pucchanti, upāsikāyo pucchanti, rājāno pucchanti, khattiyā pucchanti,	▁pucch anti ▁upāsakā ▁pucch anti ▁u pās ikā yo ▁pucch anti ▁ rājāno ▁pucch anti ▁ khattiy ā ▁pucch anti
PA_mnd_14:4.4_2	brāhmaṇā pucchanti, vessā pucchanti, suddā pucchanti, gahaṭṭhā pucchanti, pabbajitā pucchanti—	▁brāhmaṇā ▁pucch anti ▁ve ssā ▁pucch anti ▁sud dā ▁pucch anti ▁gah aṭṭh ā ▁pucch anti ▁pabbajit ā ▁pucch anti
PA_mnd_14:4.5	ayaṁ manussapucchā.	▁ayaṃ ▁manuss a pucchā
PA_mnd_14:4.6	Katamā amanussapucchā?	▁katamā ▁a manuss a pucchā
PA_mnd_14:4.7_0	Amanussā buddhaṁ bhagavantaṁ upasaṅkamitvā pañhaṁ pucchanti, nāgā pucchanti, supaṇṇā	▁a manuss ā ▁buddh aṃ ▁bhagavantaṃ ▁upasaṃkamitvā ▁pañh aṃ ▁pucch anti ▁nāg ā ▁pucch anti ▁su paṇṇ ā
PA_mnd_14:4.7_1	pucchanti, yakkhā pucchanti, asurā pucchanti, gandhabbā pucchanti, mahārājāno pucchanti,	▁pucch anti ▁yakkh ā ▁pucch anti ▁a su rā ▁pucch anti ▁gandh a bb ā ▁pucch anti ▁mahā rājāno ▁pucch anti
PA_mnd_14:4.7_2	indā pucchanti, brahmāno pucchanti, devatāyo pucchanti—	▁ ind ā ▁pucch anti ▁brahm ā no ▁pucch anti ▁devatā yo ▁pucch anti
PA_mnd_14:4.8	ayaṁ amanussapucchā.	▁ayaṃ ▁a manuss a pucchā
PA_mnd_14:4.9	Katamā nimmitapucchā?	▁katamā ▁ nimmit a pucchā
PA_mnd_14:4.10	Yaṁ bhagavā rūpaṁ abhinimmināti manomayaṁ sabbaṅgapaccaṅgaṁ ahīnindriyaṁ taṁ so nimmito buddhaṁ bhagavantaṁ upasaṅkamitvā pañhaṁ pucchati, bhagavā tassa visajjeti—	▁yaṃ ▁bhagavā ▁rūpaṃ ▁abhi ni m mi nā ti ▁mano may aṃ ▁sabbaṃ ga pacc aṃ g aṃ ▁a hīn indriy aṃ ▁taṃ ▁so ▁ nimmit o ▁buddh aṃ ▁bhagavantaṃ ▁upasaṃkamitvā ▁pañh aṃ ▁pucch ati ▁bhagavā ▁tassa ▁vi sajj eti
PA_mnd_14:4.11	ayaṁ nimmitapucchā.	▁ayaṃ ▁ nimmit a pucchā
PA_mnd_14:4.12	Imā tisso pucchā.	▁imā ▁tisso ▁pucchā
PA_mnd_14:5.1	Aparāpi tisso pucchā—	▁apar āpi ▁tisso ▁pucchā
PA_mnd_14:5.2	attatthapucchā, paratthapucchā, ubhayatthapucchā.	▁atta ttha pucchā ▁par attha pucchā ▁ubhay attha pucchā
PA_mnd_14:5.3	Aparāpi tisso pucchā—	▁apar āpi ▁tisso ▁pucchā
PA_mnd_14:5.4	diṭṭhadhammikatthapucchā, samparāyikatthapucchā, paramatthapucchā.	▁diṭṭhadhamm ika ttha pucchā ▁sampa rā y ika ttha pucchā ▁paramatth a pucchā
PA_mnd_14:5.5	Aparāpi tisso pucchā—	▁apar āpi ▁tisso ▁pucchā
PA_mnd_14:5.6	anavajjatthapucchā, nikkilesatthapucchā, vodānatthapucchā.	▁anavajj attha pucchā ▁ni k kiles attha pucchā ▁vodān attha pucchā
PA_mnd_14:5.7	Aparāpi tisso pucchā—	▁apar āpi ▁tisso ▁pucchā
PA_mnd_14:5.8	atītapucchā, anāgatapucchā, paccuppannapucchā.	▁atīt a pucchā ▁anāgat a pucchā ▁paccuppann a pucchā
PA_mnd_14:5.9	Aparāpi tisso pucchā—	▁apar āpi ▁tisso ▁pucchā
PA_mnd_14:5.10	ajjhattapucchā, bahiddhāpucchā, ajjhattabahiddhāpucchā.	▁ ajjhatt a pucchā ▁bahiddhā pucchā ▁ ajjhatt ab a hi ddh ā pucchā
PA_mnd_14:5.11	Aparāpi tisso pucchā—	▁apar āpi ▁tisso ▁pucchā
PA_mnd_14:5.12	kusalapucchā, akusalapucchā, abyākatapucchā.	▁kusal a pucchā ▁akusal a pucchā ▁abyākat a pucchā
PA_mnd_14:5.13	Aparāpi tisso pucchā—	▁apar āpi ▁tisso ▁pucchā
