segmentnr	original	analyzed
PA_tha-ap_299:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_299:0.2	Citakapūjakavagga	citaka pūjaka vagga 
PA_tha-ap_299:0.3	7 Desakittakattheraapadāna	desa kitta katthera a padāna 
PA_tha-ap_299:1.1	“Upasālakanāmohaṁ,	upa sālaka nāmā uha 
PA_tha-ap_299:1.2	ahosiṁ brāhmaṇo tadā;	ahosim brāhmaṇaḥ tadā 
PA_tha-ap_299:1.3	Kānanaṁ vanamogāḷhaṁ,	kānanam vanam ogāḷha 
PA_tha-ap_299:1.4	lokajeṭṭhaṁ narāsabhaṁ.	loka jeṭṭham narāsabha 
PA_tha-ap_299:2.1	Disvāna vandiṁ pādesu,	disvāna vandim pādesu 
PA_tha-ap_299:2.2	lokāhutipaṭiggahaṁ;	loka āhuti paṭiggaha 
PA_tha-ap_299:2.3	Pasannacittaṁ maṁ ñatvā,	pasanna cittam mama ñatvā 
PA_tha-ap_299:2.4	buddho antaradhāyatha.	buddhaḥ antaradhāyatha 
PA_tha-ap_299:3.1	Kānanā abhinikkhamma,	kānanā abhinikkhamma 
PA_tha-ap_299:3.2	buddhaseṭṭhamanussariṁ;	buddha seṭṭha manussari 
PA_tha-ap_299:3.3	Taṁ desaṁ kittayitvāna,	tam desam kittayitvāna 
PA_tha-ap_299:3.4	kappaṁ saggamhi modahaṁ.	kappam saggamhi modaha 
PA_tha-ap_299:4.1	Dvenavute ito kappe,	dvenavute itas kappe 
PA_tha-ap_299:4.2	yaṁ desamabhikittayiṁ;	yam 
PA_tha-ap_299:4.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_299:4.4	kittanāya idaṁ phalaṁ.	kittanāya idam 
PA_tha-ap_299:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_299:5.2	…pe…	pe 
PA_tha-ap_299:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_299:6.1	Itthaṁ sudaṁ āyasmā desakittako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā desakittakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_299:7.1	Desakittakattherassāpadānaṁ sattamaṁ.	desakittaka therassa apadānam sattama 
