segmentnr	original	analyzed
PA_tha-ap_299:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_299:0.2	Citakapūjakavagga	▁ cit aka pūj ak avagga
PA_tha-ap_299:0.3	7 Desakittakattheraapadāna	▁des a ki ttak attheraapadāna
PA_tha-ap_299:1.1	“Upasālakanāmohaṁ,	▁upa sā l aka nā moh aṃ
PA_tha-ap_299:1.2	ahosiṁ brāhmaṇo tadā;	▁ahosi ṃ ▁brāhmaṇo ▁tadā
PA_tha-ap_299:1.3	Kānanaṁ vanamogāḷhaṁ,	▁kā n anaṃ ▁van am o gā ḷ haṃ
PA_tha-ap_299:1.4	lokajeṭṭhaṁ narāsabhaṁ.	▁loka j e ṭṭh aṃ ▁na rā sabh aṃ
PA_tha-ap_299:2.1	Disvāna vandiṁ pādesu,	▁disvā na ▁vand iṃ ▁pād esu
PA_tha-ap_299:2.2	lokāhutipaṭiggahaṁ;	▁lok ā hu ti paṭiggah aṃ
PA_tha-ap_299:2.3	Pasannacittaṁ maṁ ñatvā,	▁pasann acitt aṃ ▁maṃ ▁ñatvā
PA_tha-ap_299:2.4	buddho antaradhāyatha.	▁buddho ▁antaradhāy atha
PA_tha-ap_299:3.1	Kānanā abhinikkhamma,	▁kā na nā ▁abhi ni kkha mma
PA_tha-ap_299:3.2	buddhaseṭṭhamanussariṁ;	▁buddha seṭṭh amanu ssa ri ṃ
PA_tha-ap_299:3.3	Taṁ desaṁ kittayitvāna,	▁taṃ ▁des aṃ ▁ki ttay itvā na
PA_tha-ap_299:3.4	kappaṁ saggamhi modahaṁ.	▁kapp aṃ ▁sagg amhi ▁ mod a haṃ
PA_tha-ap_299:4.1	Dvenavute ito kappe,	▁dve na vut e ▁ito ▁kappe
PA_tha-ap_299:4.2	yaṁ desamabhikittayiṁ;	▁yaṃ ▁des ama bhi ki ttay iṃ
PA_tha-ap_299:4.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_299:4.4	kittanāya idaṁ phalaṁ.	▁ki tt an āya ▁idaṃ ▁phalaṃ
PA_tha-ap_299:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_299:5.2	…pe…	▁pe
PA_tha-ap_299:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_299:6.1	Itthaṁ sudaṁ āyasmā desakittako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁des a ki ttak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_299:7.1	Desakittakattherassāpadānaṁ sattamaṁ.	▁des a ki ttak a tther assā padān aṃ ▁sattam aṃ
