segmentnr	original	analyzed
PA_tha-ap_89:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_89:0.2	Timiravagga	timira vagga 
PA_tha-ap_89:0.3	7. Phaladāyakattheraapadāna	phaladāyaka tthera apadāna 
PA_tha-ap_89:1.1	“Pabbate himavantamhi,	pabbate himavantamhi 
PA_tha-ap_89:1.2	kharājinadharo ahaṁ;	khara ajina dharaḥ aha 
PA_tha-ap_89:1.3	Phussaṁ jinavaraṁ disvā,	phussam jina varam disvā 
PA_tha-ap_89:1.4	phalahattho phalaṁ adaṁ.	phala hatthaḥ phalam ada 
PA_tha-ap_89:2.1	Yamahaṁ phalamadāsiṁ,	yam aham phalam adāsi 
PA_tha-ap_89:2.2	vippasannena cetasā;	vippasannena cetasā 
PA_tha-ap_89:2.3	Bhave nibbattamānamhi,	bhave nibbattamānamhi 
PA_tha-ap_89:2.4	phalaṁ nibbattate mama.	phalam nibbattate mama 
PA_tha-ap_89:3.1	Dvenavute ito kappe,	dvenavute itas kappe 
PA_tha-ap_89:3.2	yaṁ phalaṁ adadiṁ ahaṁ;	yam phalam adadim aha 
PA_tha-ap_89:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_89:3.4	phaladānassidaṁ phalaṁ.	phala dānaḥ sidam 
PA_tha-ap_89:4.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_89:4.2	…pe…	pe 
PA_tha-ap_89:4.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_89:5.1	Itthaṁ sudaṁ āyasmā phaladāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā phaladāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_89:6.1	Phaladāyakattherassāpadānaṁ sattamaṁ.	phaladāyaka therassa apadānam sattama 
