segmentnr	original	analyzed
PA_tha-ap_89:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_89:0.2	Timiravagga	▁ ti mi r avagga
PA_tha-ap_89:0.3	7. Phaladāyakattheraapadāna	▁phal adāyak attheraapadāna
PA_tha-ap_89:1.1	“Pabbate himavantamhi,	▁pabbat e ▁himavant amhi
PA_tha-ap_89:1.2	kharājinadharo ahaṁ;	▁kh a rāj i na dhar o ▁ahaṃ
PA_tha-ap_89:1.3	Phussaṁ jinavaraṁ disvā,	▁phus saṃ ▁jin avara ṃ ▁disvā
PA_tha-ap_89:1.4	phalahattho phalaṁ adaṁ.	▁phal ahatth o ▁phalaṃ ▁ad aṃ
PA_tha-ap_89:2.1	Yamahaṁ phalamadāsiṁ,	▁ ya mah aṃ ▁phal amad āsi ṃ
PA_tha-ap_89:2.2	vippasannena cetasā;	▁vippa sann ena ▁cetasā
PA_tha-ap_89:2.3	Bhave nibbattamānamhi,	▁bhav e ▁nibbatt amān amhi
PA_tha-ap_89:2.4	phalaṁ nibbattate mama.	▁phalaṃ ▁nibbatt ate ▁mama
PA_tha-ap_89:3.1	Dvenavute ito kappe,	▁dve na vut e ▁ito ▁kappe
PA_tha-ap_89:3.2	yaṁ phalaṁ adadiṁ ahaṁ;	▁yaṃ ▁phalaṃ ▁ad a d iṃ ▁ahaṃ
PA_tha-ap_89:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_89:3.4	phaladānassidaṁ phalaṁ.	▁phal adān ass idaṃ ▁phalaṃ
PA_tha-ap_89:4.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_89:4.2	…pe…	▁pe
PA_tha-ap_89:4.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_89:5.1	Itthaṁ sudaṁ āyasmā phaladāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁phal adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_89:6.1	Phaladāyakattherassāpadānaṁ sattamaṁ.	▁phal adāyak a tther assā padān aṃ ▁sattam aṃ
