segmentnr	original	analyzed
PA_snp_3.10:0.1	Sutta Nipāta 3.10	▁sutt a ▁ nipāt a
PA_snp_3.10:0.2	Kokālikasutta	▁ko kālik asutta
PA_snp_3.10:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_snp_3.10:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_snp_3.10:1.3	Atha kho kokāliko bhikkhu yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho kokāliko bhikkhu bhagavantaṁ etadavoca:	▁atha ▁kho ▁ko kālik o ▁bhikkhu ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ ▁nisinno ▁kho ▁ko kālik o ▁bhikkhu ▁bhagavantaṃ ▁etadavoca
PA_snp_3.10:1.4	“pāpicchā, bhante, sāriputtamoggallānā, pāpikānaṁ icchānaṁ vasaṁ gatā”ti.	▁pāp icch ā ▁bhante ▁sāriputta moggallān ā ▁pāp ikānaṃ ▁icch ānaṃ ▁vas aṃ ▁gat āti
PA_snp_3.10:2.1	Evaṁ vutte, bhagavā kokālikaṁ bhikkhuṁ etadavoca:	▁evaṃ ▁vutte ▁bhagavā ▁ko kālik aṃ ▁bhikkhuṃ ▁etadavoca
PA_snp_3.10:2.2	“mā hevaṁ, kokālika, mā hevaṁ, kokālika.	▁mā ▁hevaṃ ▁ko kālik a ▁mā ▁hevaṃ ▁ko kālik a
PA_snp_3.10:2.3	Pasādehi, kokālika, sāriputtamoggallānesu cittaṁ.	▁pasād ehi ▁ko kālik a ▁sāriputta moggallān esu ▁cittaṃ
PA_snp_3.10:2.4	Pesalā sāriputtamoggallānā”ti.	▁pe sal ā ▁sāriputta moggallān āti
PA_snp_3.10:3.1	Dutiyampi kho …pe…	▁dutiy ampi ▁kho ▁pe
PA_snp_3.10:3.2	tatiyampi kho kokāliko bhikkhu bhagavantaṁ etadavoca:	▁tatiy ampi ▁kho ▁ko kālik o ▁bhikkhu ▁bhagavantaṃ ▁etadavoca
PA_snp_3.10:3.3	“kiñcāpi me, bhante, bhagavā saddhāyiko paccayiko, atha kho pāpicchāva sāriputtamoggallānā, pāpikānaṁ icchānaṁ vasaṁ gatā”ti.	▁kiñcāpi ▁me ▁bhante ▁bhagavā ▁saddhā y iko ▁paccay iko ▁atha ▁kho ▁pāp icch āva ▁sāriputta moggallān ā ▁pāp ikānaṃ ▁icch ānaṃ ▁vas aṃ ▁gat āti
PA_snp_3.10:3.4	Tatiyampi kho bhagavā kokālikaṁ bhikkhuṁ etadavoca:	▁tatiy ampi ▁kho ▁bhagavā ▁ko kālik aṃ ▁bhikkhuṃ ▁etadavoca
PA_snp_3.10:3.5	“mā hevaṁ, kokālika, mā hevaṁ, kokālika.	▁mā ▁hevaṃ ▁ko kālik a ▁mā ▁hevaṃ ▁ko kālik a
PA_snp_3.10:3.6	Pasādehi, kokālika, sāriputtamoggallānesu cittaṁ.	▁pasād ehi ▁ko kālik a ▁sāriputta moggallān esu ▁cittaṃ
PA_snp_3.10:3.7	Pesalā sāriputtamoggallānā”ti.	▁pe sal ā ▁sāriputta moggallān āti
PA_snp_3.10:4.1	Atha kho kokāliko bhikkhu uṭṭhāyāsanā bhagavantaṁ abhivādetvā padakkhiṇaṁ katvā pakkāmi.	▁atha ▁kho ▁ko kālik o ▁bhikkhu ▁uṭṭhāyāsanā ▁bhagavantaṃ ▁abhivādetvā ▁padakkhiṇaṃ ▁katvā ▁pakkāmi
PA_snp_3.10:4.2	Acirappakkantassa ca kokālikassa bhikkhuno sāsapamattīhi piḷakāhi sabbo kāyo phuṭo ahosi;	▁acir appa kk antassa ▁ca ▁ko kālik assa ▁bhikkhuno ▁sā s ap amatt īhi ▁ pi ḷ akā hi ▁sabb o ▁kāy o ▁p hu ṭ o ▁ahosi
PA_snp_3.10:4.3_0	sāsapamattiyo hutvā muggamattiyo ahesuṁ; muggamattiyo hutvā kaḷāyamattiyo ahesuṁ;	▁sā s ap amatt iyo ▁hutvā ▁ mugg amatt iyo ▁ahesuṃ ▁ mugg amatt iyo ▁hutvā ▁ka ḷ āya matt iyo ▁ahesuṃ
PA_snp_3.10:4.3_1	kaḷāyamattiyo hutvā kolaṭṭhimattiyo ahesuṁ; kolaṭṭhimattiyo hutvā kolamattiyo ahesuṁ;	▁ka ḷ āya matt iyo ▁hutvā ▁ko la ṭṭh i matt iyo ▁ahesuṃ ▁ko la ṭṭh i matt iyo ▁hutvā ▁ko l amatt iyo ▁ahesuṃ
PA_snp_3.10:4.3_2	kolamattiyo hutvā āmalakamattiyo ahesuṁ; āmalakamattiyo hutvā beḷuvasalāṭukamattiyo	▁ko l amatt iyo ▁hutvā ▁āma l ak amatt iyo ▁ahesuṃ ▁āma l ak amatt iyo ▁hutvā ▁b e ḷ u va sal ā ṭ uk amatt iyo
PA_snp_3.10:4.3_3	ahesuṁ; beḷuvasalāṭukamattiyo hutvā billamattiyo ahesuṁ; billamattiyo hutvā pabhijjiṁsu;	▁ahesuṃ ▁b e ḷ u va sal ā ṭ uk amatt iyo ▁hutvā ▁ bil l amatt iyo ▁ahesuṃ ▁ bil l amatt iyo ▁hutvā ▁pa bhi jj iṃsu
PA_snp_3.10:4.3_4	pubbañca lohitañca pagghariṁsu.	▁pubb añca ▁lohita ñca ▁pa gg har iṃsu
PA_snp_3.10:4.4	Atha kho kokāliko bhikkhu tenevābādhena kālamakāsi.	▁atha ▁kho ▁ko kālik o ▁bhikkhu ▁te n e vā bādh ena ▁kāl amakāsi
