segmentnr	original	analyzed
PA_snp_3.10:0.1	Sutta Nipāta 3.10	sutta nipāta 
PA_snp_3.10:0.2	Kokālikasutta	kokālikasutta 
PA_snp_3.10:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_snp_3.10:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_snp_3.10:1.3	Atha kho kokāliko bhikkhu yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho kokāliko bhikkhu bhagavantaṁ etadavoca:	atha kho kokālikaḥ bhikkhu yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi ekamantam nisinnaḥ kho kokālikaḥ bhikkhu bhagavantam etat avoca 
PA_snp_3.10:1.4	“pāpicchā, bhante, sāriputtamoggallānā, pāpikānaṁ icchānaṁ vasaṁ gatā”ti.	pāpa icchā bhante sāriputta moggallānā pāpikānam icchānam vasam gatā ati 
PA_snp_3.10:2.1	Evaṁ vutte, bhagavā kokālikaṁ bhikkhuṁ etadavoca:	evam vutte bhagavā kokālikam bhikkhum etat avoca 
PA_snp_3.10:2.2	“mā hevaṁ, kokālika, mā hevaṁ, kokālika.	mā ha iva kokālika mā ha iva kokālika 
PA_snp_3.10:2.3	Pasādehi, kokālika, sāriputtamoggallānesu cittaṁ.	pasādehi kokālika sāriputta moggallānesu citta 
PA_snp_3.10:2.4	Pesalā sāriputtamoggallānā”ti.	pesalā 
PA_snp_3.10:3.1	Dutiyampi kho …pe…	dutiyam pi kho pe 
PA_snp_3.10:3.2	tatiyampi kho kokāliko bhikkhu bhagavantaṁ etadavoca:	tatiyam pi kho kokālikaḥ bhikkhu bhagavantam etat avoca 
PA_snp_3.10:3.3	“kiñcāpi me, bhante, bhagavā saddhāyiko paccayiko, atha kho pāpicchāva sāriputtamoggallānā, pāpikānaṁ icchānaṁ vasaṁ gatā”ti.	kiñca api me bhante bhagavā saddhāyikaḥ paccayikaḥ atha kho pāpicchāva sāriputta moggallānā pāpikānam icchānam vasam gatā ati 
PA_snp_3.10:3.4	Tatiyampi kho bhagavā kokālikaṁ bhikkhuṁ etadavoca:	tatiyam pi kho bhagavā kokālikam bhikkhum etat avoca 
PA_snp_3.10:3.5	“mā hevaṁ, kokālika, mā hevaṁ, kokālika.	mā ha iva kokālika mā ha iva kokālika 
PA_snp_3.10:3.6	Pasādehi, kokālika, sāriputtamoggallānesu cittaṁ.	pasādehi kokālika sāriputta moggallānesu citta 
PA_snp_3.10:3.7	Pesalā sāriputtamoggallānā”ti.	pesalā 
PA_snp_3.10:4.1	Atha kho kokāliko bhikkhu uṭṭhāyāsanā bhagavantaṁ abhivādetvā padakkhiṇaṁ katvā pakkāmi.	atha kho kokālikaḥ bhikkhu uṭṭhāya āsanā bhagavantam abhivādetvā padakkhiṇam katvā pakkāmi 
PA_snp_3.10:4.2	Acirappakkantassa ca kokālikassa bhikkhuno sāsapamattīhi piḷakāhi sabbo kāyo phuṭo ahosi;	acira ppakkantassa ca kokālikassa bhikkhuno sāsapa mattīhi piḷakāhi sabbaḥ kāyaḥ phuṭaḥ ahosi 
PA_snp_3.10:4.3_0	sāsapamattiyo hutvā muggamattiyo ahesuṁ; muggamattiyo hutvā kaḷāyamattiyo ahesuṁ;	sāsapa mattiyaḥ hutvā mugga mattiyaḥ ahesu mugga mattiyaḥ hutvā kaḷāya mattiyaḥ ahesu 
PA_snp_3.10:4.3_1	kaḷāyamattiyo hutvā kolaṭṭhimattiyo ahesuṁ; kolaṭṭhimattiyo hutvā kolamattiyo ahesuṁ;	kaḷāya mattiyaḥ hutvā kolaṭṭhi mattiyaḥ ahesu kolaṭṭhi mattiyaḥ hutvā kola mattiyaḥ ahesu 
PA_snp_3.10:4.3_2	kolamattiyo hutvā āmalakamattiyo ahesuṁ; āmalakamattiyo hutvā beḷuvasalāṭukamattiyo	kola mattiyaḥ hutvā āmalaka mattiyaḥ ahesu āmalaka mattiyaḥ hutvā beḷuvasalāṭuka mattiyaḥ 
PA_snp_3.10:4.3_3	ahesuṁ; beḷuvasalāṭukamattiyo hutvā billamattiyo ahesuṁ; billamattiyo hutvā pabhijjiṁsu;	ahesu beḷu vasalāṭuka mattiyaḥ hutvā billa mattiyaḥ ahesu billa mattiyaḥ hutvā pabhijjisu 
PA_snp_3.10:4.3_4	pubbañca lohitañca pagghariṁsu.	pubbañca lohitañca paggharisu 
PA_snp_3.10:4.4	Atha kho kokāliko bhikkhu tenevābādhena kālamakāsi.	atha kho kokālikaḥ bhikkhu tena iva ābādhena kālam akāsi 
PA_snp_3.10:4.5	Kālaṅkato ca kokāliko bhikkhu padumaṁ nirayaṁ upapajji sāriputtamoggallānesu cittaṁ āghātetvā.	kālaṅkataḥ ca kokālikaḥ bhikkhu padumam nirayam upapajji sāriputta moggallānesu cittam āghātetvā 
PA_snp_3.10:5.1_0	Atha kho brahmā sahampati abhikkantāya rattiyā abhikkantavaṇṇo kevalakappaṁ jetavanaṁ	atha kho brahmā sahampati abhikkantāya rattiyā abhikkanta vaṇṇaḥ kevala kappam jetavana 
PA_snp_3.10:5.1_1	obhāsetvā yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ	obhāsetvā yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamanta 
PA_snp_3.10:5.1_2	aṭṭhāsi. Ekamantaṁ ṭhito kho brahmā sahampati bhagavantaṁ etadavoca:	ekamantam ṭhitaḥ kho brahmā sahampati bhagavantam etat avoca 
PA_snp_3.10:5.2	“kokāliko, bhante, bhikkhu kālaṅkato;	kokālikaḥ bhante bhikkhu kālaṅkataḥ 
