segmentnr	original	analyzed
PA_snp_5.11:0.1	Sutta Nipāta 5.11	▁sutt a ▁ nipāt a
PA_snp_5.11:0.2	Kappamāṇavapucchā	▁kapp a māṇav a pucchā
PA_snp_5.11:1.1	“Majjhe sarasmiṁ tiṭṭhataṁ,	▁majjhe ▁sar asmiṃ ▁tiṭṭh ataṃ
PA_snp_5.11:1.2	(iccāyasmā kappo)	▁ icc ā y asmā ▁kapp o
PA_snp_5.11:1.3	Oghe jāte mahabbhaye;	▁ o gh e ▁jāt e ▁mah ab bhay e
PA_snp_5.11:1.4	Jarāmaccuparetānaṁ,	▁jar āma cc upa re t ānaṃ
PA_snp_5.11:1.5	Dīpaṁ pabrūhi mārisa;	▁dīp aṃ ▁pa brū hi ▁mār i sa
PA_snp_5.11:1.6	Tvañca me dīpamakkhāhi,	▁tv añca ▁me ▁dīp a makkh āhi
PA_snp_5.11:1.7	Yathāyidaṁ nāparaṁ siyā”.	▁yathā y idaṃ ▁nā par aṃ ▁siyā
PA_snp_5.11:2.1	“Majjhe sarasmiṁ tiṭṭhataṁ,	▁majjhe ▁sar asmiṃ ▁tiṭṭh ataṃ
PA_snp_5.11:2.2	(kappāti bhagavā)	▁kapp āti ▁bhagavā
PA_snp_5.11:2.3	Oghe jāte mahabbhaye;	▁ o gh e ▁jāt e ▁mah ab bhay e
PA_snp_5.11:2.4	Jarāmaccuparetānaṁ,	▁jar āma cc upa re t ānaṃ
PA_snp_5.11:2.5	Dīpaṁ pabrūmi kappa te.	▁dīp aṃ ▁pa brū mi ▁kapp a ▁te
PA_snp_5.11:3.1	Akiñcanaṁ anādānaṁ,	▁a kiñcan aṃ ▁anā dānaṃ
PA_snp_5.11:3.2	etaṁ dīpaṁ anāparaṁ;	▁etaṃ ▁dīp aṃ ▁anā par aṃ
PA_snp_5.11:3.3	Nibbānaṁ iti naṁ brūmi,	▁nibbānaṃ ▁iti ▁naṃ ▁ brū mi
PA_snp_5.11:3.4	jarāmaccuparikkhayaṁ.	▁jar āma cc u pari kkha yaṃ
PA_snp_5.11:4.1	Etadaññāya ye satā,	▁et a da ññ āya ▁ye ▁sat ā
PA_snp_5.11:4.2	Diṭṭhadhammābhinibbutā;	▁diṭṭhadhamm ābhi nibb ut ā
PA_snp_5.11:4.3	Na te māravasānugā,	▁na ▁te ▁mār avas ānu gā
PA_snp_5.11:4.4	Na te mārassa paddhagū”ti.	▁na ▁te ▁mār assa ▁pad dha g ūti
PA_snp_5.11:4.5	Kappamāṇavapucchā dasamā.	▁kapp a māṇav a pucchā ▁dasa mā
