segmentnr	original	analyzed
PA_snp_5.11:0.1	Sutta Nipāta 5.11	sutta nipāta 
PA_snp_5.11:0.2	Kappamāṇavapucchā	kappamāṇa vapucchā 
PA_snp_5.11:1.1	“Majjhe sarasmiṁ tiṭṭhataṁ,	majjhe sarasmin tiṭṭhata 
PA_snp_5.11:1.2	(iccāyasmā kappo)	i t ca ayasmā kappo 
PA_snp_5.11:1.3	Oghe jāte mahabbhaye;	oghe jāte mahat bhaye 
PA_snp_5.11:1.4	Jarāmaccuparetānaṁ,	jarā maccu paretāna 
PA_snp_5.11:1.5	Dīpaṁ pabrūhi mārisa;	dīpam pabrūhi mārisa 
PA_snp_5.11:1.6	Tvañca me dīpamakkhāhi,	tvam ca me dīpam akkhāhi 
PA_snp_5.11:1.7	Yathāyidaṁ nāparaṁ siyā”.	yathā ayi idam na aparam siyā 
PA_snp_5.11:2.1	“Majjhe sarasmiṁ tiṭṭhataṁ,	majjhe sarasmin tiṭṭhata 
PA_snp_5.11:2.2	(kappāti bhagavā)	kappāti bhagavā 
PA_snp_5.11:2.3	Oghe jāte mahabbhaye;	oghe jāte mahat bhaye 
PA_snp_5.11:2.4	Jarāmaccuparetānaṁ,	jarā maccu paretāna 
PA_snp_5.11:2.5	Dīpaṁ pabrūmi kappa te.	dīpam pabrūmi te 
PA_snp_5.11:3.1	Akiñcanaṁ anādānaṁ,	akiñcanam an ādāna 
PA_snp_5.11:3.2	etaṁ dīpaṁ anāparaṁ;	etam dīpam anāpara 
PA_snp_5.11:3.3	Nibbānaṁ iti naṁ brūmi,	nibbānam iti nam brūmi 
PA_snp_5.11:3.4	jarāmaccuparikkhayaṁ.	jarā maccu parikkhaya 
PA_snp_5.11:4.1	Etadaññāya ye satā,	etat aññāya ye satā 
PA_snp_5.11:4.2	Diṭṭhadhammābhinibbutā;	diṭṭhadhamma abhinibbutā 
PA_snp_5.11:4.3	Na te māravasānugā,	na te māravasā anugā 
PA_snp_5.11:4.4	Na te mārassa paddhagū”ti.	na te mārassa paddhagūti 
PA_snp_5.11:4.5	Kappamāṇavapucchā dasamā.	kappamāṇavapucchā dasamā 
