segmentnr	original	analyzed
PA_dn_5:0.1	Dīgha Nikāya 5	dīgha nikāya 
PA_dn_5:0.2	Kūṭadantasutta	kūṭadantasutta 
PA_dn_5:1.0	1. Khāṇumatakabrāhmaṇagahapatikā	khāṇumataka brāhmaṇa gahapatikā 
PA_dn_5:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_dn_5:1.2	ekaṁ samayaṁ bhagavā magadhesu cārikaṁ caramāno mahatā bhikkhusaṅghena saddhiṁ pañcamattehi bhikkhusatehi yena khāṇumataṁ nāma magadhānaṁ brāhmaṇagāmo tadavasari.	ekam samayam bhagavā magadhesu cārikam caramānaḥ mahatā bhikkhu saṅghena saddhim pañcamattehi bhikkhu satehi yena khāṇumatam nāma magadhānam brāhmaṇagāmaḥ tat avasari 
PA_dn_5:1.3	Tatra sudaṁ bhagavā khāṇumate viharati ambalaṭṭhikāyaṁ.	tatra sudam bhagavā khāṇumate viharati ambalaṭṭhikāya 
PA_dn_5:1.4_0	Tena kho pana samayena kūṭadanto brāhmaṇo khāṇumataṁ ajjhāvasati sattussadaṁ satiṇakaṭṭhodakaṁ	tena kho pana samayena kūṭadantaḥ brāhmaṇaḥ khāṇumatam ajjhāvasati sattussadam sa tiṇa kaṭṭhodaka 
PA_dn_5:1.4_1	sadhaññaṁ rājabhoggaṁ raññā māgadhena seniyena bimbisārena dinnaṁ rājadāyaṁ brahmadeyyaṁ.	sa dhaññam rāja bhoggam raññā māgadhena seniyena bimbisārena dinnam rāja dāyam brahma deyya 
PA_dn_5:1.5	Tena kho pana samayena kūṭadantassa brāhmaṇassa mahāyañño upakkhaṭo hoti.	tena kho pana samayena kūṭadantassa brāhmaṇassa mahā yaññaḥ upakkhaṭaḥ hoti 
PA_dn_5:1.6	Satta ca usabhasatāni satta ca vacchatarasatāni satta ca vacchatarīsatāni satta ca ajasatāni satta ca urabbhasatāni thūṇūpanītāni honti yaññatthāya.	satta ca usabha satāni satta ca vacchatara satāni satta ca vacchatarī satāni satta ca aja satāni satta ca urabbha satāni thūṇu upanītāni honti yaññatthāya 
PA_dn_5:2.1	Assosuṁ kho khāṇumatakā brāhmaṇagahapatikā:	kho khāṇumatakāḥ brāhmaṇa gahapatikā 
PA_dn_5:2.2_0	“samaṇo khalu, bho, gotamo sakyaputto sakyakulā pabbajito magadhesu cārikaṁ caramāno	samaṇaḥ khalu bho gotamaḥ sakya putto sakya kulā pabbajitaḥ magadhesu cārikam caramānaḥ 
PA_dn_5:2.2_1	mahatā bhikkhusaṅghena saddhiṁ pañcamattehi bhikkhusatehi khāṇumataṁ anuppatto khāṇumate	mahatā bhikkhu saṅghena saddhim pañcamattehi bhikkhu satehi khāṇumatam an uppattaḥ khāṇumate 
PA_dn_5:2.2_2	viharati ambalaṭṭhikāyaṁ.	viharati ambalaṭṭhikāya 
PA_dn_5:2.3	Taṁ kho pana bhavantaṁ gotamaṁ evaṁ kalyāṇo kittisaddo abbhuggato:	tam kha pana bhavantam gotamam evam kalyāṇaḥ kitti saddaḥ abbhuggataḥ 
PA_dn_5:2.4	‘itipi so bhagavā arahaṁ sammāsambuddho vijjācaraṇasampanno sugato lokavidū anuttaro purisadammasārathi satthā devamanussānaṁ buddho bhagavā’ti.	iti pi saḥ bhagavā araham sammāsambuddhaḥ vijjā caraṇa sampanno sugataḥ loka vidū anuttaraḥ purisa damma sārathi satthā deva manussānam buddhaḥ bhagavā ati 
PA_dn_5:2.5	So imaṁ lokaṁ sadevakaṁ samārakaṁ sabrahmakaṁ sassamaṇabrāhmaṇiṁ pajaṁ sadevamanussaṁ sayaṁ abhiññā sacchikatvā pavedeti.	saḥ imam lokam sa devakam sa mārakam sa brahmakam sa ssamaṇa brāhmaṇim pajam sa deva manussam sayam abhiññā sacchikatvā pavedeti 
PA_dn_5:2.6	So dhammaṁ deseti ādikalyāṇaṁ majjhekalyāṇaṁ pariyosānakalyāṇaṁ sātthaṁ sabyañjanaṁ kevalaparipuṇṇaṁ parisuddhaṁ brahmacariyaṁ pakāseti.	saḥ dhammam deseti ādi kalyāṇam majjhe kalyāṇam pariyosāna kalyāṇam sa attham sa byañjanam kevala paripuṇṇam parisuddham brahmacariyam pakāseti 
PA_dn_5:2.7	Sādhu kho pana tathārūpānaṁ arahataṁ dassanaṁ hotī”ti.	sādhu kho pana tathārūpānam arahatam dassanam hoti iti 
PA_dn_5:2.8	Atha kho khāṇumatakā brāhmaṇagahapatikā khāṇumatā nikkhamitvā saṅghasaṅghī gaṇībhūtā yena ambalaṭṭhikā tenupasaṅkamanti.	atha kho khāṇumatakā brāhmaṇa gahapatikā khāṇumatā nikkhamitvā saṅgha saṅghī gaṇībhūtā yena ambalaṭṭhikā tena upasaṅkamanti 
PA_dn_5:3.1	Tena kho pana samayena kūṭadanto brāhmaṇo uparipāsāde divāseyyaṁ upagato hoti.	tena khalu pana samayena kūṭadantaḥ brāhmaṇaḥ upari pāsāde divāseyyam upagataḥ hoti 
PA_dn_5:3.2	Addasā kho kūṭadanto brāhmaṇo khāṇumatake brāhmaṇagahapatike khāṇumatā nikkhamitvā saṅghasaṅghī gaṇībhūte yena ambalaṭṭhikā tenupasaṅkamante.	addasā kho kūṭadantaḥ brāhmaṇaḥ khāṇumatake brāhmaṇa gahapatike khāṇumatā nikkhamitvā saṅgha saṅghī gaṇībhūte yena ambalaṭṭhikā tena upasaṅkamante 
PA_dn_5:3.3	Disvā khattaṁ āmantesi:	disvā khattam āmantesi 
PA_dn_5:3.4	“kiṁ nu kho, bho khatte, khāṇumatakā brāhmaṇagahapatikā khāṇumatā nikkhamitvā saṅghasaṅghī gaṇībhūtā yena ambalaṭṭhikā tenupasaṅkamantī”ti?	kim nu kho bho khatte khāṇumatakā brāhmaṇa gahapatikā khāṇumatā nikkhamitvā saṅgha saṅghī gaṇībhūtā yena ambalaṭṭhikā tena upasaṅkamanti iti 
PA_dn_5:3.5_0	“Atthi kho, bho, samaṇo gotamo sakyaputto sakyakulā pabbajito magadhesu cārikaṁ caramāno	atthi kho bho samaṇaḥ gotamaḥ sakya putto sakya kulā pabbajitaḥ magadhesu cārikam caramānaḥ 
PA_dn_5:3.5_1	mahatā bhikkhusaṅghena saddhiṁ pañcamattehi bhikkhusatehi khāṇumataṁ anuppatto, khāṇumate	mahatā bhikkhu saṅghena saddhim pañcamattehi bhikkhu satehi khāṇumatam an uppattaḥ khāṇumate 
PA_dn_5:3.5_2	viharati ambalaṭṭhikāyaṁ.	viharati ambalaṭṭhikāya 
