segmentnr	original	analyzed
PA_dn_5:0.1	Dīgha Nikāya 5	▁dīgh a ▁nikāya
PA_dn_5:0.2	Kūṭadantasutta	▁ kūṭ a dant asutta
PA_dn_5:1.0	1. Khāṇumatakabrāhmaṇagahapatikā	▁kh ā ṇu mat aka brāhmaṇ a ga ha pat ikā
PA_dn_5:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_dn_5:1.2	ekaṁ samayaṁ bhagavā magadhesu cārikaṁ caramāno mahatā bhikkhusaṅghena saddhiṁ pañcamattehi bhikkhusatehi yena khāṇumataṁ nāma magadhānaṁ brāhmaṇagāmo tadavasari.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁ma ga dh esu ▁ cārik aṃ ▁ca r amāno ▁mah atā ▁bhikkhusaṃgh ena ▁saddhiṃ ▁pañca matt ehi ▁bhikkhu sat ehi ▁yena ▁kh ā ṇu mat aṃ ▁nāma ▁ma ga dhān aṃ ▁brāhmaṇa gā mo ▁tad avas a ri
PA_dn_5:1.3	Tatra sudaṁ bhagavā khāṇumate viharati ambalaṭṭhikāyaṁ.	▁tatra ▁sud aṃ ▁bhagavā ▁kh ā ṇu mat e ▁viharati ▁ amba la ṭṭhik āyaṃ
PA_dn_5:1.4_0	Tena kho pana samayena kūṭadanto brāhmaṇo khāṇumataṁ ajjhāvasati sattussadaṁ satiṇakaṭṭhodakaṁ	▁tena ▁kho ▁pana ▁samayena ▁ kūṭ a dant o ▁brāhmaṇo ▁kh ā ṇu mat aṃ ▁ajjh āva sati ▁satt u ssa d aṃ ▁sati ṇa kaṭṭh odak aṃ
PA_dn_5:1.4_1	sadhaññaṁ rājabhoggaṁ raññā māgadhena seniyena bimbisārena dinnaṁ rājadāyaṁ brahmadeyyaṁ.	▁sa dha ññaṃ ▁rāja bhog g aṃ ▁raññā ▁māgadh ena ▁ sen iy ena ▁b i mb i sār ena ▁dinn aṃ ▁rāja dā yaṃ ▁brahma d eyyaṃ
PA_dn_5:1.5	Tena kho pana samayena kūṭadantassa brāhmaṇassa mahāyañño upakkhaṭo hoti.	▁tena ▁kho ▁pana ▁samayena ▁ kūṭ a dant assa ▁brāhmaṇa ssa ▁mahā ya ññ o ▁upa kkha ṭ o ▁hoti
PA_dn_5:1.6	Satta ca usabhasatāni satta ca vacchatarasatāni satta ca vacchatarīsatāni satta ca ajasatāni satta ca urabbhasatāni thūṇūpanītāni honti yaññatthāya.	▁satta ▁ca ▁u sabh a satāni ▁satta ▁ca ▁va cch atar a satāni ▁satta ▁ca ▁va cch atar ī satāni ▁satta ▁ca ▁a ja satāni ▁satta ▁ca ▁u ra bbh a satāni ▁t hū ṇ ūpa nī t āni ▁honti ▁yaññ atthāya
PA_dn_5:2.1	Assosuṁ kho khāṇumatakā brāhmaṇagahapatikā:	▁ ass o su ṃ ▁kho ▁kh ā ṇu mat akā ▁brāhmaṇa ga ha pat ikā
PA_dn_5:2.2_0	“samaṇo khalu, bho, gotamo sakyaputto sakyakulā pabbajito magadhesu cārikaṁ caramāno	▁samaṇ o ▁ khal u ▁bho ▁gotamo ▁sakyaputt o ▁sak ya kul ā ▁pabbajit o ▁ma ga dh esu ▁ cārik aṃ ▁ca r amāno
PA_dn_5:2.2_1	mahatā bhikkhusaṅghena saddhiṁ pañcamattehi bhikkhusatehi khāṇumataṁ anuppatto khāṇumate	▁mah atā ▁bhikkhusaṃgh ena ▁saddhiṃ ▁pañca matt ehi ▁bhikkhu sat ehi ▁kh ā ṇu mat aṃ ▁anuppatt o ▁kh ā ṇu mat e
PA_dn_5:2.2_2	viharati ambalaṭṭhikāyaṁ.	▁viharati ▁ amba la ṭṭhik āyaṃ
PA_dn_5:2.3	Taṁ kho pana bhavantaṁ gotamaṁ evaṁ kalyāṇo kittisaddo abbhuggato:	▁taṃ ▁kho ▁pana ▁bhavant aṃ ▁gotama ṃ ▁evaṃ ▁kalyāṇ o ▁ kitti saddo ▁abbh ugga to
PA_dn_5:2.4	‘itipi so bhagavā arahaṁ sammāsambuddho vijjācaraṇasampanno sugato lokavidū anuttaro purisadammasārathi satthā devamanussānaṁ buddho bhagavā’ti.	▁iti pi ▁so ▁bhagavā ▁araha ṃ ▁sammāsambuddh o ▁vijjā caraṇ asampanno ▁sugat o ▁loka vidū ▁anuttar o ▁puris a da mma sā rath i ▁satthā ▁devamanuss ānaṃ ▁buddho ▁bhagavā ti
PA_dn_5:2.5	So imaṁ lokaṁ sadevakaṁ samārakaṁ sabrahmakaṁ sassamaṇabrāhmaṇiṁ pajaṁ sadevamanussaṁ sayaṁ abhiññā sacchikatvā pavedeti.	▁so ▁imaṃ ▁lok aṃ ▁sadevak aṃ ▁samā r akaṃ ▁sa brahm akaṃ ▁sa s samaṇ a brāhmaṇ iṃ ▁pa j aṃ ▁sa deva manuss aṃ ▁sayaṃ ▁abhiññā ▁sacchikatvā ▁pa ved eti
PA_dn_5:2.6	So dhammaṁ deseti ādikalyāṇaṁ majjhekalyāṇaṁ pariyosānakalyāṇaṁ sātthaṁ sabyañjanaṁ kevalaparipuṇṇaṁ parisuddhaṁ brahmacariyaṁ pakāseti.	▁so ▁dhammaṃ ▁des eti ▁ādi kalyāṇ aṃ ▁majjhe kalyāṇ aṃ ▁ pariyosān a kalyāṇ aṃ ▁sā tth aṃ ▁sa byañjan aṃ ▁keval a paripuṇṇ aṃ ▁parisuddh aṃ ▁brahmacariyaṃ ▁pakās eti
PA_dn_5:2.7	Sādhu kho pana tathārūpānaṁ arahataṁ dassanaṁ hotī”ti.	▁sādhu ▁kho ▁pana ▁tathārūp ānaṃ ▁araha taṃ ▁dassan aṃ ▁hotīti
PA_dn_5:2.8	Atha kho khāṇumatakā brāhmaṇagahapatikā khāṇumatā nikkhamitvā saṅghasaṅghī gaṇībhūtā yena ambalaṭṭhikā tenupasaṅkamanti.	▁atha ▁kho ▁kh ā ṇu mat akā ▁brāhmaṇa ga ha pat ikā ▁kh ā ṇu mat ā ▁nikkhamitvā ▁saṃgh a saṃgh ī ▁gaṇ ī bhūt ā ▁yena ▁ am bal aṭṭh ikā ▁te n upasaṃkam anti
PA_dn_5:3.1	Tena kho pana samayena kūṭadanto brāhmaṇo uparipāsāde divāseyyaṁ upagato hoti.	▁tena ▁kho ▁pana ▁samayena ▁ kūṭ a dant o ▁brāhmaṇo ▁upari pāsād e ▁divā s eyyaṃ ▁upa gat o ▁hoti
