segmentnr	original	analyzed
PA_patthana_17.4:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_17.4:0.2	Dhammānulomapaccanīya (3), Tikatikapaṭṭhānapāḷi (5)	▁dhammā nulomapaccanīya ▁tik ati k apaṭṭhānapāḷi
PA_patthana_17.4:0.3	17.4. Kusalattika, Saṅkiliṭṭhattika	▁kusal attika ▁ saṃkiliṭṭh attika
PA_patthana_17.4:1.1	Akusalaṁ saṅkiliṭṭhasaṅkilesikaṁ dhammaṁ paṭicca naakusalo nasaṅkiliṭṭhasaṅkilesiko dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi, adhipatiyā tīṇi …pe… avigate tīṇi.	▁akusal aṃ ▁ saṃkiliṭṭh asaṃkilesik aṃ ▁dhammaṃ ▁paṭicca ▁na akusal o ▁na saṃkiliṭṭh asaṃkilesik o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁ adhipatiyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_17.4:2.1_0	Abyākataṁ asaṅkiliṭṭhasaṅkilesikaṁ dhammaṁ paccayā naabyākato naasaṅkiliṭṭhasaṅkilesiko	▁abyākat aṃ ▁a saṃkiliṭṭh asaṃkilesik aṃ ▁dhammaṃ ▁paccayā ▁na a byākat o ▁na a saṃkiliṭṭh asaṃkilesik o
PA_patthana_17.4:2.1_1	dhammo uppajjati hetupaccayā. Abyākataṁ asaṅkiliṭṭhasaṅkilesikaṁ dhammaṁ paccayā	▁dhammo ▁uppajjati ▁hetupaccayā ▁abyākat aṃ ▁a saṃkiliṭṭh asaṃkilesik aṃ ▁dhammaṃ ▁paccayā
PA_patthana_17.4:2.1_2	nakusalo naasaṅkiliṭṭhasaṅkilesiko dhammo uppajjati hetupaccayā. Abyākataṁ asaṅkiliṭṭhasaṅkilesikaṁ	▁na kusal o ▁na a saṃkiliṭṭh asaṃkilesik o ▁dhammo ▁uppajjati ▁hetupaccayā ▁abyākat aṃ ▁a saṃkiliṭṭh asaṃkilesik aṃ
PA_patthana_17.4:2.1_3	dhammaṁ paccayā naakusalo naasaṅkiliṭṭhasaṅkilesiko dhammo uppajjati hetupaccayā.	▁dhammaṃ ▁paccayā ▁na akusal o ▁na a saṃkiliṭṭh asaṃkilesik o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_17.4:2.1_4	Abyākataṁ asaṅkiliṭṭhasaṅkilesikaṁ dhammaṁ paccayā nakusalo naasaṅkiliṭṭhasaṅkilesiko	▁abyākat aṃ ▁a saṃkiliṭṭh asaṃkilesik aṃ ▁dhammaṃ ▁paccayā ▁na kusal o ▁na a saṃkiliṭṭh asaṃkilesik o
PA_patthana_17.4:2.1_5	ca naabyākato naasaṅkiliṭṭhasaṅkilesiko ca dhammā uppajjanti hetupaccayā. Abyākataṁ	▁ca ▁na a byākat o ▁na a saṃkiliṭṭh asaṃkilesik o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁abyākat aṃ
PA_patthana_17.4:2.1_6	asaṅkiliṭṭhasaṅkilesikaṁ dhammaṁ paccayā naakusalo naasaṅkiliṭṭhasaṅkilesiko ca naabyākato	▁a saṃkiliṭṭh asaṃkilesik aṃ ▁dhammaṃ ▁paccayā ▁na akusal o ▁na a saṃkiliṭṭh asaṃkilesik o ▁ca ▁na a byākat o
PA_patthana_17.4:2.1_7	naasaṅkiliṭṭhasaṅkilesiko ca dhammā uppajjanti hetupaccayā. Abyākataṁ asaṅkiliṭṭhasaṅkilesikaṁ	▁na a saṃkiliṭṭh asaṃkilesik o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁abyākat aṃ ▁a saṃkiliṭṭh asaṃkilesik aṃ
PA_patthana_17.4:2.1_8	dhammaṁ paccayā nakusalo naasaṅkiliṭṭhasaṅkilesiko ca naakusalo naasaṅkiliṭṭhasaṅkilesiko	▁dhammaṃ ▁paccayā ▁na kusal o ▁na a saṃkiliṭṭh asaṃkilesik o ▁ca ▁na akusal o ▁na a saṃkiliṭṭh asaṃkilesik o
PA_patthana_17.4:2.1_9	ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.) Hetuyā cha, ārammaṇe cha …pe… āsevane	▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁cha ▁ārammaṇe ▁cha ▁pe ▁āsevan e
PA_patthana_17.4:2.1_10	pañca …pe… vipāke tīṇi, avigate cha.	▁pañca ▁pe ▁vipāk e ▁tīṇi ▁avigate ▁cha
