segmentnr	original	analyzed
PA_mil_7.5.4:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_7.5.4:0.2	Opammakathāpañha	▁ opam m akathā pañh a
PA_mil_7.5.4:0.3	Upacikāvagga	▁upa c ikā vagga
PA_mil_7.5.4:0.4	4. Vicchikaṅgapañha	▁vi cch ikaṃ ga pañh a
PA_mil_7.5.4:1.1	“Bhante nāgasena, ‘vicchikassa ekaṁ aṅgaṁ gahetabban’ti yaṁ vadesi, katamaṁ taṁ ekaṁ aṅgaṁ gahetabban”ti?	▁bhante ▁nāgasena ▁vi cch ika ssa ▁ekaṃ ▁aṃg aṃ ▁gahetabb anti ▁yaṃ ▁vad esi ▁katamaṃ ▁taṃ ▁ekaṃ ▁aṃg aṃ ▁gahetabb anti
PA_mil_7.5.4:1.2	“Yathā, mahārāja, vicchiko naṅgulāvudho naṅgulaṁ ussāpetvā carati;	▁yathā ▁mahārāja ▁vi cch iko ▁na ṃgul ā vu dho ▁na ṃgul aṃ ▁uss āpetvā ▁ca rati
PA_mil_7.5.4:1.3	evameva kho, mahārāja, yoginā yogāvacarena ñāṇāvudhena bhavitabbaṁ, ñāṇaṁ ussāpetvā viharitabbaṁ.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁ñāṇ ā vu dh ena ▁bhav itabbaṃ ▁ñāṇaṃ ▁uss āpetvā ▁vi har itabbaṃ
PA_mil_7.5.4:1.4	Idaṁ, mahārāja, vicchikassa ekaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁vi cch ika ssa ▁ekaṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.5.4:1.5	Bhāsitampetaṁ, mahārāja, therena upasenena vaṅgantaputtena—	▁bhāsit ampetaṃ ▁mahārāja ▁ther ena ▁upa sen ena ▁va ṃg anta putt ena
PA_mil_7.5.4:2.1	‘Ñāṇakhaggaṁ gahetvāna,	▁ñāṇ a kh agg aṃ ▁gahetvā na
PA_mil_7.5.4:2.2	viharanto vipassako;	▁viharanto ▁vi pass ako
PA_mil_7.5.4:2.3	Parimuccati sabbabhayā,	▁pari mu cc ati ▁sabba bhay ā
PA_mil_7.5.4:2.4	duppasaho ca so bhave’”ti.	▁du ppa sa ho ▁ca ▁so ▁bhav eti
PA_mil_7.5.4:3.1	Vicchikaṅgapañho catuttho.	▁vi cch ikaṃ ga pañh o ▁catutth o
