segmentnr	original	analyzed
PA_mil_7.5.4:0.1	Milindapañha	milindapañha 
PA_mil_7.5.4:0.2	Opammakathāpañha	opamma kathā pañha 
PA_mil_7.5.4:0.3	Upacikāvagga	upacikā vagga 
PA_mil_7.5.4:0.4	4. Vicchikaṅgapañha	vicchi kaṅga pañha 
PA_mil_7.5.4:1.1	“Bhante nāgasena, ‘vicchikassa ekaṁ aṅgaṁ gahetabban’ti yaṁ vadesi, katamaṁ taṁ ekaṁ aṅgaṁ gahetabban”ti?	bhante nāgasena vicchikassa ekam aṅgam gahetabbanti yam vadesi katamam tam ekam aṅgam gahetabbanti 
PA_mil_7.5.4:1.2	“Yathā, mahārāja, vicchiko naṅgulāvudho naṅgulaṁ ussāpetvā carati;	yathā mahā rāja vicchikaḥ naṅgulāvudhaḥ naṅgulam ussāpetvā carati 
PA_mil_7.5.4:1.3	evameva kho, mahārāja, yoginā yogāvacarena ñāṇāvudhena bhavitabbaṁ, ñāṇaṁ ussāpetvā viharitabbaṁ.	evam eva kho mahā rāja yoginā yogāvacarena ñāṇa avudhena bhavitabba ñāṇam ussāpetvā viharitabba 
PA_mil_7.5.4:1.4	Idaṁ, mahārāja, vicchikassa ekaṁ aṅgaṁ gahetabbaṁ.	mahā rāja vicchikassa ekam aṅgam 
PA_mil_7.5.4:1.5	Bhāsitampetaṁ, mahārāja, therena upasenena vaṅgantaputtena—	mahā rāja therena upasenena vaṅganta puttena 
PA_mil_7.5.4:2.1	‘Ñāṇakhaggaṁ gahetvāna,	ñāṇa khaggam gahetvāna 
PA_mil_7.5.4:2.2	viharanto vipassako;	viharantaḥ vipassako 
PA_mil_7.5.4:2.3	Parimuccati sabbabhayā,	parimuccati sabba bhayā 
PA_mil_7.5.4:2.4	duppasaho ca so bhave’”ti.	duppasahaḥ ca saḥ bhava iti 
PA_mil_7.5.4:3.1	Vicchikaṅgapañho catuttho.	vicchikaṅgapañho catuttho 
