segmentnr	original	analyzed
PA_iti_38:0.1	Itivuttaka 38	▁iti vutt aka
PA_iti_38:0.2	Dukanipāta	▁duk a nipāt a
PA_iti_38:0.3	Dutiyavagga	▁dutiy avagga
PA_iti_38:0.4	Vitakkasutta	▁vitakk asutta
PA_iti_38:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_38:2.1	“Tathāgataṁ, bhikkhave, arahantaṁ sammāsambuddhaṁ dve vitakkā bahulaṁ samudācaranti—	▁tathāgat aṃ ▁bhikkhave ▁arahant aṃ ▁sammāsambuddh aṃ ▁dve ▁vitakk ā ▁ bahul aṃ ▁samu dā ca r anti
PA_iti_38:2.2	khemo ca vitakko, paviveko ca.	▁khem o ▁ca ▁vitakk o ▁p avivek o ▁ca
PA_iti_38:2.3	Abyāpajjhārāmo, bhikkhave, tathāgato abyāpajjharato.	▁a byā pajj hār ā mo ▁bhikkhave ▁tathāgato ▁a byā pajj har ato
PA_iti_38:2.4	Tamenaṁ, bhikkhave, tathāgataṁ abyāpajjhārāmaṁ abyāpajjharataṁ eseva vitakko bahulaṁ samudācarati:	▁tamen aṃ ▁bhikkhave ▁tathāgat aṃ ▁a byā pajj hār ā maṃ ▁a byā pajj har ataṃ ▁eseva ▁vitakk o ▁ bahul aṃ ▁samu dā ca rati
PA_iti_38:2.5	‘imāyāhaṁ iriyāya na kañci byābādhemi tasaṁ vā thāvaraṁ vā’ti.	▁imā yā haṃ ▁i riy āya ▁na ▁kañci ▁byā bādh e mi ▁ta saṃ ▁vā ▁ thā var aṃ ▁vāti
PA_iti_38:3.1	Pavivekārāmo, bhikkhave, tathāgato pavivekarato.	▁p avivek ārām o ▁bhikkhave ▁tathāgato ▁p avivek a rato
PA_iti_38:3.2	Tamenaṁ, bhikkhave, tathāgataṁ pavivekārāmaṁ pavivekarataṁ eseva vitakko bahulaṁ samudācarati:	▁tamen aṃ ▁bhikkhave ▁tathāgat aṃ ▁p avivek ārām aṃ ▁p avivek a rat aṃ ▁eseva ▁vitakk o ▁ bahul aṃ ▁samu dā ca rati
PA_iti_38:3.3	‘yaṁ akusalaṁ taṁ pahīnan’ti.	▁yaṃ ▁akusal aṃ ▁taṃ ▁pahīn anti
PA_iti_38:4.1	Tasmātiha, bhikkhave, tumhepi abyāpajjhārāmā viharatha abyāpajjharatā.	▁tasmā ti ha ▁bhikkhave ▁tumhe pi ▁a byā pajj hār ā mā ▁viharat ha ▁a byā pajj har atā
PA_iti_38:4.2	Tesaṁ vo, bhikkhave, tumhākaṁ abyāpajjhārāmānaṁ viharataṁ abyāpajjharatānaṁ eseva vitakko bahulaṁ samudācarissati:	▁tesaṃ ▁vo ▁bhikkhave ▁tumhākaṃ ▁a byā pa jjh ārām ānaṃ ▁viharat aṃ ▁a byā pajj har at ānaṃ ▁eseva ▁vitakk o ▁ bahul aṃ ▁samu dā ca r issati
PA_iti_38:4.3	‘imāya mayaṁ iriyāya na kañci byābādhema tasaṁ vā thāvaraṁ vā’ti.	▁imāya ▁mayaṃ ▁i riy āya ▁na ▁kañci ▁byā bādh e ma ▁ta saṃ ▁vā ▁ thā var aṃ ▁vāti
PA_iti_38:5.1	Pavivekārāmā, bhikkhave, viharatha pavivekaratā.	▁p avivek ārām ā ▁bhikkhave ▁viharat ha ▁p avivek a rat ā
PA_iti_38:5.2	Tesaṁ vo, bhikkhave, tumhākaṁ pavivekārāmānaṁ viharataṁ pavivekaratānaṁ eseva vitakko bahulaṁ samudācarissati:	▁tesaṃ ▁vo ▁bhikkhave ▁tumhākaṃ ▁p avivek ārām ānaṃ ▁viharat aṃ ▁p avivek a rat ānaṃ ▁eseva ▁vitakk o ▁ bahul aṃ ▁samu dā ca r issati
PA_iti_38:5.3	‘kiṁ akusalaṁ, kiṁ appahīnaṁ, kiṁ pajahāmā’”ti.	▁kiṃ ▁akusal aṃ ▁kiṃ ▁appahīn aṃ ▁kiṃ ▁pajah āmāti
PA_iti_38:5.4	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_38:5.5	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_38:6.1	“Tathāgataṁ buddhamasayhasāhinaṁ,	▁tathāgat aṃ ▁buddha mas ayh as āhi naṃ
PA_iti_38:6.2	Duve vitakkā samudācaranti naṁ;	▁du ve ▁vitakk ā ▁samu dā ca r anti ▁naṃ
PA_iti_38:6.3	Khemo vitakko paṭhamo udīrito,	▁khem o ▁vitakk o ▁paṭham o ▁ud ī rit o
PA_iti_38:6.4	Tato viveko dutiyo pakāsito.	▁tato ▁vivek o ▁dutiy o ▁pakās ito
PA_iti_38:7.1	Tamonudaṁ pāragataṁ mahesiṁ,	▁tam o nu d aṃ ▁ pārag ataṃ ▁mah esi ṃ
PA_iti_38:7.2	Taṁ pattipattaṁ vasimaṁ anāsavaṁ;	▁taṃ ▁patt i patt aṃ ▁vas i maṃ ▁an āsav aṃ
PA_iti_38:7.3	Visantaraṁ taṇhakkhaye vimuttaṁ,	▁vis antar aṃ ▁ taṇh akkhay e ▁vimutt aṃ
