segmentnr	original	analyzed
PA_iti_38:0.1	Itivuttaka 38	itivuttaka 
PA_iti_38:0.2	Dukanipāta	duka nipāta 
PA_iti_38:0.3	Dutiyavagga	dutiya vagga 
PA_iti_38:0.4	Vitakkasutta	vitakka sutta 
PA_iti_38:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_38:2.1	“Tathāgataṁ, bhikkhave, arahantaṁ sammāsambuddhaṁ dve vitakkā bahulaṁ samudācaranti—	tathāgata bhikkhave arahantam sammāsambuddham dve vitakkāḥ bahulam samudācaranti 
PA_iti_38:2.2	khemo ca vitakko, paviveko ca.	khemaḥ ca vitakko paviveko ca 
PA_iti_38:2.3	Abyāpajjhārāmo, bhikkhave, tathāgato abyāpajjharato.	a byāpajjhārāmaḥ bhikkhave tathāgataḥ a byāpajjharataḥ 
PA_iti_38:2.4	Tamenaṁ, bhikkhave, tathāgataṁ abyāpajjhārāmaṁ abyāpajjharataṁ eseva vitakko bahulaṁ samudācarati:	bhikkhave tathāgatam a byāpajjhārāmam a byāpajjha ratam eṣa iva vitakkaḥ bahulam samudācarati 
PA_iti_38:2.5	‘imāyāhaṁ iriyāya na kañci byābādhemi tasaṁ vā thāvaraṁ vā’ti.	imāya aham iriyāya na kañci byābādhemi tasam vā thāvaram vā ati 
PA_iti_38:3.1	Pavivekārāmo, bhikkhave, tathāgato pavivekarato.	paviveka ārāmaḥ bhikkhave tathāgataḥ paviveka rataḥ 
PA_iti_38:3.2	Tamenaṁ, bhikkhave, tathāgataṁ pavivekārāmaṁ pavivekarataṁ eseva vitakko bahulaṁ samudācarati:	tam ena bhikkhave tathāgatam paviveka ārāmam paviveka ratam eṣa iva vitakkaḥ bahulam samudācarati 
PA_iti_38:3.3	‘yaṁ akusalaṁ taṁ pahīnan’ti.	yam a kusalam tam 
PA_iti_38:4.1	Tasmātiha, bhikkhave, tumhepi abyāpajjhārāmā viharatha abyāpajjharatā.	tasmāt iha bhikkhave tumhe pi a byāpajjhārāmāḥ viharatha a byāpajjharatā 
PA_iti_38:4.2	Tesaṁ vo, bhikkhave, tumhākaṁ abyāpajjhārāmānaṁ viharataṁ abyāpajjharatānaṁ eseva vitakko bahulaṁ samudācarissati:	tesam vaḥ bhikkhave tumhākam a byāpajjhārāmānam viharatam a byāpajjharatānam esa eva vitakkaḥ bahulam samudācarissati 
PA_iti_38:4.3	‘imāya mayaṁ iriyāya na kañci byābādhema tasaṁ vā thāvaraṁ vā’ti.	imāya mayam iriyāya na kañci tasam vā thāvaram vā ati 
PA_iti_38:5.1	Pavivekārāmā, bhikkhave, viharatha pavivekaratā.	paviveka ārāmāḥ bhikkhave viharatha paviveka ratā 
PA_iti_38:5.2	Tesaṁ vo, bhikkhave, tumhākaṁ pavivekārāmānaṁ viharataṁ pavivekaratānaṁ eseva vitakko bahulaṁ samudācarissati:	tesam vaḥ bhikkhave tumhākam paviveka ārāmānam viharatam paviveka ratānam esa eva vitakkaḥ bahulam samudācarissati 
PA_iti_38:5.3	‘kiṁ akusalaṁ, kiṁ appahīnaṁ, kiṁ pajahāmā’”ti.	kim akusala kim appahīna kim pajahāma ati 
PA_iti_38:5.4	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_38:5.5	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_38:6.1	“Tathāgataṁ buddhamasayhasāhinaṁ,	tathāgatam buddham asayha sāhina 
PA_iti_38:6.2	Duve vitakkā samudācaranti naṁ;	duve vitakkā samudācaranti na 
PA_iti_38:6.3	Khemo vitakko paṭhamo udīrito,	khemaḥ vitakkaḥ paṭhamaḥ udīritaḥ 
PA_iti_38:6.4	Tato viveko dutiyo pakāsito.	tatas vivekaḥ dutiyaḥ pakāsitaḥ 
PA_iti_38:7.1	Tamonudaṁ pāragataṁ mahesiṁ,	tamonudam pāra gatam mahā isi 
PA_iti_38:7.2	Taṁ pattipattaṁ vasimaṁ anāsavaṁ;	tam patti pattam vasimam anāsava 
PA_iti_38:7.3	Visantaraṁ taṇhakkhaye vimuttaṁ,	visantaram taṇhakkhaye 
PA_iti_38:7.4	Taṁ ve muniṁ antimadehadhāriṁ;	tam ve munim antima deha dhāri 
PA_iti_38:7.5	Mārañjahaṁ brūmi jarāya pāraguṁ.	māran aham brūmi jarāya pāragu 
PA_iti_38:8.1	Sele yathā pabbatamuddhaniṭṭhito,	sele yathā pabbata muddha niṭṭhito 
PA_iti_38:8.2	Yathāpi passe janataṁ samantato;	yathā api passe janatam samantataḥ 
PA_iti_38:8.3	Tathūpamaṁ dhammamayaṁ sumedho,	tathūpamam dhamma mayam sumedho 
PA_iti_38:8.4	Pāsādamāruyha samantacakkhu;	pāsādam āruyha samanta cakkhu 
PA_iti_38:8.5	Sokāvatiṇṇaṁ janatamapetasoko,	soka avatiṇṇam janatam apeta sokaḥ 
PA_iti_38:8.6	Avekkhati jātijarābhibhūtan”ti.	avekkhati 
PA_iti_38:9.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_38:9.2	Paṭhamaṁ.	paṭhama 
