segmentnr	original	analyzed
PA_thi-ap_13:0.1	Therīapadāna	therī apadāna 
PA_thi-ap_13:0.2	Ekūposathikavagga	eka uposathika vagga 
PA_thi-ap_13:0.3	3. Modakadāyikātherīapadāna	      
PA_thi-ap_13:1.1	“Nagare bandhumatiyā,	nagare 
PA_thi-ap_13:1.2	kumbhadāsī ahosahaṁ;	kumbhadāsī ahosaha 
PA_thi-ap_13:1.3	Mama bhāgaṁ gahetvāna,	mama bhāgam gahetvāna 
PA_thi-ap_13:1.4	gacchaṁ udakahārikā.	gaccham udaka hārikā 
PA_thi-ap_13:2.1	Panthamhi samaṇaṁ disvā,	panthamhi samaṇam disvā 
PA_thi-ap_13:2.2	santacittaṁ samāhitaṁ;	santa cittam samāhita 
PA_thi-ap_13:2.3	Pasannacittā sumanā,	pasanna cittā sumanā 
PA_thi-ap_13:2.4	modake tīṇidāsahaṁ.	modake 
PA_thi-ap_13:3.1	Tena kammena sukatena,	tena kammena su katena 
PA_thi-ap_13:3.2	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 
PA_thi-ap_13:3.3	Ekanavutikappāni,	ekanavuti kappāni 
PA_thi-ap_13:3.4	vinipātaṁ nagacchahaṁ.	vinipātam na gacchaha 
PA_thi-ap_13:4.1	Sampatti taṁ karitvāna,	sampatti tam karitvāna 
PA_thi-ap_13:4.2	sabbaṁ anubhaviṁ ahaṁ;	sabbam anubhavim aha 
PA_thi-ap_13:4.3	Modake tīṇi datvāna,	modake tīṇi 
PA_thi-ap_13:4.4	pattāhaṁ acalaṁ padaṁ.	patta aham acalam pada 
PA_thi-ap_13:5.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_thi-ap_13:5.2	…pe…	pe 
PA_thi-ap_13:5.3	viharāmi anāsavā.	viharāmi anāsavā 
PA_thi-ap_13:6.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_thi-ap_13:6.2	…pe…	pe 
PA_thi-ap_13:6.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_thi-ap_13:7.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_thi-ap_13:7.2	…pe…	pe 
PA_thi-ap_13:7.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_thi-ap_13:8.1	Itthaṁ sudaṁ modakadāyikā bhikkhunī imā gāthāyo abhāsitthāti.	ittham sudam modakadāyikā bhikkhunī imāḥ gāthāyaḥ abhāsittha ati 
PA_thi-ap_13:9.1	Modakadāyikātheriyāpadānaṁ tatiyaṁ.	modaka dāyikā atheriyā apadānam 
