segmentnr	original	analyzed
PA_thi-ap_13:0.1	Therīapadāna	▁ther ī apad āna
PA_thi-ap_13:0.2	Ekūposathikavagga	▁ek ū p o sat hi k avagga
PA_thi-ap_13:0.3	3. Modakadāyikātherīapadāna	▁ mod aka dā y ikā ther ī apad āna
PA_thi-ap_13:1.1	“Nagare bandhumatiyā,	▁nagar e ▁bandh um ati yā
PA_thi-ap_13:1.2	kumbhadāsī ahosahaṁ;	▁ kumbh a dā sī ▁ah o sa haṃ
PA_thi-ap_13:1.3	Mama bhāgaṁ gahetvāna,	▁mama ▁ bhāg aṃ ▁gahetvā na
PA_thi-ap_13:1.4	gacchaṁ udakahārikā.	▁gacch aṃ ▁udak a hār ikā
PA_thi-ap_13:2.1	Panthamhi samaṇaṁ disvā,	▁ pan tha mhi ▁samaṇ aṃ ▁disvā
PA_thi-ap_13:2.2	santacittaṁ samāhitaṁ;	▁sant acitt aṃ ▁samāhit aṃ
PA_thi-ap_13:2.3	Pasannacittā sumanā,	▁pasann acitt ā ▁suman ā
PA_thi-ap_13:2.4	modake tīṇidāsahaṁ.	▁ mod ake ▁tīṇi dās a haṃ
PA_thi-ap_13:3.1	Tena kammena sukatena,	▁tena ▁kamm ena ▁su kat ena
PA_thi-ap_13:3.2	cetanāpaṇidhīhi ca;	▁cetanā pa ṇi dhī hi ▁ca
PA_thi-ap_13:3.3	Ekanavutikappāni,	▁eka navuti kapp āni
PA_thi-ap_13:3.4	vinipātaṁ nagacchahaṁ.	▁vi nipāt aṃ ▁na gacch a haṃ
PA_thi-ap_13:4.1	Sampatti taṁ karitvāna,	▁ sampatti ▁taṃ ▁karitvā na
PA_thi-ap_13:4.2	sabbaṁ anubhaviṁ ahaṁ;	▁sabbaṃ ▁anubhav iṃ ▁ahaṃ
PA_thi-ap_13:4.3	Modake tīṇi datvāna,	▁ mod ake ▁tīṇi ▁datvā na
PA_thi-ap_13:4.4	pattāhaṁ acalaṁ padaṁ.	▁patt ā haṃ ▁a ca laṃ ▁pad aṃ
PA_thi-ap_13:5.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_thi-ap_13:5.2	…pe…	▁pe
PA_thi-ap_13:5.3	viharāmi anāsavā.	▁viharāmi ▁an āsav ā
PA_thi-ap_13:6.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_thi-ap_13:6.2	…pe…	▁pe
PA_thi-ap_13:6.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_thi-ap_13:7.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_thi-ap_13:7.2	…pe…	▁pe
PA_thi-ap_13:7.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_thi-ap_13:8.1	Itthaṁ sudaṁ modakadāyikā bhikkhunī imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁ mod aka dā y ikā ▁bhikkhunī ▁imā ▁gāthā yo ▁abhāsitthāti
PA_thi-ap_13:9.1	Modakadāyikātheriyāpadānaṁ tatiyaṁ.	▁ mod aka dā y ikā ther iyā padān aṃ ▁tatiy aṃ
