segmentnr	original	analyzed
PA_patthana_9.12:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_9.12:0.2	Dhammapaccanīya (2), Dukatikapaṭṭhānapāḷi (3)	dhamma paccanīya 
PA_patthana_9.12:0.3	9.12. Mahantaraduka, Kusalattika	mahantaraduka kusalattika 
PA_patthana_9.12:1.1	Nasārammaṇaṁ nakusalaṁ dhammaṁ paṭicca …pe… naanārammaṇaṁ nakusalaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	na sārammaṇam na kusalam dhammam paṭicca pe na anārammaṇam na kusalam dhammam paṭicca 
PA_patthana_9.12:2.1	Hetuyā nava, ārammaṇe tīṇi, adhipatiyā pañca …pe… aññamaññe cha …pe… purejāte āsevane ekaṁ …pe… avigate nava.	hetuyā nava ārammaṇe tīṇi adhipatiyā pañca pe aññamaññe cha pe purejāte āsevane ekam pe avigate nava 
PA_patthana_9.12:3.1	Nacittaṁ nakusalaṁ dhammaṁ paṭicca …pe… nanocittaṁ nakusalaṁ dhammaṁ paṭicca ….	na cittam na kusalam dhammam paṭicca pe na no cittam na kusalam dhammam paṭicca 
PA_patthana_9.12:4.1	Nacetasikaṁ nakusalaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	na cetasikam na kusalam dhammam paṭicca 
PA_patthana_9.12:5.1	Hetuyā nava …pe… purejāte āsevane pañca …pe… avigate nava.	nava pe purejāte āsevane pañca pe avigate nava 
PA_patthana_9.12:6.1	Nacittasampayuttaṁ nakusalaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	na citta sampayuttam na kusalam dhammam paṭicca 
PA_patthana_9.12:7.1	Hetuyā nava, ārammaṇe tīṇi, adhipatiyā pañca …pe… aññamaññe cha …pe… purejāte āsevane ekaṁ …pe… avigate nava.	hetuyā nava ārammaṇe tīṇi adhipatiyā pañca pe aññamaññe cha pe purejāte āsevane ekam pe avigate nava 
PA_patthana_9.12:8.1	Nacittasaṁsaṭṭhaṁ nakusalaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	na citta sasaṭṭham na kusalam dhammam paṭicca 
PA_patthana_9.12:9.1	Hetuyā nava, ārammaṇe tīṇi, adhipatiyā pañca …pe… aññamaññe cha …pe… purejāte āsevane ekaṁ …pe… avigate nava.	hetuyā nava ārammaṇe tīṇi adhipatiyā pañca pe aññamaññe cha pe purejāte āsevane ekam pe avigate nava 
PA_patthana_9.12:10.1	Nocittasamuṭṭhānaṁ nakusalaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	no citta samuṭṭhānam na kusalam dhammam paṭicca 
PA_patthana_9.12:11.1	Hetuyā nava, ārammaṇe nava, adhipatiyā pañca …pe… purejāte āsevane pañca …pe… avigate nava.	hetuyā nava ārammaṇe nava adhipatiyā pañca pe purejāte āsevane pañca pe avigate nava 
PA_patthana_9.12:12.1	Nocittasahabhuṁ nakusalaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	no citta sahabhum na kusalam dhammam paṭicca 
PA_patthana_9.12:13.1	Hetuyā nava …pe… purejāte āsevane pañca …pe… avigate nava.	nava pe purejāte āsevane pañca pe avigate nava 
PA_patthana_9.12:14.1_0	Nocittānuparivattiṁ nakusalaṁ dhammaṁ paṭicca …pe…. Nocittasaṁsaṭṭhasamuṭṭhānaṁ nakusalaṁ	no citta anuparivattim na kusalam dhammam paṭicca pe no citta sasaṭṭha samuṭṭhānam na kusala 
PA_patthana_9.12:14.1_1	dhammaṁ paṭicca …pe… nocittasaṁsaṭṭhasamuṭṭhānasahabhuṁ nakusalaṁ dhammaṁ paṭicca	dhammam paṭicca pe no citta sasaṭṭha samuṭṭhāna sahabhum na kusalam dhammam paṭicca 
PA_patthana_9.12:14.1_2	…pe… nocittasaṁsaṭṭhasamuṭṭhānānuparivattiṁ nakusalaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	pe no citta sa saṭṭha samuṭṭhāna anuparivattim na kusalam dhammam paṭicca 
PA_patthana_9.12:15.1	Hetuyā nava …pe… purejāte āsevane pañca …pe… avigate nava.	nava pe purejāte āsevane pañca pe avigate nava 
PA_patthana_9.12:16.1	Naajjhattikaṁ nakusalaṁ dhammaṁ paṭicca …pe… nabāhiraṁ nakusalaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	na ajjhattikam na kusalam dhammam paṭicca pe na bāhiram na kusalam dhammam paṭicca 
PA_patthana_9.12:17.1	Hetuyā nava, ārammaṇe pañca, adhipatiyā pañca …pe… avigate nava.	hetuyā nava ārammaṇe pañca adhipatiyā pañca pe avigate nava 
PA_patthana_9.12:18.1	Naupādā nakusalaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	na aupādāḥ na kusalam dhammam paṭicca 
PA_patthana_9.12:19.1	Hetuyā pañca, ārammaṇe tīṇi, adhipatiyā tīṇi …pe… purejāte āsevane ekaṁ …pe… avigate pañca.	hetuyā pañca ārammaṇe tīṇi adhipatiyā tīṇi pe purejāte āsevane ekam pe avigate pañca 
PA_patthana_9.12:20.1	Naupādinnaṁ nakusalaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	na aupādinnam na kusalam dhammam paṭicca 
PA_patthana_9.12:21.1	Hetuyā pañca, ārammaṇe dve, adhipatiyā ekaṁ …pe… āsevane ekaṁ …pe… avigate pañca.	hetuyā pañca ārammaṇe dve adhipatiyā ekam pe āsevane ekam pe avigate pañca 
