segmentnr	original	analyzed
PA_patthana_9.12:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_9.12:0.2	Dhammapaccanīya (2), Dukatikapaṭṭhānapāḷi (3)	▁dhamma pacc anīy a ▁duk ati k apaṭṭhānapāḷi
PA_patthana_9.12:0.3	9.12. Mahantaraduka, Kusalattika	▁mah antar aduk a ▁kusal attika
PA_patthana_9.12:1.1	Nasārammaṇaṁ nakusalaṁ dhammaṁ paṭicca …pe… naanārammaṇaṁ nakusalaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	▁na s ārammaṇaṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na an ārammaṇaṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ
PA_patthana_9.12:2.1	Hetuyā nava, ārammaṇe tīṇi, adhipatiyā pañca …pe… aññamaññe cha …pe… purejāte āsevane ekaṁ …pe… avigate nava.	▁hetuyā ▁nava ▁ārammaṇe ▁tīṇi ▁ adhipatiyā ▁pañca ▁pe ▁aññamaññ e ▁cha ▁pe ▁purejāt e ▁āsevan e ▁ekaṃ ▁pe ▁avigate ▁nava
PA_patthana_9.12:3.1	Nacittaṁ nakusalaṁ dhammaṁ paṭicca …pe… nanocittaṁ nakusalaṁ dhammaṁ paṭicca ….	▁na citt aṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na no citt aṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca
PA_patthana_9.12:4.1	Nacetasikaṁ nakusalaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	▁na cetasik aṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ
PA_patthana_9.12:5.1	Hetuyā nava …pe… purejāte āsevane pañca …pe… avigate nava.	▁hetuyā ▁nava ▁pe ▁purejāt e ▁āsevan e ▁pañca ▁pe ▁avigate ▁nava
PA_patthana_9.12:6.1	Nacittasampayuttaṁ nakusalaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	▁na citt asampayutt aṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ
PA_patthana_9.12:7.1	Hetuyā nava, ārammaṇe tīṇi, adhipatiyā pañca …pe… aññamaññe cha …pe… purejāte āsevane ekaṁ …pe… avigate nava.	▁hetuyā ▁nava ▁ārammaṇe ▁tīṇi ▁ adhipatiyā ▁pañca ▁pe ▁aññamaññ e ▁cha ▁pe ▁purejāt e ▁āsevan e ▁ekaṃ ▁pe ▁avigate ▁nava
PA_patthana_9.12:8.1	Nacittasaṁsaṭṭhaṁ nakusalaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	▁na citt a saṃsaṭṭh aṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ
