segmentnr	original	analyzed
PA_tika-vin02_t:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_tika-vin02_t:1	Vinayapiṭake	▁vinay a pi ṭak e
PA_tika-vin02_t:2	Sāratthadīpanī-ṭīkā (tatiyo bhāgo)	▁sār atth adīpan ī ṭīkā ▁tatiy o ▁ bhāg o
PA_tika-vin02_t:3	5. Pācittiyakaṇḍaṃ	▁pācittiy akaṇḍ aṃ
PA_tika-vin02_t:4	1. Musāvādavaggo	▁musāvād avaggo
PA_tika-vin02_t:5	1. Musāvādasikkhāpadavaṇṇanā	▁musāvād as ikkhāpadavaṇṇanā
PA_tika-vin02_t:6_0	1. Musāvādavaggassa paṭhamasikkhāpade khuddakānanti ettha “khuddaka-saddo bahu-saddapariyāyo.	▁musāvād avagga ssa ▁paṭhama sikkhāpade ▁khuddak ānanti ▁ettha ▁khuddak asaddo ▁bahu sadd a pariyāy o
PA_tika-vin02_t:6_1	Bahubhāvato imāni khuddakāni nāma jātānī”ti vadanti. Tatthāti tesu navasu vaggesu,	▁bahu bhāvato ▁imāni ▁khuddak āni ▁nāma ▁jāt ānīti ▁vadanti ▁tatthāti ▁tesu ▁nava su ▁ vagg esu
PA_tika-vin02_t:6_2	tesu vā khuddakesu. Kāraṇena kāraṇantarapaṭicchādanameva vibhāvetuṃ “rūpaṃ anicca”ntiādimāha.	▁tesu ▁vā ▁khuddak esu ▁kāraṇena ▁kāraṇ antar apaṭi cchā dan ameva ▁vibhāv etuṃ ▁rūpaṃ ▁anicc anti ādimāha
PA_tika-vin02_t:6_3	Rūpaṃ aniccanti paṭijānitvā tattha kāraṇaṃ vadanto “jānitabbato”ti āha. “Yadi evaṃ	▁rūpaṃ ▁anicc anti ▁paṭijān itvā ▁tattha ▁kāraṇaṃ ▁vadant o ▁jān itabb atoti ▁āha ▁yadi ▁evaṃ
