segmentnr	original	folio	analyzed
PA_tika-vin02_t:0	Namo tassa bhagavato arahato sammāsambuddhassa	0	
PA_tika-vin02_t:1	Vinayapiṭake	0	
PA_tika-vin02_t:2	Sāratthadīpanī-ṭīkā (tatiyo bhāgo)	0	
PA_tika-vin02_t:3	5. Pācittiyakaṇḍaṃ	0	
PA_tika-vin02_t:4	1. Musāvādavaggo	0	
PA_tika-vin02_t:5	1. Musāvādasikkhāpadavaṇṇanā	0	
PA_tika-vin02_t:6_0	1. Musāvādavaggassa paṭhamasikkhāpade khuddakānanti ettha “khuddaka-saddo bahu-saddapariyāyo.	6	
PA_tika-vin02_t:6_1	Bahubhāvato imāni khuddakāni nāma jātānī”ti vadanti. Tatthāti tesu navasu vaggesu,	6	
PA_tika-vin02_t:6_2	tesu vā khuddakesu. Kāraṇena kāraṇantarapaṭicchādanameva vibhāvetuṃ “rūpaṃ anicca”ntiādimāha.	6	
PA_tika-vin02_t:6_3	Rūpaṃ aniccanti paṭijānitvā tattha kāraṇaṃ vadanto “jānitabbato”ti āha. “Yadi evaṃ	6	
PA_tika-vin02_t:6_4	nibbānassapi aniccatā āpajjatī”ti parena vutto taṃ kāraṇaṃ paṭicchādetuṃ puna “jātidhammato”ti	6	
PA_tika-vin02_t:6_5	aññaṃ kāraṇaṃ vadati.	6	
PA_tika-vin02_t:7	“Sampajānaṃ musā bhāsatī”ti vattabbe sampajāna musā bhāsatīti anunāsikalopena niddesoti āha “jānanto musā bhāsatī”ti.	0	
PA_tika-vin02_t:8_0	2. Jānitvā jānantassa ca musā bhaṇaneti pubbabhāgepi jānitvā vacanakkhaṇepi jānantassa	8	
PA_tika-vin02_t:8_1	musā bhaṇane. Bhaṇanañca nāma idha abhūtassa vā bhūtataṃ bhūtassa vā abhūtataṃ katvā	8	
PA_tika-vin02_t:8_2	kāyena vā vācāya vā viññāpanapayogo. Sampajānamusāvādeti ca nimittatthe bhummavacanaṃ,	8	
PA_tika-vin02_t:8_3	tasmā yo sampajāna musā vadati, tassa taṃnimittaṃ taṃhetu tappaccayā pācittiyaṃ hotīti	8	
PA_tika-vin02_t:8_4	evamettha aññesu ca īdisesu attho veditabbo.	8	
PA_tika-vin02_t:9_0	3. Visaṃvādenti etenāti visaṃvādanaṃ, vañcanādhippāyavasappavattaṃ cittaṃ. Tenāha	9	
PA_tika-vin02_t:9_1	“visaṃvādanacittaṃ purato katvā vadantassā”ti. Vadati etāyāti vācā, vacanasamuṭṭhāpikā	9	
PA_tika-vin02_t:9_2	cetanā. Tenāha “micchāvācā…pe… cetanā”ti. Pabhedagatā vācāti anekabhedabhinnā. Evaṃ	9	
PA_tika-vin02_t:9_3	paṭhamapadena suddhacetanā…pe… kathitāti veditabbāti iminā imaṃ dīpeti – suddhacetanā	9	
PA_tika-vin02_t:9_4	vā suddhasaddo vā suddhaviññatti vā musāvādo nāma na hoti, viññattiyā saddena ca	9	
PA_tika-vin02_t:9_5	sahitā taṃsamuṭṭhāpikā cetanā musāvādoti. Cakkhuvasena aggahitārammaṇanti cakkhusannissitena	9	
PA_tika-vin02_t:9_6	viññāṇena aggahitamārammaṇaṃ. Ghānādīnaṃ tiṇṇaṃ indriyānaṃ sampattavisayaggāhakattā	9	
PA_tika-vin02_t:9_7	vuttaṃ “tīhi indriyehi ekābaddhaṃ viya katvā”ti. “Dhanunā vijjhatī”tiādīsu viya “cakkhunā	9	
PA_tika-vin02_t:9_8	diṭṭha”nti ayaṃ vohāro loke pākaṭoti āha “oḷārikeneva nayenā”ti.	9	
PA_tika-vin02_t:10_0	11. Avīmaṃsitvāti anupaparikkhitvā. Anupadhāretvāti avinicchinitvā. Jaḷattāti aññāṇatāya.	10	
PA_tika-vin02_t:10_1	Dārusakaṭaṃ yojetvā gatoti dārusakaṭaṃ yojetvā tattha nisīditvā gatoti adhippāyo.	10	
PA_tika-vin02_t:10_2	Gato bhavissatīti tatheva sanniṭṭhānaṃ katvā vuttattā musāvādo jāto. Keci pana “keḷiṃ	10	
PA_tika-vin02_t:10_3	kurumānoti vuttattā evaṃ vadanto dubbhāsitaṃ āpajjatī”ti vadanti, taṃ na gahetabbaṃ.	10	
PA_tika-vin02_t:10_4	Jātiādīhiyeva hi dasahi akkosavatthūhi davakamyatāya vadantassa dubbhāsitaṃ vuttaṃ. Vuttañhetaṃ –	10	
PA_tika-vin02_t:11	“Hīnukkaṭṭhehi ukkaṭṭhaṃ, hīnaṃ vā jātiādihi;	1	
PA_tika-vin02_t:12	Ujuṃ vāññāpadesena, vade dubbhāsitaṃ davā”ti.	1	
PA_tika-vin02_t:13_0	Cittena thokatarabhāvaṃyeva aggahetvā bahubhāvaṃyeva gahetvā vuttattā “gāmo ekatelo”tiādināpi	13	
PA_tika-vin02_t:13_1	musāvādo jāto. Cāresunti upanesuṃ. Visaṃvādanapurekkhāratā, visaṃvādanacittena yamatthaṃ	13	
PA_tika-vin02_t:13_2	vattukāmo, tassa puggalassa viññāpanapayogo cāti imānettha dve aṅgāni. Uttarimanussadhammārocanatthaṃ	13	
PA_tika-vin02_t:13_3	musā bhaṇantassa pārājikaṃ, amūlakena pārājikena anuddhaṃsanatthaṃ saṅghādiseso,	13	
PA_tika-vin02_t:13_4	saṅghādisesena anuddhaṃsanatthaṃ pācittiyaṃ, ācāravipattiyā dukkaṭaṃ, “yo te vihāre	13	
PA_tika-vin02_t:13_5	vasatī”tiādipariyāyena uttarimanussadhammārocanatthaṃ paṭivijānantassa musā bhaṇite	13	
PA_tika-vin02_t:13_6	thullaccayaṃ, appaṭivijānantassa dukkaṭaṃ, kevalaṃ musā bhaṇantassa idha pācittiyaṃ vuttaṃ.	13	
PA_tika-vin02_t:14	Musāvādasikkhāpadavaṇṇanā niṭṭhitā.	1	
PA_tika-vin02_t:15	2. Omasavādasikkhāpadavaṇṇanā	1	
PA_tika-vin02_t:16	12. Dutiye kaṇṇakaṭukatāya amanāpaṃ vadantā kaṇṇesu vijjhantā viya hontīti āha “omasantīti ovijjhantī”ti. Padhaṃsentīti abhibhavanti.	1	
PA_tika-vin02_t:17_0	13. Bodhisatto tena samayena hotīti tena samayena bodhisatto nandivisālo nāma ahosīti	17	
PA_tika-vin02_t:17_1	attho. Atītatthe vattamānavacanaṃ, kiriyākālavacanicchāya vā vattamānappayogo saddantarasannidhānena	17	
PA_tika-vin02_t:17_2	bhūtatāvagamo siyāti. Paccesīti “amanāpaṃ ida”nti aññāsi. Heṭṭhārukkhe datvāti upatthambhake	17	
PA_tika-vin02_t:17_3	datvā. Pubbe patiṭṭhitārappadesaṃ puna are patteti pubbe ujukaṃ heṭṭhāmukhaṃ patiṭṭhitaarassa	17	
PA_tika-vin02_t:17_4	bhūmippadesaṃ puna tasmiṃyeva are parivattetvā heṭṭhāmukhabhāvena sampatte, paṭhamaṃ	17	
PA_tika-vin02_t:17_5	bhūmiyaṃ patiṭṭhitanemippadese parivattetvā puna bhūmiyaṃ patiṭṭhiteti vuttaṃ hoti.	17	
PA_tika-vin02_t:17_6	Sithilakaraṇanti sithilakiriyā.	17	
PA_tika-vin02_t:18_0	15. Pubbeti aṭṭhuppattiyaṃ. Tacchakakammanti vaḍḍhakīkammaṃ. Koṭṭakakammanti vā pāsāṇakoṭṭakakammaṃ.	18	
PA_tika-vin02_t:18_1	Hatthamuddāgaṇanāti aṅgulisaṅkoceneva gaṇanā. Pādasikamilakkhakādayo viya navantavasena	18	
PA_tika-vin02_t:18_2	gaṇanā acchiddakagaṇanā. Ādi-saddena saṅkalanapaṭuppādanavoklanabhāgahārādivasena	18	
PA_tika-vin02_t:18_3	pavattā piṇḍagaṇanā gahitā. Yassa sā paguṇā hoti, so rukkhampi disvā “ettakāni ettha	18	
PA_tika-vin02_t:18_4	paṇṇānī”ti jānāti. Yabha methuneti vacanato ya-kāra bha-kāre ekato yojite asaddhammavacanaṃ hoti.	18	
PA_tika-vin02_t:19_0	16-26. Āpattiyā kāretabboti pācittiyena kāretabbo upasaggādimattavisiṭṭhānaṃ aticaṇḍālādipadānaṃ	19	
PA_tika-vin02_t:19_1	pāḷiyaṃ āgatesuyeva saṅgahitattā. Corosītiādīnaṃ pana kenaci pariyāyena pāḷiyaṃ anāgatattā	19	
PA_tika-vin02_t:19_2	dukkaṭaṃ vuttaṃ. Hasādhippāyatāti purimapadassa atthavivaraṇaṃ. Pāḷiyaṃ avuttepi	19	
PA_tika-vin02_t:19_3	“jātiādīhi akkosavatthūhi parammukhā akkosantassa vatthūnaṃ anaññabhāvato yathā dukkaṭaṃ,	19	
PA_tika-vin02_t:19_4	tathā davakamyatāya parammukhā vadantassapi dubbhāsitamevā”ti ācariyā vadanti. Sabbasattāti	19	
PA_tika-vin02_t:19_5	ettha vacanatthavijānanapakatikā tiracchānagatāpi gahetabbā.	19	
PA_tika-vin02_t:20_0	35. Anusāsanipurekkhāratāya ṭhatvā vadantassa cittassa lahuparivattibhāvato antarā	20	
PA_tika-vin02_t:20_1	kope uppannepi anāpatti. Yaṃ akkosati, tassa upasampannatā, anaññāpadesena jātiādīhi	20	
PA_tika-vin02_t:20_2	akkosanaṃ, “maṃ akkosatī”ti jānanā, atthapurekkhāratādīnaṃ abhāvatāti imānettha cattāri aṅgāni.	20	
PA_tika-vin02_t:21	Omasavādasikkhāpadavaṇṇanā niṭṭhitā.	2	
PA_tika-vin02_t:22	3. Pesuññasikkhāpadavaṇṇanā	2	
PA_tika-vin02_t:23_0	36. Tatiye bhaṇḍanaṃ jātaṃ etesanti bhaṇḍanajātā. Sammantananti raho saṃsandanaṃ.	23	
PA_tika-vin02_t:23_1	Hatthaparāmāsādivasena matthakaṃ patto kalaho jāto etesanti kalahajātā. Anāpattigāmikaṃ	23	
PA_tika-vin02_t:23_2	viruddhavādabhūtaṃ vivādaṃ āpannāti vivādāpannā. Viggahasaṃvattanikā kathā viggāhikakathā.	23	
PA_tika-vin02_t:23_3	Pisatīti pisuṇā, vācā, samagge satte avayavabhūte vagge bhinne karotīti attho. Pisuṇā	23	
PA_tika-vin02_t:23_4	eva pesuññaṃ. Tāya vācāya vā samannāgato pisuṇo, tassa kammaṃ pesuññaṃ. Piyabhāvassa	23	
PA_tika-vin02_t:23_5	suññakaraṇavācanti iminā pana “piyasuññakaraṇato pisuṇā”ti niruttinayena atthaṃ vadati.	23	
PA_tika-vin02_t:24_0	Idhāpi “dasahākārehi pesuññaṃ upasaṃharatī”ti vacanato dasavidhaakkosavatthuvaseneva	24	
PA_tika-vin02_t:24_1	pesuññaṃ upasaṃharantassa pācittiyaṃ. Pāḷimuttakānaṃ corotiādīnaṃ vasena pana dukkaṭamevāti	24	
PA_tika-vin02_t:24_2	veditabbaṃ. “Anakkosavatthubhūtaṃ pana pesuññakaraṃ tassa kiriyaṃ vacanaṃ vā piyakamyatāya	24	
PA_tika-vin02_t:24_3	upasaṃharantassa kiñcāpi iminā sikkhāpadena āpatti na dissati, tathāpi dukkaṭenettha	24	
PA_tika-vin02_t:24_4	bhavitabba”nti vadanti. Jātiādīhi anaññāpadesena akkosantassa bhikkhuno sutvā bhikkhussa	24	
PA_tika-vin02_t:24_5	upasaṃharaṇaṃ, piyakamyatābhedādhippāyesu aññataratā, tassa vijānanāti imānettha tīṇi aṅgāni.	24	
PA_tika-vin02_t:25	Pesuññasikkhāpadavaṇṇanā niṭṭhitā.	2	
PA_tika-vin02_t:26	4. Padasodhammasikkhāpadavaṇṇanā	2	
PA_tika-vin02_t:27_0	45. Catutthe ekatoti anupasampannena saddhiṃ. Purimabyañjanena sadisaṃ pacchābyañjananti	27	
PA_tika-vin02_t:27_1	“rūpaṃ anicca”nti ettha anicca-saddena sadisaṃ “vedanā aniccā”ti ettha anicca-saddaṃ	27	
PA_tika-vin02_t:27_2	vadati. Akkharasamūhoti avibhattiko akkharasamūho. Akkharānubyañjanasamūho padanti	27	
PA_tika-vin02_t:27_3	vibhattiantaṃ padamāha. Vibhattiantameva padaṃ gahetvā “paṭhamapadaṃ padameva, dutiyaṃ anupada”nti vuttaṃ.	27	
PA_tika-vin02_t:28_0	Ekaṃ padanti gāthāpadaṃ sandhāya vadati. Padagaṇanāyāti gāthāpadagaṇanāya. Apāpuṇitvāti	28	
PA_tika-vin02_t:28_1	saddhiṃ akathetvā. Runti opātetīti ettha anunāsiko āgamavasena vutto, saṃyogapubbassa	28	
PA_tika-vin02_t:28_2	rassattaṃ katanti veditabbaṃ. Tenāha “rū-kāramattamevā”ti. Ettha ca “rūpaṃ aniccanti	28	
PA_tika-vin02_t:28_3	bhaṇa sāmaṇerā”ti vuccamāno sace rū-kāraṃ avatvā ru-iti rassaṃ katvā vadati, aññaṃ	28	
