segmentnr	original	analyzed
PA_atk-s03_01a:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_atk-s03_01a:1	Saṃyuttanikāye	▁saṃyutta nikāy e
PA_atk-s03_01a:2	Sagāthāvagga-aṭṭhakathā	▁s agāthā vagga aṭṭh akathā
PA_atk-s03_01a:3	Ganthārambhakathā	▁ganth ārambh akathā
PA_atk-s03_01a:4	Karuṇāsītalahadayaṃ, paññāpajjotavihatamohatamaṃ;	▁karuṇā sī tal a ha day aṃ ▁paññā pajjot avi hata moh a tam aṃ
PA_atk-s03_01a:5	Sanarāmaralokagaruṃ, vande sugataṃ gativimuttaṃ.	▁sa na rā ma ra lok a garu ṃ ▁vand e ▁sugat aṃ ▁gati vimutt aṃ
PA_atk-s03_01a:6	Buddhopi buddhabhāvaṃ, bhāvetvā ceva sacchikatvā ca;	▁buddho pi ▁buddh abhāvaṃ ▁bhāv etvā ▁ceva ▁sacchikatvā ▁ca
PA_atk-s03_01a:7	Yaṃ upagato gatamalaṃ, vande tamanuttaraṃ dhammaṃ.	▁yaṃ ▁upa gat o ▁gat ama laṃ ▁vand e ▁tam an uttar aṃ ▁dhammaṃ
PA_atk-s03_01a:8	Sugatassa orasānaṃ, puttānaṃ mārasenamathanānaṃ;	▁sugat assa ▁ o ras ānaṃ ▁putt ānaṃ ▁mār as ena mat han ānaṃ
PA_atk-s03_01a:9	Aṭṭhannampi samūhaṃ, sirasā vande ariyasaṅghaṃ.	▁aṭṭha n n ampi ▁ samūh aṃ ▁si ras ā ▁vand e ▁ariy a saṃgh aṃ
PA_atk-s03_01a:10	Iti me pasannamatino, ratanattayavandanāmayaṃ puññaṃ;	▁iti ▁me ▁pasann a mati no ▁ratan attaya van dan āma yaṃ ▁puññ aṃ
PA_atk-s03_01a:11	Yaṃ suvihatantarāyo, hutvā tassānubhāvena.	▁yaṃ ▁su vi ha t antarāy o ▁hutvā ▁tassā nu bhāvena
PA_atk-s03_01a:12	Saṃyuttavaggapaṭimaṇḍitassa, saṃyuttaāgamavarassa;	▁saṃyutta vagga paṭimaṇḍit assa ▁saṃyutta ā gam avara ssa
PA_atk-s03_01a:13	Buddhānubuddhasaṃvaṇṇitassa, ñāṇappabhedajananassa.	▁buddh ānu buddh asaṃ vaṇṇ it assa ▁ñāṇ appabhed ajan an assa
PA_atk-s03_01a:14	Atthappakāsanatthaṃ, aṭṭhakathā ādito vasisatehi;	▁atth appa kās anatthaṃ ▁aṭṭhakathā ▁ ādito ▁vas i sat ehi
PA_atk-s03_01a:15	Pañcahi yā saṅgītā, anusaṅgītā ca pacchāpi.	▁pañcahi ▁yā ▁saṃ gīt ā ▁anu saṃ gīt ā ▁ca ▁pacchā pi
PA_atk-s03_01a:16	Sīhaḷadīpaṃ pana ābhatātha, vasinā mahāmahindena;	▁sīh a ḷ a dīp aṃ ▁pana ▁ ā bh atā tha ▁vas inā ▁mahā mah ind ena
PA_atk-s03_01a:17	Ṭhapitā sīhaḷabhāsāya, dīpavāsīnamatthāya.	▁ṭhapit ā ▁sīh a ḷ a bhās āya ▁dīp avā sī nam atthāya
PA_atk-s03_01a:18	Apanetvāna tatohaṃ, sīhaḷabhāsaṃ manoramaṃ bhāsaṃ;	▁apanetvā na ▁tato haṃ ▁sīh a ḷ a bhās aṃ ▁mano ram aṃ ▁ bhās aṃ
PA_atk-s03_01a:19	Tantinayānucchavikaṃ, āropento vigatadosaṃ.	▁ tanti na yā nucchavik aṃ ▁ ā rop ento ▁vigat ados aṃ
