segmentnr	original	analyzed
PA_kv_7.1:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_7.1:0.2	Niyāmapaṇṇāsaka	▁ niyām a paṇṇāsa ka
PA_kv_7.1:0.3	Sattamavagga	▁sattam avagga
PA_kv_7.1:0.4	Saṅgahitakathā	▁saṃgahit akathā
PA_kv_7.1:1.1	Natthi keci dhammā kehici dhammehi saṅgahitāti?	▁natthi ▁keci ▁dhammā ▁kehici ▁dhammehi ▁saṃgahit āti
PA_kv_7.1:1.2	Āmantā.	▁āmantā
PA_kv_7.1:1.3	Nanu atthi keci dhammā kehici dhammehi gaṇanaṁ gacchanti uddesaṁ gacchanti pariyāpannāti?	▁nanu ▁atthi ▁keci ▁dhammā ▁kehici ▁dhammehi ▁gaṇan aṃ ▁gacchanti ▁uddes aṃ ▁gacchanti ▁ pariyāpann āti
PA_kv_7.1:1.4	Āmantā.	▁āmantā
PA_kv_7.1:1.5	Hañci atthi keci dhammā kehici dhammehi gaṇanaṁ gacchanti uddesaṁ gacchanti pariyāpannā, no ca vata re vattabbe—	▁hañci ▁atthi ▁keci ▁dhammā ▁kehici ▁dhammehi ▁gaṇan aṃ ▁gacchanti ▁uddes aṃ ▁gacchanti ▁ pariyāpann ā ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_7.1:1.6	“natthi keci dhammā kehici dhammehi saṅgahitā”ti.	▁natthi ▁keci ▁dhammā ▁kehici ▁dhammehi ▁saṃgahit āti
PA_kv_7.1:2.1	Cakkhāyatanaṁ katamakkhandhagaṇanaṁ gacchatīti?	▁cakkhāyatan aṃ ▁kat am akkhandh a gaṇ anaṃ ▁gacchatīti
PA_kv_7.1:2.2	Rūpakkhandhagaṇanaṁ gacchatīti.	▁rūp akkhandh a gaṇ anaṃ ▁gacchatīti
PA_kv_7.1:2.3	Hañci cakkhāyatanaṁ rūpakkhandhagaṇanaṁ gacchati, tena vata re vattabbe—	▁hañci ▁cakkhāyatan aṃ ▁rūp akkhandh a gaṇ anaṃ ▁gacchati ▁tena ▁vata ▁ re ▁vattabbe
PA_kv_7.1:2.4	“cakkhāyatanaṁ rūpakkhandhena saṅgahitan”ti.	▁cakkhāyatan aṃ ▁rūp akkhandh ena ▁saṃgahit anti
PA_kv_7.1:2.5	Sotāyatanaṁ …pe…	▁ sot āyatanaṃ ▁pe
PA_kv_7.1:2.6	ghānāyatanaṁ …pe…	▁ghān āyatanaṃ ▁pe
PA_kv_7.1:2.7	jivhāyatanaṁ …pe…	▁jivh āyatanaṃ ▁pe
PA_kv_7.1:2.8	kāyāyatanaṁ katamakkhandhagaṇanaṁ gacchatīti?	▁kāy āyatanaṃ ▁kat am akkhandh a gaṇ anaṃ ▁gacchatīti
PA_kv_7.1:2.9	Rūpakkhandhagaṇanaṁ gacchatīti.	▁rūp akkhandh a gaṇ anaṃ ▁gacchatīti
PA_kv_7.1:2.10	Hañci kāyāyatanaṁ rūpakkhandhagaṇanaṁ gacchati, tena vata re vattabbe—	▁hañci ▁kāy āyatanaṃ ▁rūp akkhandh a gaṇ anaṃ ▁gacchati ▁tena ▁vata ▁ re ▁vattabbe
PA_kv_7.1:2.11	“kāyāyatanaṁ rūpakkhandhena saṅgahitan”ti.	▁kāy āyatanaṃ ▁rūp akkhandh ena ▁saṃgahit anti
PA_kv_7.1:3.1	Rūpāyatanaṁ …pe…	▁rūpāyatanaṃ ▁pe
PA_kv_7.1:3.2	saddāyatanaṁ …pe…	▁sadd āyatanaṃ ▁pe
PA_kv_7.1:3.3	gandhāyatanaṁ …pe…	▁gandh āyatanaṃ ▁pe
PA_kv_7.1:3.4	rasāyatanaṁ …pe…	▁ras āyatanaṃ ▁pe
PA_kv_7.1:3.5	phoṭṭhabbāyatanaṁ katamakkhandhagaṇanaṁ gacchatīti?	▁phoṭṭhabb āyatanaṃ ▁kat am akkhandh a gaṇ anaṃ ▁gacchatīti
PA_kv_7.1:3.6	Rūpakkhandhagaṇanaṁ gacchatīti.	▁rūp akkhandh a gaṇ anaṃ ▁gacchatīti
PA_kv_7.1:3.7	Hañci phoṭṭhabbāyatanaṁ rūpakkhandhagaṇanaṁ gacchati, tena vata re vattabbe—	▁hañci ▁phoṭṭhabb āyatanaṃ ▁rūp akkhandh a gaṇ anaṃ ▁gacchati ▁tena ▁vata ▁ re ▁vattabbe
PA_kv_7.1:3.8	“phoṭṭhabbāyatanaṁ rūpakkhandhena saṅgahitan”ti.	▁phoṭṭhabb āyatanaṃ ▁rūp akkhandh ena ▁saṃgahit anti
PA_kv_7.1:4.1	Sukhā vedanā katamakkhandhagaṇanaṁ gacchatīti?	▁sukh ā ▁vedanā ▁kat am akkhandh a gaṇ anaṃ ▁gacchatīti
PA_kv_7.1:4.2	Vedanākkhandhagaṇanaṁ gacchatīti.	▁vedanā kkhandh a gaṇ anaṃ ▁gacchatīti
PA_kv_7.1:4.3	Hañci sukhā vedanā vedanākkhandhagaṇanaṁ gacchati, tena vata re vattabbe—	▁hañci ▁sukh ā ▁vedanā ▁vedanā kkhandh a gaṇ anaṃ ▁gacchati ▁tena ▁vata ▁ re ▁vattabbe
PA_kv_7.1:4.4	“sukhā vedanā vedanākkhandhena saṅgahitā”ti.	▁sukh ā ▁vedanā ▁vedanā kkhandh ena ▁saṃgahit āti
PA_kv_7.1:4.5	Dukkhā vedanā …pe… adukkhamasukhā vedanā katamakkhandhagaṇanaṁ gacchatīti?	▁dukkh ā ▁vedanā ▁pe ▁adukkhamasukh ā ▁vedanā ▁kat am akkhandh a gaṇ anaṃ ▁gacchatīti
PA_kv_7.1:4.6	Vedanākkhandhagaṇanaṁ gacchatīti.	▁vedanā kkhandh a gaṇ anaṃ ▁gacchatīti
PA_kv_7.1:4.7	Hañci adukkhamasukhā vedanā vedanākkhandhagaṇanaṁ gacchati, tena vata re vattabbe—	▁hañci ▁adukkhamasukh ā ▁vedanā ▁vedanā kkhandh a gaṇ anaṃ ▁gacchati ▁tena ▁vata ▁ re ▁vattabbe
PA_kv_7.1:4.8	“adukkhamasukhā vedanā vedanākkhandhena saṅgahitā”ti.	▁adukkhamasukh ā ▁vedanā ▁vedanā kkhandh ena ▁saṃgahit āti
PA_kv_7.1:5.1	Cakkhusamphassajā saññā katamakkhandhagaṇanaṁ gacchatīti?	▁cakkhu samphassaj ā ▁saññā ▁kat am akkhandh a gaṇ anaṃ ▁gacchatīti
PA_kv_7.1:5.2	Saññākkhandhagaṇanaṁ gacchatīti.	▁saññā kkhandh a gaṇ anaṃ ▁gacchatīti
PA_kv_7.1:5.3	Hañci cakkhusamphassajā saññā saññākkhandhagaṇanaṁ gacchati, tena vata re vattabbe—	▁hañci ▁cakkhu samphassaj ā ▁saññā ▁saññā kkhandh a gaṇ anaṃ ▁gacchati ▁tena ▁vata ▁ re ▁vattabbe
PA_kv_7.1:5.4	“cakkhusamphassajā saññā saññākkhandhena saṅgahitā”ti.	▁cakkhu samphassaj ā ▁saññā ▁saññā kkhandh ena ▁saṃgahit āti
PA_kv_7.1:5.5	Sotasamphassajā saññā …pe…	▁sota samphassaj ā ▁saññā ▁pe
PA_kv_7.1:5.6	manosamphassajā saññā katamakkhandhagaṇanaṁ gacchatīti?	▁mano samphassaj ā ▁saññā ▁kat am akkhandh a gaṇ anaṃ ▁gacchatīti
PA_kv_7.1:5.7	Saññākkhandhagaṇanaṁ gacchatīti.	▁saññā kkhandh a gaṇ anaṃ ▁gacchatīti
PA_kv_7.1:5.8	Hañci manosamphassajā saññā saññākkhandhagaṇanaṁ gacchati, tena vata re vattabbe—	▁hañci ▁mano samphassaj ā ▁saññā ▁saññā kkhandh a gaṇ anaṃ ▁gacchati ▁tena ▁vata ▁ re ▁vattabbe
PA_kv_7.1:5.9	“manosamphassajā saññā saññākkhandhena saṅgahitā”ti.	▁mano samphassaj ā ▁saññā ▁saññā kkhandh ena ▁saṃgahit āti
PA_kv_7.1:6.1	Cakkhusamphassajā cetanā …pe…	▁cakkhu samphassaj ā ▁cetanā ▁pe
PA_kv_7.1:6.2	manosamphassajā cetanā katamakkhandhagaṇanaṁ gacchatīti?	▁mano samphassaj ā ▁cetanā ▁kat am akkhandh a gaṇ anaṃ ▁gacchatīti
PA_kv_7.1:6.3	Saṅkhārakkhandhagaṇanaṁ gacchatīti.	▁saṃkhārakkhandh a gaṇ anaṃ ▁gacchatīti
PA_kv_7.1:6.4	Hañci manosamphassajā cetanā saṅkhārakkhandhagaṇanaṁ gacchati, tena vata re vattabbe—	▁hañci ▁mano samphassaj ā ▁cetanā ▁saṃkhārakkhandh a gaṇ anaṃ ▁gacchati ▁tena ▁vata ▁ re ▁vattabbe
PA_kv_7.1:6.5	“manosamphassajā cetanā saṅkhārakkhandhena saṅgahitā”ti.	▁mano samphassaj ā ▁cetanā ▁saṃkhārakkhandh ena ▁saṃgahit āti
PA_kv_7.1:7.1	Cakkhuviññāṇaṁ …pe…	▁cakkhuviññāṇ aṃ ▁pe
PA_kv_7.1:7.2	manoviññāṇaṁ katamakkhandhagaṇanaṁ gacchatīti?	▁mano viññāṇ aṃ ▁kat am akkhandh a gaṇ anaṃ ▁gacchatīti
PA_kv_7.1:7.3	Viññāṇakkhandhagaṇanaṁ gacchatīti.	▁viññāṇ akkhandh a gaṇ anaṃ ▁gacchatīti
PA_kv_7.1:7.4	Hañci manoviññāṇaṁ viññāṇakkhandhagaṇanaṁ gacchati, tena vata re vattabbe—	▁hañci ▁mano viññāṇ aṃ ▁viññāṇ akkhandh a gaṇ anaṃ ▁gacchati ▁tena ▁vata ▁ re ▁vattabbe
PA_kv_7.1:7.5	“manoviññāṇaṁ viññāṇakkhandhena saṅgahitan”ti.	▁mano viññāṇ aṃ ▁viññāṇ akkhandh ena ▁saṃgahit anti
PA_kv_7.1:8.1	Yathā dāmena vā yottena vā dve balībaddā saṅgahitā, sikkāya piṇḍapāto saṅgahito, sā gaddulena saṅgahito;	▁yathā ▁d ā m ena ▁vā ▁yo tt ena ▁vā ▁dve ▁bal ī b a d dā ▁saṃgahit ā ▁si kk āya ▁piṇḍapāt o ▁saṃgahit o ▁sā ▁ gad du l ena ▁saṃgahit o
PA_kv_7.1:8.2	evameva te dhammā tehi dhammehi saṅgahitāti?	▁evameva ▁te ▁dhammā ▁tehi ▁dhammehi ▁saṃgahit āti
PA_kv_7.1:8.3	Hañci dāmena vā yottena vā dve balībaddā saṅgahitā, sikkāya piṇḍapāto saṅgahito, sā gaddulena saṅgahito, tena vata re vattabbe—	▁hañci ▁d ā m ena ▁vā ▁yo tt ena ▁vā ▁dve ▁bal ī b a d dā ▁saṃgahit ā ▁si kk āya ▁piṇḍapāt o ▁saṃgahit o ▁sā ▁ gad du l ena ▁saṃgahit o ▁tena ▁vata ▁ re ▁vattabbe
PA_kv_7.1:8.4	“atthi keci dhammā kehici dhammehi saṅgahitā”ti.	▁atthi ▁keci ▁dhammā ▁kehici ▁dhammehi ▁saṃgahit āti
PA_kv_7.1:8.5	Saṅgahitakathā niṭṭhitā.	▁saṃgahit akathā ▁niṭṭhitā
